,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/01/2022,P,961.2,1029.6,1116,1076.4,1155.6,770.4,810,1206,1191.6,1195.2,1328.4,982.8,1036.8,1134,1188,1054.8,972,1119.6,968.4,1065.6,1216.8,1101.6,1004.4,997.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.4,630,633.6,597.6,640.8,486,522,669.6,691.2,626.4,720,590.4,511.2,392.4,475.2,471.6,381.6,392.4,334.8,406.8,471.6,385.2,320.4,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/02/2022,P,1141.2,918,1184.4,907.2,1058.4,838.8,604.8,975.6,1238.4,1072.8,903.6,982.8,1177.2,1080,990,1170,1184.4,1260,1126.8,1108.8,1051.2,788.4,1008,975.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.8,324,453.6,334.8,421.2,273.6,259.2,381.6,489.6,374.4,334.8,417.6,435.6,378,345.6,482.4,504,518.4,471.6,432,442.8,277.2,388.8,421.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/03/2022,P,820.8,918,982.8,820.8,756,183.6,122.4,111.6,115.2,118.8,100.8,97.2,100.8,90,90,93.6,100.8,100.8,86.4,61.2,64.8,61.2,61.2,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,324,338.4,370.8,306,46.8,18,18,14.4,14.4,10.8,10.8,10.8,10.8,10.8,14.4,14.4,18,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,3.6,10.8,7.2,7.2,10.8,10.8
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/04/2022,P,57.6,61.2,57.6,57.6,54,57.6,43.2,43.2,46.8,54,50.4,46.8,46.8,86.4,104.4,104.4,111.6,147.6,205.2,255.6,457.2,748.8,838.8,964.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,18,21.6,18,36,72,90,151.2,262.8,378,435.6,14.4,10.8,10.8,10.8,14.4,10.8,14.4,10.8,10.8,7.2,7.2,7.2,14.4,3.6,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/05/2022,P,882,997.2,1029.6,936,925.2,734.4,892.8,892.8,1015.2,1166.4,1033.2,882,1094.4,1119.6,1015.2,1209.6,1029.6,997.2,864,874.8,1011.6,1022.4,1144.8,1087.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.6,435.6,435.6,417.6,370.8,280.8,367.2,338.4,378,489.6,370.8,306,421.2,471.6,424.8,507.6,432,381.6,349.2,352.8,388.8,446.4,511.2,410.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/06/2022,P,1112.4,1306.8,1238.4,1105.2,1018.8,1231.2,1033.2,979.2,1108.8,1195.2,1098,1141.2,1141.2,993.6,878.4,777.6,810,1051.2,1087.2,1414.8,1303.2,1044,1011.6,907.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,536.4,525.6,482.4,399.6,504,439.2,345.6,450,417.6,428.4,464.4,442.8,453.6,392.4,320.4,331.2,417.6,385.2,532.8,489.6,345.6,338.4,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/07/2022,P,1191.6,1245.6,1090.8,1018.8,1274.4,982.8,748.8,500.4,446.4,601.2,885.6,1198.8,1346.4,1119.6,1058.4,1170,1047.6,1324.8,936,954,853.2,702,878.4,910.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,525.6,442.8,352.8,486,374.4,342,169.2,151.2,208.8,288,388.8,511.2,378,396,460.8,385.2,496.8,349.2,388.8,396,295.2,302.4,309.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/08/2022,P,907.2,957.6,1148.4,1152,1245.6,1087.2,1134,1285.2,1155.6,1368,1213.2,1148.4,1202.4,1227.6,1180.8,1306.8,1234.8,928.8,939.6,1130.4,1155.6,1029.6,932.4,1040.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,316.8,464.4,478.8,522,378,428.4,525.6,468,565.2,475.2,396,471.6,486,504,529.2,525.6,367.2,349.2,478.8,493.2,381.6,327.6,424.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/09/2022,P,1130.4,1177.2,1155.6,1173.6,1422,1162.8,770.4,471.6,831.6,975.6,1126.8,1166.4,972,752.4,608.4,511.2,532.8,392.4,280.8,201.6,136.8,93.6,86.4,82.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.4,486,450,496.8,572.4,453.6,295.2,219.6,320.4,352.8,424.8,432,385.2,309.6,201.6,169.2,180,144,97.2,68.4,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.2,7.2
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/10/2022,P,75.6,75.6,72,68.4,72,72,90,136.8,133.2,122.4,122.4,118.8,115.2,122.4,115.2,111.6,122.4,140.4,241.2,216,252,471.6,313.2,363.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,21.6,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,18,28.8,64.8,39.6,64.8,144,79.2,90,14.4,10.8,14.4,14.4,10.8,14.4,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,7/11/2022,P,356.4,777.6,1116,1126.8,896.4,878.4,1206,943.2,1119.6,986.4,1101.6,1130.4,1198.8,1328.4,1119.6,1263.6,1072.8,910.8,964.8,950.4,1033.2,1224,1044,1065.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2,248.4,399.6,439.2,324,309.6,460.8,378,403.2,352.8,363.6,352.8,468,504,385.2,450,385.2,356.4,439.2,410.4,392.4,493.2,374.4,352.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/01/2022,P,103.2,85.95,103.35,95.7,100.2,87.6,82.65,81.9,95.25,69.9,59.4,90,111,96.3,58.2,66,71.25,122.1,108.15,95.85,95.4,99,103.8,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,26.7,40.2,43.05,36,29.85,24.3,14.4,33.75,18.15,13.5,31.95,50.55,31.8,17.25,22.5,25.35,52.65,48,33.6,28.5,39.15,40.65,31.8,0,0.3,0,0,0.15,0,0,0.15,0,0.15,0.45,0.15,0,0.15,0.15,0,0,0,0,0,0.15,0,0,0
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/02/2022,P,90.45,101.25,104.55,95.1,82.8,99.9,68.7,26.1,42.3,113.55,95.55,88.95,95.7,94.5,60.6,64.65,108.75,99.15,96.75,99.6,108.6,97.35,97.8,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,42.45,39.9,41.55,27.3,41.1,23.25,6,13.5,39.15,25.35,24,28.8,30.9,15.6,21.45,41.4,39.15,37.65,28.8,32.55,31.8,34.35,24.15,0,0,0,0,0,0,0.6,0,0,0,0,0,0.15,0.6,0.3,0,0,0,0,0.15,0,0,0.15,0
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/03/2022,P,108,96.9,96,83.7,105.15,102,94.35,86.7,103.05,110.85,95.85,89.1,101.25,107.1,90.75,89.4,97.2,77.1,85.05,85.8,83.7,67.05,92.55,85.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,37.05,33.3,24.6,36.3,40.35,31.65,21.3,33.75,32.85,27.75,22.8,34.95,34.8,26.7,28.65,39,17.25,19.2,26.55,24.6,15.9,30.15,25.65,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,0,0,0.15,0,0.3,0,0.15
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/04/2022,P,63,71.85,85.5,85.65,59.7,81.45,69.15,90.15,90.6,85.8,73.35,85.95,89.4,72,76.05,82.05,88.35,82.05,70.2,80.1,75.3,76.5,74.55,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,18.6,25.35,22.2,16.8,23.85,18.75,25.8,27,25.95,15.3,20.25,25.2,17.1,20.7,22.5,30,23.7,20.4,24.3,19.2,18,18.45,21.75,0.75,0,0,0.3,0.3,0,0.3,0,0,0.15,0.3,0,0,0,0,0,0.15,0,0,0.15,0.15,0,0,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/05/2022,P,66.9,70.95,85.05,69.45,70.5,81.3,74.1,64.05,59.7,66.3,72,62.4,68.55,61.2,57.75,76.35,73.8,86.55,60.45,69.6,67.05,69.3,67.8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,21.15,27.6,22.05,19.05,24.45,18.15,14.7,15.15,16.5,18.3,12,16.05,9.75,7.35,14.1,15.15,21.45,12.3,15,11.85,17.55,19.2,15.6,0.75,0,0,0.15,0,0,0.45,0.15,0,0.15,0.15,0.75,0,0,0.45,0.15,0.15,0,0.75,0,0.3,1.2,0,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/06/2022,P,56.55,62.4,72.3,64.2,58.5,63.45,61.65,40.35,47.1,53.25,58.2,54.3,50.85,45.9,82.2,88.05,81.3,74.55,64.95,79.95,74.25,74.1,64.8,73.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,18.45,22.95,18.3,18.9,16.8,11.4,9.45,12,17.4,22.05,20.85,21.75,16.65,18.15,19.95,17.7,21.75,15.6,18.15,14.7,14.7,14.7,15,0.15,0.3,0,0.15,0,0.45,0.45,0.3,0,0,0,0,0,0,0,0,0,0,0.9,0,0.15,0.15,1.05,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/07/2022,P,74.55,68.7,65.4,69.75,73.35,62.55,80.25,52.5,63.45,53.7,54.9,58.35,57.9,58.8,50.85,49.5,48.6,70.35,67.2,65.4,65.7,63.3,64.35,62.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.85,15.45,16.5,15.6,17.25,19.2,21,12,18.45,10.95,10.8,12.75,12.45,11.4,9.3,5.7,6.9,15.9,15.15,12,14.1,12.45,10.8,11.55,0,0.3,0.6,0.3,0,0.3,0,1.05,0,0.45,0.45,0.45,0.75,0.15,1.05,0.75,0.15,0.15,0.3,0.45,0.45,0.45,0.45,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/08/2022,P,67.5,57.15,67.2,61.5,52.2,64.05,73.05,64.2,60,36.9,33.15,39.6,42.15,41.25,83.85,87.45,61.95,65.85,66.3,66.6,62.55,67.35,57.15,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,13.2,13.5,13.5,10.65,15.15,14.55,13.05,10.5,13.5,19.8,22.8,26.7,24.3,34.8,32.7,22.2,27.3,24.3,25.8,22.05,23.55,23.25,18.6,0.6,0.15,0.75,0.6,1.5,0.6,1.2,0.6,1.35,0.15,0,0,0,0,0,0,0,0,0,0,0,0.3,0.15,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/09/2022,P,71.85,57.45,49.2,58.65,72.75,53.1,50.4,60.75,66.6,40.05,20.55,16.05,17.85,21.3,34.35,47.4,37.05,39,38.55,31.95,29.25,35.4,40.05,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,20.1,17.25,18.15,23.25,22.65,20.25,22.05,22.65,18.9,17.55,14.25,12.45,16.65,17.85,19.35,17.55,16.8,15.75,11.85,13.5,14.55,13.05,12,0.15,0.15,0.45,0.3,0,0.15,0.45,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0.45,0,0.15,0,0.3
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/10/2022,P,32.1,31.35,38.1,36.6,29.1,30.3,38.7,44.25,36.9,39,36.15,38.7,36.9,31.2,26.7,36.15,32.7,30.75,27.3,27.75,30.45,36.9,27.6,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,12.15,11.25,12.3,12.3,16.65,17.85,17.7,15.15,18,17.4,15.3,13.2,14.25,14.55,15.45,15.9,16.5,10.65,10.5,12.9,15.6,12.75,12.6,0.75,0.3,0.15,0,0.45,0,0,0,0.15,0,0.15,0,0,0,0,0.15,0,0,0.6,0.6,0.3,0,0.15,0.15
Frt00981,AVICOLA EL MADRONO PTA PRINCIPAL,38289327,7/11/2022,P,37.2,30,31.35,28.05,34.05,28.65,39.6,42.75,40.2,47.85,42.15,45,36.3,45.45,35.85,37.8,36.45,64.5,59.25,53.55,52.05,57.9,62.25,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15.3,16.65,14.85,15.9,12.75,15.6,16.65,12.15,15.6,18.6,18,17.1,16.95,15.3,14.7,16.95,25.2,18.9,18.9,21.75,19.65,22.05,20.1,0,0,0.15,0,0,0.15,0.15,0,0,0,0,0,0,0,0.15,0,0,0,0.15,0,0.15,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/01/2022,P,1008,1080,1152,1195.2,1166.4,1152,1252.8,1368,1339.2,1396.8,1483.2,1497.6,1382.4,1483.2,1497.6,1555.2,1555.2,1396.8,1310.4,1195.2,1152,1123.2,1008,532.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,374.4,403.2,446.4,432,403.2,518.4,590.4,561.6,604.8,648,648,576,633.6,662.4,691.2,691.2,547.2,504,417.6,403.2,360,302.4,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/02/2022,P,518.4,532.8,849.6,1166.4,1296,1238.4,1195.2,1195.2,1296,1454.4,1526.4,1440,1411.2,1483.2,1526.4,1483.2,1468.8,1483.2,1382.4,1252.8,1123.2,1051.2,993.6,1094.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,43.2,216,417.6,489.6,446.4,446.4,446.4,532.8,633.6,662.4,604.8,590.4,648,691.2,662.4,662.4,648,590.4,460.8,403.2,316.8,302.4,374.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/03/2022,P,1065.6,1065.6,1080,1051.2,1022.4,979.2,964.8,1008,993.6,964.8,979.2,979.2,993.6,921.6,907.2,892.8,835.2,878.4,864,864,878.4,835.2,806.4,763.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.6,345.6,345.6,345.6,345.6,302.4,288,331.2,345.6,288,316.8,331.2,331.2,288,288,273.6,244.8,259.2,230.4,216,230.4,230.4,244.8,230.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/04/2022,P,734.4,763.2,777.6,763.2,720,734.4,734.4,648,748.8,576,604.8,576,590.4,604.8,504,403.2,403.2,403.2,388.8,388.8,518.4,633.6,648,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.6,216,244.8,230.4,216,230.4,216,172.8,216,115.2,115.2,129.6,129.6,115.2,72,0,0,14.4,0,0,86.4,144,144,115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,14.4,14.4,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/05/2022,P,547.2,547.2,547.2,676.8,720,777.6,1036.8,1324.8,1353.6,1396.8,1454.4,1440,1310.4,1310.4,1425.6,1382.4,1324.8,1252.8,1195.2,1080,979.2,1008,1036.8,979.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,43.2,57.6,144,172.8,201.6,345.6,561.6,561.6,576,619.2,619.2,518.4,518.4,633.6,590.4,547.2,489.6,446.4,374.4,331.2,331.2,331.2,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/06/2022,P,993.6,1080,1137.6,1094.4,1108.8,1036.8,1080,1281.6,1252.8,1281.6,1296,1324.8,1180.8,1382.4,1425.6,1411.2,1382.4,1396.8,1310.4,1166.4,1036.8,993.6,979.2,979.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,388.8,403.2,417.6,388.8,388.8,403.2,518.4,532.8,518.4,518.4,561.6,460.8,561.6,619.2,619.2,604.8,604.8,504,417.6,360,331.2,302.4,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/07/2022,P,979.2,979.2,1065.6,1137.6,1123.2,1137.6,1267.2,1382.4,1396.8,1396.8,1396.8,1339.2,1324.8,1368,1454.4,1454.4,1425.6,1281.6,1209.6,1080,1036.8,1022.4,1036.8,979.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,302.4,360,432,417.6,417.6,518.4,604.8,590.4,604.8,576,547.2,547.2,590.4,619.2,633.6,633.6,504,475.2,403.2,345.6,345.6,360,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/08/2022,P,950.4,1008,1065.6,1051.2,1065.6,1152,1267.2,1411.2,1425.6,1382.4,1411.2,1425.6,1368,1396.8,1425.6,1454.4,1454.4,1339.2,1224,1108.8,993.6,979.2,1008,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,345.6,374.4,374.4,374.4,417.6,518.4,604.8,619.2,576,604.8,590.4,561.6,576,590.4,633.6,619.2,518.4,460.8,388.8,316.8,302.4,316.8,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/09/2022,P,1008,1123.2,1224,1224,1209.6,1166.4,1267.2,1324.8,1238.4,1224,1440,1425.6,1368,1396.8,1454.4,1267.2,1396.8,1382.4,1252.8,1209.6,1252.8,1224,1108.8,1065.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,403.2,446.4,446.4,446.4,432,518.4,547.2,460.8,475.2,619.2,619.2,561.6,590.4,619.2,489.6,576,590.4,504,518.4,532.8,504,388.8,374.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/10/2022,P,1008,907.2,864,878.4,864,835.2,820.8,820.8,820.8,806.4,763.2,633.6,619.2,705.6,691.2,676.8,691.2,633.6,633.6,676.8,648,604.8,662.4,619.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,302.4,302.4,273.6,273.6,273.6,273.6,288,273.6,259.2,273.6,244.8,216,216,216,216,216,187.2,158.4,172.8,144,129.6,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADRONO CARTAGENA PRINCIPAL,38289432,7/11/2022,P,619.2,777.6,835.2,806.4,878.4,936,1209.6,1339.2,1209.6,1252.8,1324.8,1281.6,1195.2,1281.6,1281.6,1281.6,1195.2,1152,1137.6,1065.6,1051.2,1051.2,1022.4,979.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,187.2,244.8,216,273.6,316.8,518.4,561.6,475.2,518.4,561.6,532.8,475.2,532.8,532.8,518.4,460.8,432,417.6,360,374.4,360,331.2,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/01/2022,P,408.85,404.33,409.64,411.1,410.49,397.6,398.66,429.53,435.6,389.99,416.25,415.66,413.21,411.86,420.23,424.98,423.9,410.92,407,399.49,366.77,372.31,406.71,416.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.81,264.24,267.46,267.39,267.19,261.95,261.11,267.98,267.66,258.5,263.7,267.3,266.49,265.37,267.17,272.52,267.77,264.28,255.69,249.19,251.39,250.92,249.3,264.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/02/2022,P,405.41,381.19,381.58,380.7,379.98,373.34,355.68,361.31,438.82,431.51,431.28,429.05,436.05,425.84,420.41,415.76,427.93,426.08,418.88,419.56,403.27,425.39,419.45,416.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.45,243.95,251.96,254.43,253.8,249.91,234.59,247.97,275.81,270.7,263.77,268.63,272.32,267.12,261.77,258.55,266.56,268.94,270.4,266.6,258.89,266.92,271.48,265.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/03/2022,P,417.98,420.26,411.28,411.66,395.21,376.56,379.64,396.99,411.57,403.13,382.88,378.32,367.9,402.44,386.46,361.35,357.89,311.18,296.53,312.62,390.13,364.1,348.77,361.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.49,258.26,252.32,255.13,249.68,245.18,246.56,257.89,262.37,258.55,250.36,247.41,243.38,251.17,247.86,239.13,235.94,226.73,216.45,226.76,257.27,247.66,241.49,248.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/04/2022,P,360.59,363.35,362.21,350.84,350.15,371.36,408.02,382.01,401.96,402.23,417.96,417.69,394.58,404.28,389.79,401.27,405.14,293.96,312.05,399.44,388.26,379.37,390.8,402.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.67,250.81,253.91,245.93,246.24,252.14,261.2,250.79,253.49,258.23,266.38,267.05,259.85,265.59,255.74,250.45,252.29,218.57,225.65,250.13,249.05,250.9,252.95,258.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/05/2022,P,394.76,396.97,394.7,393.57,375.84,389.32,413.55,415.8,415.8,416.66,420.62,413.55,423.83,424.6,411.8,397.17,402.64,395.98,396.7,428.38,427.34,427.46,415.22,407.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.53,247.28,249.64,257.99,247.97,254.81,258.39,256.91,259.94,258.26,267.37,252.52,264.42,265.52,259.58,251.48,254.77,259.04,260.62,262.94,260.46,256.5,258.35,250.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/06/2022,P,417.35,409.59,407.68,403.94,408.55,369.83,387.07,368.62,343.17,352.85,356.29,445.14,414.88,421.4,421.31,436.55,401.99,335.97,371.05,331.47,355.1,380.05,377.15,369.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.6,260.96,261.54,260.12,261.43,243.77,245.88,243.65,226.13,219.89,222.89,264.78,257.72,258.86,258.77,264.69,253.35,232.88,241.15,189.2,201.04,253.46,245.54,245.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/07/2022,P,358.11,375.1,371.27,364.48,373.1,388.4,429.66,445.14,430.83,439.65,441.88,447.91,442.19,432.99,430.83,435.15,396.61,413.21,421.13,402.62,249.64,206.01,201.85,228.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.11,244.6,246.92,218.03,239.22,259.43,266.24,269.12,259.65,267.77,270.32,270.36,268.85,261.68,260.03,260.55,252.81,261.05,267.01,261.63,129.13,91.64,87.86,102.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
