,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/01/2022,P,972,997.2,986.4,975.6,1080,882,918,1058.4,1112.4,1065.6,1159.2,936,889.2,907.2,1054.8,1166.4,1094.4,871.2,1108.8,936,1242,1209.6,1112.4,1209.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.2,342,399.6,345.6,374.4,360,388.8,432,392.4,406.8,471.6,352.8,399.6,324,403.2,435.6,421.2,288,374.4,367.2,453.6,424.8,378,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/02/2022,P,1278,1137.6,1317.6,1342.8,1116,1119.6,1051.2,867.6,1072.8,986.4,763.2,604.8,759.6,619.2,666,766.8,802.8,1101.6,1112.4,964.8,1076.4,1087.2,925.2,1123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.6,374.4,482.4,500.4,374.4,360,388.8,370.8,424.8,381.6,316.8,216,270,219.6,219.6,248.4,295.2,417.6,403.2,370.8,414,360,360,421.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/03/2022,P,1076.4,1040.4,1090.8,1177.2,1188,802.8,900,579.6,1015.2,1015.2,1094.4,716.4,529.2,561.6,385.2,360,702,680.4,802.8,1119.6,1206,1090.8,1116,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.6,370.8,392.4,432,392.4,313.2,399.6,205.2,363.6,410.4,399.6,277.2,194.4,194.4,140.4,140.4,237.6,244.8,295.2,388.8,446.4,432,392.4,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/04/2022,P,1112.4,1141.2,1094.4,1094.4,1126.8,874.8,1087.2,1188,1382.4,1281.6,964.8,1054.8,882,979.2,982.8,1126.8,1047.6,1090.8,1112.4,1029.6,1245.6,1090.8,1036.8,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.6,432,370.8,381.6,381.6,313.2,414,450,518.4,478.8,385.2,414,421.2,428.4,435.6,446.4,374.4,435.6,453.6,450,475.2,439.2,367.2,298.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/05/2022,P,867.6,990,1004.4,975.6,1281.6,918,882,972,1029.6,1026,961.2,1195.2,1202.4,907.2,1062,975.6,1033.2,1137.6,1141.2,954,1054.8,1072.8,1126.8,1141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.8,367.2,396,331.2,450,316.8,313.2,396,381.6,403.2,349.2,439.2,442.8,316.8,442.8,345.6,316.8,428.4,424.8,378,342,367.2,439.2,392.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/06/2022,P,1094.4,1252.8,1036.8,961.2,1198.8,1072.8,864,914.4,1076.4,1000.8,961.2,910.8,788.4,1036.8,878.4,831.6,903.6,1015.2,716.4,871.2,813.6,147.6,61.2,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.2,489.6,417.6,363.6,468,399.6,356.4,381.6,446.4,432,392.4,331.2,316.8,410.4,309.6,291.6,374.4,352.8,230.4,284.4,302.4,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,14.4,18
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/07/2022,P,61.2,57.6,57.6,61.2,57.6,54,57.6,86.4,90,64.8,100.8,104.4,100.8,90,100.8,97.2,111.6,111.6,180,270,417.6,597.6,928.8,950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,25.2,43.2,32.4,36,18,18,21.6,32.4,28.8,28.8,28.8,100.8,158.4,270,295.2,295.2,313.2,14.4,18,18,14.4,18,14.4,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/08/2022,P,1065.6,1137.6,979.2,1159.2,1011.6,619.2,705.6,417.6,644.4,684,694.8,723.6,644.4,496.8,471.6,331.2,558,961.2,1076.4,979.2,1119.6,867.6,1011.6,1018.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.8,464.4,428.4,482.4,410.4,295.2,313.2,165.6,226.8,252,273.6,277.2,223.2,176.4,259.2,205.2,352.8,511.2,594,565.2,608.4,493.2,540,568.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/09/2022,P,1123.2,1137.6,1083.6,932.4,1101.6,975.6,979.2,878.4,1069.2,1040.4,568.8,421.2,360,316.8,576,468,471.6,471.6,435.6,738,633.6,669.6,630,489.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597.6,597.6,586.8,514.8,583.2,547.2,576,489.6,403.2,439.2,248.4,151.2,151.2,115.2,201.6,158.4,154.8,154.8,205.2,320.4,237.6,273.6,298.8,219.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,8/10/2022,P,666,1008,1123.2,1083.6,1292.4,1303.2,1288.8,1101.6,1047.6,1260,831.6,1144.8,1170,1054.8,1105.2,1098,1087.2,1018.8,1162.8,1162.8,1170,1177.2,1137.6,1245.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.6,417.6,478.8,424.8,482.4,496.8,511.2,475.2,435.6,453.6,349.2,403.2,421.2,349.2,381.6,388.8,378,403.2,442.8,432,446.4,442.8,453.6,489.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/01/2022,P,87.6,84.15,90.45,83.85,90.15,88.5,68.25,57.75,120.3,130.95,128.7,99,103.2,87,78.9,88.65,96.15,95.7,91.05,88.65,90.15,83.55,81.75,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3,41.1,44.55,38.4,46.2,38.55,28.2,32.85,55.95,66.6,66.15,46.05,46.8,39.3,29.85,35.55,45.75,54.6,47.85,38.7,49.05,41.25,39.45,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/02/2022,P,90.6,77.4,82.5,72.3,91.95,80.7,59.25,72.15,86.85,67.65,59.7,60.45,63.3,76.05,98.85,98.55,84.3,88.35,73.65,72.45,67.65,69.45,64.35,75.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,41.25,45.45,38.4,44.1,49.35,26.4,30.6,39.9,30.45,25.95,26.1,25.65,37.5,40.2,42.3,39.3,38.25,24.15,28.2,25.8,25.05,26.7,34.2,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.15,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/03/2022,P,64.05,62.1,69.15,74.1,61.65,63.9,24.6,27.45,24.6,33.3,28.35,24.3,27.6,30,51,48.45,68.25,69.45,63.45,69,63.9,64.05,61.35,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,27.6,31.2,30.9,25.95,33.9,17.55,19.35,17.25,19.2,15,12.15,13.5,13.8,21.6,20.4,24.9,25.95,22.2,24.6,22.35,23.4,26.25,27.45,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.15,0,0,0.15,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/04/2022,P,67.5,53.7,61.35,60.45,59.7,55.5,61.2,52.5,46.35,58.35,52.05,37.95,43.65,41.85,35.4,38.7,32.7,37.65,32.7,27.6,31.95,39,32.4,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26.25,28.5,28.05,25.2,22.8,20.4,18.15,17.25,24.3,22.95,10.95,14.7,17.55,12,11.55,11.25,19.2,11.55,12,10.8,16.65,16.95,15.75,0,0.15,0,0,0,0.15,0.15,0,0.15,0,0,0,0,0,0.15,0.15,0.3,0,0.15,0.3,0,0,0.15,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/05/2022,P,27.6,32.25,35.85,28.8,24.9,27.3,42.9,31.65,28.8,23.85,25.5,26.1,74.25,67.05,83.4,93.3,84,65.4,58.35,45.15,64.8,61.65,54.6,44.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,15.15,20.7,15.6,14.55,11.4,17.7,12.9,11.1,11.1,13.2,13.05,25.65,21.15,31.8,37.05,34.65,25.65,19.35,18.3,20.85,21,23.25,20.55,0,0,0,0,0,0.15,0,0.45,0.6,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/06/2022,P,60.6,64.95,54.75,44.25,53.1,64.8,72.3,55.95,57.45,47.1,22.95,21.75,18.3,17.4,32.55,40.35,38.85,34.8,39.6,35.4,33.45,27.75,32.25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,30.3,25.35,21.45,23.1,27.15,27.9,21.9,21.15,21,14.1,11.25,8.7,9.9,15.9,13.95,15.75,17.1,17.1,11.4,11.1,8.85,15,15.6,0,0,0,0.15,0,0,0,0.15,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/07/2022,P,38.1,27.75,25.35,35.55,29.85,31.65,29.1,35.7,27.3,37.5,29.85,42.15,37.35,31.2,36,27.15,37.35,26.4,35.1,32.1,34.65,31.5,27.15,34.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,17.4,15.45,23.7,18.6,20.4,19.05,21.3,11.1,10.8,8.55,12.6,14.7,10.2,14.4,10.2,20.25,13.95,10.95,12.45,17.4,14.55,16.35,18.75,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0.45,0.3,0.15,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/08/2022,P,30.3,32.55,24,28.8,29.1,37.95,30.45,32.85,45.3,43.35,41.25,43.2,91.95,93.6,94.8,78.3,81.3,86.25,91.65,70.8,73.8,75.75,88.35,69.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,17.4,14.1,14.25,15.45,20.55,15.3,16.35,21.15,22.2,19.05,19.8,34.65,33.3,30.15,26.55,28.5,37.5,34.35,25.8,25.95,28.5,35.7,27.3,0,0.15,0.15,0,0.15,0.15,0,0.15,0,0,0,0.3,0,0,0,0,0,0,0,0.15,0,0,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/09/2022,P,70.2,75,72.9,72.45,73.95,70.5,52.95,49.05,41.85,41.55,42.75,44.7,61.8,49.2,50.85,51.15,41.1,57.6,54.9,52.5,51,62.25,64.05,51.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30.15,29.7,33.6,31.5,27.75,19.8,14.85,18.9,20.25,18.9,16.2,31.95,22.5,25.35,25.65,14.55,28.65,30.3,29.55,25.8,33.75,38.85,34.95,0,0,0,0,0,0.15,0,0.15,0.15,0,0.15,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÐO PTA PRINCIPAL,38289327,8/10/2022,P,51.75,54.45,59.1,55.65,50.1,55.2,59.1,65.4,54.15,57.3,54.75,70.05,67.65,61.35,59.7,69.75,63.75,65.4,58.5,57.75,57.15,66.9,54.3,51.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.65,36.15,36.3,34.35,30.9,33,29.25,31.8,27.6,25.65,29.1,36.45,40.95,35.85,32.4,36.15,44.1,50.25,37.65,40.2,34.05,36.6,31.2,31.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/01/2022,P,604.8,705.6,892.8,864,892.8,1036.8,1152,1238.4,1281.6,1353.6,1281.6,1209.6,1166.4,1224,1195.2,1080,993.6,950.4,950.4,936,878.4,907.2,907.2,849.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,201.6,244.8,230.4,230.4,345.6,432,504,504,561.6,547.2,446.4,432,489.6,446.4,374.4,331.2,273.6,302.4,302.4,259.2,288,302.4,259.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/02/2022,P,763.2,820.8,921.6,907.2,1123.2,1137.6,1281.6,1324.8,1281.6,1296,1339.2,1310.4,1310.4,1339.2,1368,1440,1382.4,1281.6,1080,979.2,1022.4,1008,993.6,950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,259.2,288,302.4,403.2,417.6,547.2,561.6,518.4,532.8,590.4,547.2,518.4,576,561.6,619.2,590.4,489.6,388.8,331.2,331.2,360,360,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/03/2022,P,936,1065.6,1166.4,1152,1123.2,1252.8,1324.8,1396.8,1382.4,1411.2,1440,1396.8,1324.8,1440,1540.8,1497.6,1396.8,1324.8,1238.4,1180.8,1152,1152,1036.8,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,360,417.6,417.6,403.2,475.2,561.6,604.8,604.8,604.8,648,590.4,532.8,619.2,705.6,662.4,561.6,547.2,446.4,432,417.6,403.2,360,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/04/2022,P,936,936,993.6,1065.6,1166.4,1238.4,1339.2,1468.8,1512,1497.6,1526.4,1468.8,1396.8,1440,1440,1396.8,1296,1238.4,1238.4,1224,1152,1080,1022.4,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,316.8,360,374.4,432,489.6,561.6,648,676.8,676.8,676.8,662.4,547.2,633.6,619.2,561.6,504,489.6,446.4,446.4,417.6,360,331.2,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/05/2022,P,936,1051.2,1123.2,1036.8,1080,1137.6,1224,1339.2,1368,1411.2,1454.4,1339.2,1353.6,1382.4,1454.4,1368,1238.4,1137.6,1123.2,1166.4,1166.4,1152,1152,1108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,403.2,388.8,345.6,360,432,518.4,576,561.6,590.4,648,547.2,590.4,590.4,633.6,576,489.6,374.4,374.4,403.2,403.2,388.8,417.6,388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/06/2022,P,1108.8,1252.8,1252.8,1209.6,1180.8,1094.4,1267.2,1324.8,1310.4,1368,1382.4,1296,1296,1296,1382.4,1368,1296,1224,1108.8,1094.4,1036.8,1008,964.8,921.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,475.2,475.2,446.4,432,374.4,518.4,576,547.2,604.8,590.4,532.8,504,547.2,604.8,576,518.4,475.2,360,374.4,331.2,316.8,331.2,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/07/2022,P,993.6,936,864,835.2,835.2,820.8,763.2,748.8,734.4,734.4,763.2,705.6,691.2,691.2,734.4,676.8,662.4,633.6,662.4,676.8,734.4,720,720,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,288,288,302.4,273.6,273.6,216,230.4,216,216,216,187.2,201.6,187.2,216,201.6,187.2,172.8,144,158.4,129.6,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/08/2022,P,720,849.6,921.6,878.4,777.6,777.6,1051.2,1209.6,1339.2,1368,1411.2,1425.6,1281.6,1310.4,1382.4,1497.6,1267.2,1123.2,1123.2,1094.4,993.6,964.8,993.6,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.8,244.8,259.2,273.6,216,216,388.8,475.2,576,576,590.4,619.2,504,532.8,576,662.4,504,403.2,432,388.8,360,345.6,316.8,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/09/2022,P,936,1022.4,1123.2,1036.8,1065.6,979.2,1080,1252.8,1310.4,1324.8,1454.4,1454.4,1454.4,1396.8,1483.2,1440,1425.6,1497.6,1396.8,1324.8,1166.4,1036.8,1080,1036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,374.4,403.2,345.6,360,331.2,403.2,489.6,532.8,532.8,619.2,633.6,604.8,604.8,633.6,648,604.8,662.4,576,532.8,432,345.6,374.4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÐO CARTAGENA PRINCIPAL,38289432,8/10/2022,P,936,993.6,1123.2,1065.6,1080,1036.8,1180.8,1339.2,1310.4,1324.8,1425.6,1440,1411.2,1454.4,1540.8,1540.8,1483.2,1411.2,1267.2,1180.8,1080,1166.4,993.6,1065.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,331.2,374.4,360,374.4,360,432,590.4,561.6,561.6,604.8,633.6,576,604.8,691.2,676.8,662.4,590.4,489.6,417.6,374.4,403.2,331.2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/01/2022,P,407.23,416.5,419.92,426.62,427.12,418.48,421.13,426.06,418.86,437.47,439.63,459.85,442.93,428.36,360.5,348.35,361.66,417.78,409.32,397.44,387.81,382.95,405.14,421.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.7,181.15,182.23,184.37,177.21,171.16,169.92,173.77,178.76,200.7,209.86,218.14,212.47,202.77,143.62,149.85,152.82,179.66,172.73,160.18,152.89,155.21,166.7,171.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/02/2022,P,420.73,422.08,416.3,420.55,418.23,410.42,406.1,411.05,426.62,423.65,424.55,428.51,394.4,386.62,339.41,299.86,347.18,386.46,379.96,322.47,301.34,319.61,323.15,262.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.54,169.49,168.35,167.89,162.45,163.49,164.14,169.81,175.14,175.86,176.29,184.73,164.72,167.4,145.1,128.32,158.51,183.85,178.67,156.33,147.56,140.13,143.48,113.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/03/2022,P,228.96,296.24,303.66,318.04,318.15,315.67,331.63,352.58,351.09,313.45,343.22,345.4,334.91,338.45,262.78,221.13,257.69,357.39,411.48,397.1,391.32,304.56,320.42,309.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.78,119.3,124.09,131.08,132.8,132.5,138.4,154.15,156.08,146.05,153.27,156.31,161.15,159.95,116.3,95.18,107.64,142.45,164.95,157.95,160.63,124.09,130.84,126.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/04/2022,P,320.85,328.3,323.28,321.12,324.72,322.38,317.43,331.49,350.1,357.03,361.4,368.69,399.13,445.61,414.2,405.99,408.31,413.21,394.85,391.61,400.93,406.85,423.2,420.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.18,132.66,128.97,127.37,129.38,127.08,130.12,136.96,141.48,145.58,144.45,155.95,153.29,166.73,155.59,160.74,163.49,165.83,155.83,154.24,156.92,160.72,172.33,166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/05/2022,P,429.17,424.08,423.29,421.02,427.21,425.9,432.27,461.9,454.95,447.66,442.85,443.12,445.5,437.81,429.21,414.02,406.33,391.88,361.98,391.55,392.45,397.4,414.07,402.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.25,172.33,171.16,173.39,168.73,164.32,167.74,181.19,174.13,168.17,171.81,171.67,176.76,175.5,171.7,166.73,164.66,157.07,147.56,158.85,169.04,169.29,176.22,168.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/06/2022,P,416.16,413.48,433.15,439.47,437.56,439.18,455.06,476.55,476.68,484.81,446.36,437.83,429.98,421.72,393.16,0,0,0,0,63.88,344.54,410.69,414.09,407.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.24,174.62,179.8,177.46,175.25,173.86,183.08,195.05,198.18,201.11,180.5,180.41,173.99,173.5,162.74,0,0,0,0,33.75,162.23,179.91,194.85,187.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/07/2022,P,420.23,435.85,428.56,436.43,431.93,433.26,430.49,429.57,427.16,431.53,431.3,425.43,418.1,415.53,412.31,414.68,422.33,415.76,417.51,418.25,402.12,420.37,415.53,419.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.05,191.86,189.25,182.65,177.8,173.52,171.95,169.22,166.46,173.3,169.76,167.36,167.36,166.46,161.84,164.88,168.3,162.36,167.38,169.92,161.69,168.5,164.63,161.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/08/2022,P,418.57,412.27,397.42,416.59,417.51,400.73,418.68,437.58,467.8,463.64,448.43,448.56,454.16,453.65,427.77,358.61,430.2,401.96,402.71,420.14,415.73,416.32,407.05,424.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.76,162.63,155.43,165.6,167.47,159.14,164.21,170.46,179.75,176.22,173,178.81,176.74,175.14,164.75,139.59,168.23,160.13,156.74,162.38,162.52,168.39,162.7,171.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/09/2022,P,425.21,400.39,234.45,32.4,358.92,381.71,389.41,262.76,184.61,317.68,392.65,419.96,442.28,439.52,406.15,400.1,148.86,364.93,416.54,413.12,414.11,416.9,331.76,314.8,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.18,161.96,95.85,16.49,145.69,155.09,174.94,116.33,78.98,136.51,196.18,211.72,189.95,184.64,172.91,178.11,68.18,146.21,173.16,179.71,171.88,167.51,140.4,137.57,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/10/2022,P,302.33,312.89,316.55,322.99,312.35,316.35,326.27,317.88,326.09,325.6,322.94,322.13,325.28,310.03,323.57,319.93,320,321.64,309.74,315.97,326.18,324.65,329.09,312.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.93,130.46,132.01,134.89,130.55,127.44,133.72,130.37,127.01,124.74,122.96,129.65,133.18,127.04,128.93,125.55,130.32,129.22,128.86,133.81,135.07,136.64,139.07,134.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
