,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/02/2022,P,467.71,484.5,467.02,464.83,387.9,90.39,105.23,297.73,441.72,478.74,489.56,459.43,473.23,478.97,492.09,554.19,448.27,192.39,181.47,190.79,398.71,417.34,411.93,340.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.02,171.35,160.66,149.27,117.65,20.59,27.49,108.33,165.49,183.2,175.15,179.63,183.66,170.78,194.24,221.14,186.41,44.5,38.99,52.33,147.09,158.93,150.42,108.45,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/03/2022,P,410.55,416.76,398.25,425.16,446.55,472.77,461.96,492.78,483.12,491.4,530.96,507.73,478.86,433.9,462.3,492.32,468.86,401,454.94,421.71,353.86,462.76,499.33,445.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.25,142.37,126.73,151.34,164.22,156.63,147.08,157.89,175.37,196.19,204.93,185.38,186.88,178.02,179.52,173.65,166.64,146.51,162.27,168.82,124.66,173.42,198.72,176.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/01/2022,P,284.74,300.84,288.42,250.7,221.72,202.63,270.71,429.87,562.12,564.42,593.4,592.94,485.76,568.79,593.4,639.86,510.14,406.87,388.01,349.6,336.03,322.92,292.1,285.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.78,103.73,76.59,65.32,53.13,47.15,84.18,162.84,216.2,211.37,218.27,217.12,189.98,223.33,225.86,252.31,194.12,152.26,117.76,111.78,102.12,94.3,86.25,81.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/02/2022,P,290.26,298.08,290.26,248.4,245.64,215.74,257.14,371.45,597.31,637.1,687.01,690.46,635.49,673.44,704.49,687.47,590.87,525.09,465.29,456.32,436.31,344.31,318.09,254.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.63,71.76,72.91,58.42,54.97,44.16,65.32,109.94,201.02,215.51,225.63,218.5,200.56,229.31,242.65,251.85,213.44,175.72,128.57,119.37,113.85,79.58,77.74,65.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/03/2022,P,256.68,231.38,218.27,197.11,205.39,192.28,246.79,403.65,553.84,529,582.82,640.32,586.96,705.64,770.27,770.04,677.81,517.27,442.29,379.96,342.47,307.74,306.82,300.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.73,50.37,51.29,51.75,57.73,40.48,62.33,136.85,193.89,183.08,212.98,231.15,207.69,263.58,281.98,282.67,254.15,176.64,146.74,113.85,99.36,84.41,79.81,87.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/01/2022,P,532.9,769.2,483.15,818.95,715.7,906.65,185.6,249.55,578.3,643.7,801,1003.35,883.3,704.9,1084.6,1002.15,697.35,693.05,285.25,283.85,451.6,778.1,785.6,1064.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.15,325.6,219.65,348,320.35,358.45,80.3,94.45,225.05,238.6,337.95,412.25,360.8,264.5,420,391.1,243.3,238.4,86.4,83.55,154.45,317.4,338.35,413.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/02/2022,P,985,1004.4,594.85,797.45,937.85,674.85,100.15,100.75,347.25,758.8,894.85,1010.05,864.25,963.2,984.6,998.4,615.2,893.3,123.5,123.05,394.6,711.7,729.3,816.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.9,398.1,227.15,332.85,378.95,304.05,31.3,33.5,139.25,322.75,382.65,425.25,379.05,406.7,414.65,416.75,247.55,364.5,43.1,32.7,129.25,279.15,313.4,312.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/03/2022,P,856.75,995.75,801.7,748.35,936.35,637.2,142.65,101.75,539.95,954.3,1038.65,736.75,838.2,829.7,858.3,1034.9,989.9,919.5,290,223.85,484.3,726.9,650.05,827.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.15,392.85,339.65,314.05,371.95,295.8,62.6,27.85,210.4,394.4,441.7,343.2,382.9,356.55,361.7,408.15,414.2,367.65,84.25,56.1,149,276.3,256.9,326.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/01/2022,P,195.11,190.51,204.36,51.51,41.03,22.51,66.77,110.64,229.67,345.23,320.72,351.79,291.3,258,234.3,135.9,248.73,215.34,156.54,135.43,213.22,207.09,149.08,123.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.14,59.66,62.39,19.1,17.41,11.82,27.44,37.42,84.04,122.94,112.35,129.1,108.59,103,90.36,46.78,96.03,84.84,62.5,44.59,71.36,70.01,43.36,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/02/2022,P,126.53,132.91,129.49,175.02,158.31,132.78,43.21,112.97,300.55,270.55,279.61,314.77,300.7,274.49,99.36,244.73,255.01,299.75,278.07,229.53,253.83,251.4,228.39,233.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.16,47.9,45.7,54.65,48.13,44.68,23.92,39.8,118.31,105.02,111.09,124.47,115.13,111.26,31.61,96.01,94.24,122.33,110.79,84.93,100.9,93.29,67.22,67.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/03/2022,P,169.61,174.12,152.65,101.21,180.15,167.08,73.11,108.47,276.86,288.72,259.4,273.83,255.46,197.37,190.97,124.46,210.82,183.71,186.46,177.37,181.24,170.36,189.94,176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.11,56.72,55.21,44.1,63.11,51.61,28.82,36.7,105.64,106.13,103.54,115.19,88.29,52.3,52.53,42.03,70.74,51.75,66,54.6,58.09,50.31,55.85,54.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,11/01/2022,P,243.01,246.62,245.74,234.61,253,276.28,233.64,156.02,77.09,54.25,44.88,54.16,74.36,48.05,128.44,189.64,267.26,271.52,265.23,302.28,275.04,255.82,264.88,269.28,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,107.01,110.79,109.87,103.14,109.47,123.82,109.43,86.24,47.04,43.25,43.47,48.05,54.34,43.96,66.53,81.84,106,108.59,117.08,134.51,118.05,107.84,112.51,115.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,11/02/2022,P,277.86,263.69,1.01,1.01,1.06,1.06,1.06,191.27,144.23,59.36,109.56,189.33,187.31,144.06,118.93,300.87,289.7,270.69,247.54,294.49,277.86,263.25,273.55,260.57,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,121.57,119.81,0,0,0,0,0,84.7,72.69,47.87,59.75,79.68,81.84,66.79,53.68,129.67,118.67,105.6,112.46,120.96,120.74,114.05,120.87,111.72,0,0.31,1.23,1.23,1.19,1.23,1.19,0.09,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,11/03/2022,P,274.12,273.2,270.47,259.95,293.39,302.76,254.85,203.41,173.14,118.27,131.16,174.77,185.28,263.34,266.11,250.27,270.12,261.14,293.22,277.51,257.66,254.58,244.82,240.06,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,120.43,122.76,122.32,114.49,132.92,134.73,116.91,97.77,67.89,56.28,77.31,89.06,88.13,103.97,105.03,98.47,105.51,100.67,119.55,126.54,116.16,114.75,109.69,108.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL V1,2919069,11/01/2022,P,1044.78,1174.62,1076.52,1128.48,682.14,874.26,1011.54,1081.74,1112.1,1151.88,1140.96,1113.42,974.76,1042.8,1132.44,1022.88,943.74,1047.42,952.86,1025.46,1065.18,1224.18,1271.52,1042.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.64,402.3,369.9,405.24,161.94,285.54,367.2,384.18,418.44,407.34,372.36,357.24,304.08,327.24,391.86,407.82,355.02,413.94,343.08,288.84,316.26,386.7,412.02,299.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL V1,2919069,11/02/2022,P,976.14,1131.6,941.94,938.58,1011.96,1082.58,1109.58,1014.24,1211.82,1029.6,1089.3,976.68,1151.16,987.12,928.08,845.46,835.62,894,1114.86,1229.46,1289.1,1306.08,1218.48,1219.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.62,364.74,277.5,279.54,356.22,379.14,402.06,349.8,465.06,405.12,409.86,345.84,446.58,355.86,322.32,283.56,253.26,255.48,394.5,448.32,475.8,461.88,452.28,438.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL V1,2919069,11/03/2022,P,979.32,927.06,916.86,1035,986.4,976.2,1076.22,1062.48,1092.66,1059.72,1069.56,1122.84,1099.92,1123.56,1160.76,1174.38,1165.02,1220.34,1128.96,1074.42,1070.28,1046.16,1035.24,988.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.88,321.24,321.06,318.06,272.64,276.96,357.3,406.14,419.4,342,373.56,383.16,358.32,403.68,442.92,436.56,450.24,473.82,435.66,397.02,375,345.48,339.84,296.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,11/01/2022,P,1511.87,1251.9,1118.25,1334.61,1269.86,1219.46,780.08,856.53,842.45,966.28,818.69,814.28,1180.26,963.85,905.72,925.97,958.72,949.68,994.28,892.62,1250.46,1159.47,901.08,1037.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.7,403.43,365.09,425.61,409.86,382.64,216.09,209.21,207.05,245.97,211.1,214.16,315.14,253.58,238.32,247.23,256.05,251.14,340.74,303.66,485.64,389.93,309.87,350.37,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,11/02/2022,P,1433.93,1448.01,1369.98,1323.86,1384.92,1287.81,946.26,1110.65,884.97,894.38,1033.2,1029.29,950.18,690.61,938.34,1187.96,1388.61,1330.16,691.11,1613.97,1591.56,1542.64,1569.65,1053.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.48,458.15,470.12,431.24,440.78,406.13,263.93,294.43,218.61,222.75,266.22,273.51,295.29,166.5,276.21,349.97,430.2,434.52,258.62,520.38,521.68,475.7,479.12,335.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,11/03/2022,P,1403.01,1554.71,1580.67,1309.05,1350.99,1435.32,788.27,882.36,1111.5,1096.83,819.13,1239.48,1290.56,1161.09,1117.03,1206.41,1101.29,1090.53,1118.3,1528.29,1120.46,1343.93,1542.2,1482.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.34,488.93,502.34,425.52,421.74,450.99,268.61,306.54,361.44,358.83,267.16,404.78,414.99,424.67,378.09,389.34,342.54,327.51,361.17,485.33,366.43,437.13,489.83,486.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,11/01/2022,P,280.86,279.34,274.85,259.99,253,244.46,239.55,180.26,33.87,0,0,3.57,19.81,2.36,47.7,183.51,330.19,363.34,348.42,340.08,336.69,327.43,318.49,307.48,0,0,0,0,0,0,0,0,4.14,50.49,73.57,58.42,34.62,25.96,3.19,0,0,0,0,0,0,0,0,0,97.78,97.09,94.79,87.08,83.81,78.4,70.18,68.14,35.13,19.61,15.76,20.47,29.44,32.34,51.49,97.84,131.13,146.54,142.4,136.16,138.69,136.16,124.55,120.32,0,0,0,0,0,0,0,0,0,0.03,0.06,0,0.03,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,11/02/2022,P,304.92,301.44,281.78,266.34,262.92,255.7,245.67,234.05,268.29,206.05,231.93,188.97,204.13,208.93,82.8,2.76,2.82,2.88,2.88,1.64,201.42,269.7,257.95,280.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.62,110.89,97.29,86.14,83.86,82.28,74.95,75.76,86.02,84.98,94.44,79.06,86.74,92.72,32.57,0,0,0.4,0.29,0,80.9,104.42,97.29,111.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.4,0.12,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,11/03/2022,P,276.92,184.95,209.59,273.01,272.66,241.82,191.53,80.3,2.59,0.11,9.14,0,26.85,0,12.25,210.91,348.36,364.06,351.79,339.74,310.27,310.47,283.85,264.79,0,0,0,0,0,0,0,0.43,30.96,63.6,69.12,88.75,44.53,2.53,0,0.12,0,0,0,0,0,0,0,0,112.5,80.07,89.47,104.1,104.13,85.88,63.37,49.59,26.19,24.32,20.21,21.53,45.66,5.98,6.47,129.95,149.13,147.32,139.98,139.61,130.24,128.66,108.76,102.93,0,0,0,0,0,0,0,0,0,0,0.03,0.32,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL V1,2918628,11/01/2022,P,1785.98,1611.93,1745.53,1489.88,1713.7,1663.59,1505.49,1839.2,1474.36,1666.18,1538.96,1494.11,1603.22,1476.43,1609.68,1656.6,1412.78,1883.79,1762.69,1598.04,1509.72,1698.87,1758.21,1761.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.41,582.88,626.43,514.48,606.08,591.68,521.73,664.82,523.71,607.89,561.32,552.52,581.5,523.11,597.54,617.21,538.46,729.42,656.02,570.29,523.45,610.13,680.34,680.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL V1,2918628,11/02/2022,P,1769.25,1495.66,1797.02,1953.22,1615.03,1277.1,1546.12,1539.48,1321.09,1200.08,1393.89,1154.72,1263.74,1418.64,1344.29,1337.05,1388.88,1663.94,1508.34,1864.21,1628.4,1393.11,1636.85,1817.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.83,536.82,678.36,734.33,570.89,437.81,537.34,540.79,478.77,432.29,508.19,423.4,462.73,522.24,510.26,514.57,513.71,613.5,559.5,684.74,595.9,499.65,596.51,672.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL V1,2918628,11/03/2022,P,1642.46,1620.55,1658.67,1548.79,1490.49,1377.15,1046.39,1742.08,1528.35,1250.19,1230.18,1512.65,1522.31,1166.62,1221.82,1426.06,1437.62,1566.82,1849.46,2045.68,1653.93,1597.61,1316.52,1694.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.6,582.19,586.16,529.58,526.38,493.87,373.89,641.53,577.79,447.21,439.1,555.28,541.22,409.52,430.21,520.61,507.41,555.28,681.98,748.65,586.07,567.09,458.07,616.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO RESPALDO V1,2918448,11/01/2022,P,404.85,407.48,376.43,359.92,366.15,359.18,328.2,346.2,369.98,246.75,331.8,353.17,327.9,371.92,410.03,415.35,412.05,406.42,437.78,459.83,412.73,405.38,262.65,198.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.2,133.05,119.4,116.4,117.15,112.73,103.73,107.25,114.98,81.38,103.2,105.6,95.18,106.05,123.45,124.13,125.7,125.93,134.55,143.55,128.32,124.28,81.15,67.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO RESPALDO V1,2918448,11/02/2022,P,398.03,390.68,364.13,248.25,315.67,298.2,312.68,349.58,252.83,152.78,236.1,386.48,372.98,359.85,261.83,420.75,407.78,373.5,194.48,188.93,203.48,273.3,356.03,245.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.38,119.1,110.1,78,95.18,91.5,97.5,108.15,82.5,54.53,75.38,123.37,113.78,109.58,84.23,128.48,124.65,115.65,67.2,66.53,68.93,90.9,108.08,77.25,0,0,0,0.45,0,0,0.15,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0.08,0,0.23
Frt21319,RIVER PUERTO RESPALDO V1,2918448,11/03/2022,P,130.88,225.15,203.1,106.13,120.68,116.1,133.73,147.3,133.35,170.93,128.55,166.35,167.25,146.25,114.9,173.77,185.55,176.77,180.6,202.43,211.43,186.75,134.63,151.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.65,74.93,65.63,31.73,37.35,38.85,46.35,47.47,44.85,54.3,40.72,48.53,51,42.52,38.4,55.2,58.2,64.58,71.25,74.33,78.38,71.48,50.25,53.63,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/01/2022,P,320.51,160.54,159.51,164.54,55.66,37.66,578.82,696.33,387.95,734.68,526.56,729.04,408.54,729.04,682.24,429.15,675.91,482.08,680.4,484.38,725.97,453.36,669.27,394.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.09,46.69,39.91,40.54,7.56,5.92,245.44,294.03,153.7,312.69,220.28,319.87,166.43,317.83,294.49,171.38,297.62,196.85,289.86,198.52,317.8,183.08,287.01,157.81,0,0.49,0,0,0.2,1.26,0,0,0.66,0,0.55,0,0.03,0,0,0,0,0,0,0,0,0,0.17,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/02/2022,P,292.65,298.66,211.23,18.89,20.38,61.3,469.83,574.63,809.66,651.3,442.46,412.74,573.99,643.57,368,476.24,677.81,516.49,417.82,640.52,701.82,473.74,682.38,443.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.41,115.92,80.73,0.09,0.26,9.17,194.78,244.15,354.54,274.99,181.56,162.67,245.38,273.13,146.63,189.78,289.8,208.75,171.03,274.42,302.42,193.26,295.49,179.6,0,0,2.04,0.4,0.43,0,0,0.2,0,0,0,0,0,0,0.26,0,0,0,0,1.01,0,0,0,0.37
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/03/2022,P,267,359.46,139.06,18.98,19.18,62.04,457.59,587.13,715.21,488.81,735.86,725.79,548.61,766.36,525.9,566.55,564.16,753.77,751.44,462.5,666.31,704.23,641.3,387.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.54,146.34,47.5,0,0,7.04,186.5,240.35,313.92,205.13,327.89,316.83,228.02,343.51,219.16,233.02,238.63,328.64,322.81,183.2,289.23,294.03,276.17,161.72,0.55,0.03,0.4,2.93,2.73,1.87,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/01/2022,P,795.78,696.06,615.06,623.88,573.66,591.48,464.94,455.04,268.2,432.9,463.86,447.84,555.66,611.46,666.72,727.02,487.26,430.02,365.04,357.66,402.12,372.96,428.94,376.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.4,578.88,525.06,526.86,514.62,511.38,397.8,364.86,241.74,365.58,410.04,407.34,546.3,556.74,590.94,631.62,477.36,408.24,288,280.98,369.36,352.44,345.96,281.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/02/2022,P,348.12,613.62,604.62,563.58,633.78,585.54,542.52,672.12,752.04,727.74,702.18,664.56,596.7,557.82,593.46,666.36,679.86,681.66,713.88,789.3,615.06,632.34,637.2,729.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.2,568.08,544.68,490.5,556.2,516.06,534.24,621.18,636.3,619.92,561.42,513.18,451.98,425.16,417.6,484.56,570.06,584.1,604.08,654.3,550.8,559.8,547.92,584.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/03/2022,P,551.52,602.28,638.46,641.52,787.14,742.5,663.3,623.34,665.64,685.44,711,783.54,855,808.92,773.46,654.48,680.04,624.96,667.62,673.56,722.34,799.2,760.68,708.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.72,503.64,518.76,520.92,569.34,543.42,502.38,508.68,519.3,537.12,557.46,490.86,335.7,310.86,469.44,562.5,591.12,627.48,635.22,665.64,673.92,695.88,656.1,581.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/01/2022,P,123.15,122.76,125.35,122.43,118.36,126.17,456.34,634.48,541.97,620.35,576.57,551.54,516.67,426.42,367.79,461.01,565.02,525.36,348.43,405.3,477.02,474.65,138.71,124.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.69,35.53,38.23,35.86,34.82,41.47,155.49,198.83,156.75,204.05,202.24,190.69,183.15,157.85,119.63,167.86,207.08,201.58,158.68,140.42,164.56,183.48,18.98,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/02/2022,P,124.3,123.48,120.4,120.84,126.78,126.56,441.49,449.79,530.47,439.78,580.03,458.21,522.22,320.65,363.99,320.6,427.19,320.71,364.92,517.72,483.4,435.1,141.57,134.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,9.19,9.3,10.5,13.97,20.9,157.41,151.2,211.04,143.99,149.16,115.12,182.49,121.39,130.3,139.92,148.12,148.34,156.37,170.89,165.39,149.49,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,8.03
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/03/2022,P,134.53,131.67,131.95,128.54,129.58,124.91,374.33,446.49,437.58,466.07,441.16,435.54,412.94,543.67,576.35,621.94,635.31,547.97,383.52,369.38,529.54,381.37,129.63,124.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11,19.86,19.31,14.74,16.34,17,117.1,154.88,153.95,169.02,165.55,144.76,134.64,174.24,162.69,186.01,211.81,169.57,114.57,107.53,167.53,134.81,20.02,15.95,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/01/2022,P,73.65,73.73,73.8,74.03,75.75,44.1,24.98,24.53,40.5,67.05,70.73,75.23,71.7,73.73,75.38,111.67,84.45,68.55,82.8,81.38,82.2,82.57,83.18,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,25.35,25.58,26.55,27.08,1.43,0,0.83,10.57,32.03,31.95,32.78,33.15,32.7,32.55,41.78,34.2,29.55,29.48,29.25,29.48,29.03,29.18,30.23,0,0,0,0,0,0.75,1.05,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/02/2022,P,80.93,80.78,80.78,79.65,78,49.43,26.17,35.85,36.9,32.48,36.08,48.07,66.23,66.6,68.18,74.25,74.1,118.8,197.25,164.1,125.63,194.25,181.8,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38,31.35,29.55,27.15,27.67,5.4,0,11.25,9.6,5.25,4.65,13.58,29.78,29.25,29.93,32.93,34.28,50.18,85.35,73.95,50.63,84.6,81.15,82.35,0,0,0,0,0,1.05,1.65,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
