;;;;;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;8/11/2022;P;63.45;64.2;56.7;55.05;59.55;58.35;63;55.2;58.05;78;81.9;93.3;88.8;54.45;77.7;103.35;91.95;91.2;91.95;89.55;89.55;85.2;91.05;85.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.5;41.4;38.4;37.35;39.3;37.65;36.75;30.15;30.45;36.75;37.05;38.4;38.4;27.75;34.35;40.5;49.2;51.9;54.9;55.35;49.35;42.15;53.1;53.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;8/12/2022;P;92.25;86.25;89.7;87;87.6;93.45;91.8;98.85;100.35;101.55;97.95;103.5;101.4;90.9;99.45;110.85;107.7;109.2;94.65;88.95;97.95;88.05;86.25;86.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.25;55.95;57.75;58.5;51.6;51.15;47.55;39.45;43.8;37.65;35.4;34.95;39.45;33.75;36.45;40.05;45;48.9;31.8;31.5;38.25;30;41.85;41.85;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/13/2022;P;98.85;85.65;82.5;75.3;93;90.45;80.25;69;84.9;73.2;50.7;48.75;49.65;46.95;41.25;37.5;66.45;87.15;89.1;78.9;77.55;82.35;90.15;81.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.35;43.35;49.5;38.1;46.05;50.1;33.75;23.25;27.15;21.45;24.45;25.35;20.7;22.5;25.2;16.35;27.6;34.8;33.9;30;29.4;28.2;34.05;32.55;0;0;0;0;0;0;0;0;0;0.6;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/14/2022;P;75.9;79.05;83.4;85.95;75.6;79.5;83.55;88.95;78.45;91.95;89.7;89.7;88.35;86.7;80.55;78.6;85.65;81.9;76.95;69.15;82.5;85.95;77.25;69.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.2;36.3;34.35;39.6;36.45;39;36.75;31.2;27.45;32.4;34.05;28.5;29.4;31.5;29.7;29.25;33.15;36;28.65;24.3;33.3;31.05;28.8;26.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0.15;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/15/2022;P;82.8;78.45;80.25;71.1;72.9;80.7;81.75;70.95;61.2;76.65;66.45;69.3;61.8;63.9;61.95;65.85;59.1;55.5;64.5;57.45;61.8;60.75;64.5;57.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.25;34.35;37.05;29.7;31.5;34.8;32.7;24.75;21.45;27.9;26.7;22.5;20.1;20.85;22.35;22.05;24.75;21.75;22.05;19.2;24.6;22.65;26.4;27.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0.15;0;0;0.15
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/16/2022;P;59.55;59.4;57;64.35;53.7;62.25;69.15;85.35;73.65;68.1;67.2;82.95;85.65;74.85;74.1;75.75;55.95;69.75;73.65;81.75;76.8;70.35;68.55;72.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.6;29.85;29.4;29.1;22.95;24.75;30.9;36.45;31.65;29.55;32.4;39;41.4;35.4;35.4;35.1;19.2;30.15;30.15;31.95;28.65;26.4;31.8;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0.15;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/17/2022;P;75;70.95;63.9;65.4;71.25;71.85;60.75;85.95;75;85.95;83.25;72.45;69.45;78.6;74.25;38.55;65.7;78;87.6;74.4;73.8;75.15;83.55;71.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.85;28.95;26.7;29.4;29.25;27.3;25.8;35.85;32.55;35.1;32.4;29.4;29.25;23.55;26.55;14.25;25.5;36.9;36.9;31.35;28.95;33.3;34.95;37.65;0;0;0;0.15;0;0.15;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0.15;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/18/2022;P;59.7;55.35;52.95;66;49.95;51.6;54.9;58.35;60.9;30.75;39.15;31.95;22.35;14.55;12.9;28.35;58.35;85.5;81.75;88.2;78.3;80.7;79.05;82.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.15;26.1;24.3;30.45;22.35;22.95;21.15;23.1;31.65;24.75;30.45;26.4;23.85;9.6;9;16.2;23.85;39.6;35.85;30.9;29.4;33.6;29.7;31.5;0.15;0.15;0;0;0;0;0.45;0;0.15;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/19/2022;P;78.75;80.55;76.05;77.85;82.8;84.15;77.85;81.45;85.5;98.7;92.55;79.95;76.35;95.85;92.7;87.3;114.75;120.9;96.6;84.75;75.9;88.95;85.95;85.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.65;34.95;33.9;36;34.95;37.95;30.9;31.05;37.95;43.95;38.25;31.35;34.5;36.9;40.35;38.7;55.65;64.35;41.55;39.45;31.35;38.55;37.5;36.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/20/2022;P;72;83.85;86.7;80.1;78.15;78.9;53.85;51;52.65;69.9;93.75;92.25;82.95;80.25;111.3;107.85;116.4;117.3;121.2;121.05;120.75;106.05;114.45;116.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.95;36.9;41.7;36.75;37.5;39.45;28.35;20.85;20.4;38.55;39.3;38.55;34.2;33.6;59.1;56.55;56.4;41.7;43.8;54.6;53.25;40.65;45.3;57;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/21/2022;P;112.05;101.1;103.05;116.55;111.3;96.15;102;93;81;104.85;120;112.5;112.05;103.2;109.95;110.4;114.45;101.7;103.2;101.55;118.8;99.3;99.6;103.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.1;39;44.55;56.85;59.4;40.95;47.85;36.6;25.95;41.7;55.65;49.05;45;39;52.5;50.4;49.65;44.1;40.2;34.95;47.1;40.65;38.55;41.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/22/2022;P;106.95;98.55;99.3;99.9;100.35;103.2;75.75;60.6;68.1;69;73.5;68.55;53.7;59.55;58.35;69.6;115.95;132.9;141.75;120.6;115.05;101.4;96.75;84.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.6;37.2;41.55;48.9;44.4;45.75;31.2;21.15;28.5;30.9;24.75;26.7;17.85;18.9;16.5;24;53.7;63.15;61.65;40.5;49.2;36.3;34.5;33.9;0;0;0;0;0;0;0.15;0;0.15;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/23/2022;P;87.75;87.15;91.8;87.3;83.7;89.7;85.2;94.95;81.75;80.25;85.05;80.55;72.3;74.1;78.75;82.05;94.05;115.95;125.25;113.4;108.9;122.55;119.1;104.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.7;36.9;40.8;37.05;33.75;39.6;34.05;30.45;30;30.9;35.85;32.85;28.2;23.55;25.8;27.9;27.3;54.15;61.5;49.05;41.85;47.7;60;45.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/24/2022;P;102.9;114.75;117.75;100.95;103.65;112.65;126.15;121.2;122.4;106.35;105.45;100.35;102.75;93.3;2.25;0;62.1;117.15;113.25;118.65;119.25;117.3;106.2;105.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.7;56.7;58.05;41.7;49.2;57.15;51.45;53.4;53.85;35.55;34.95;34.95;37.65;32.1;0.6;0;26.7;48.6;47.55;46.5;42.3;60.45;46.2;43.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/25/2022;P;97.35;113.55;111.15;94.2;100.05;95.85;114.75;98.55;74.25;69.45;78;87.15;119.4;86.1;63.9;62.1;56.25;119.1;129.3;122.1;123.6;109.5;119.4;116.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.9;52.35;56.1;43.35;43.35;37.95;47.4;39.6;30;30.75;31.8;37.8;45.9;33.45;29.25;26.85;22.2;54.75;52.35;45.15;56.25;46.8;51.6;51.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/26/2022;P;117.15;104.85;111;117.3;114.3;106.35;103.65;101.4;75.9;52.5;54;94.5;145.05;126.9;125.85;108.6;119.25;114.9;116.25;98.55;109.5;112.35;97.95;98.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.3;43.2;46.95;52.8;53.25;50.4;47.25;44.85;29.1;25.65;24.9;43.95;68.1;51.6;50.85;41.7;48.3;48.75;42.6;34.95;42;55.95;42.15;45.45;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/27/2022;P;96.3;83.55;94.05;105.15;79.05;85.05;86.7;62.1;76.8;57.6;65.55;69.9;111.6;111.3;109.65;103.35;102.75;106.5;93.15;77.7;93.75;100.05;92.55;80.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.95;36.15;40.65;46.2;33;36.75;33.3;28.35;30;25.8;28.05;27.9;44.7;53.1;46.8;47.55;45.75;42.45;34.2;26.7;31.65;35.55;37.95;32.25;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/28/2022;P;84.75;89.25;91.65;81.75;79.65;89.25;92.25;74.4;82.5;72;81.75;86.25;91.5;96;103.35;90.9;92.55;93.15;86.1;81.6;89.7;81.75;67.65;78.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.35;35.85;39.15;34.35;33.15;38.4;38.1;30.3;36.15;26.7;25.65;25.5;31.35;36;38.55;37.95;35.55;36.6;28.8;28.2;31.2;32.25;29.25;31.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/29/2022;P;84.75;70.8;71.7;72.75;81.9;74.25;85.2;82.5;106.35;56.85;33.6;58.8;83.7;69.15;70.35;105.15;86.55;87.15;76.65;78.3;78.75;81.75;68.25;72.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.1;30.75;32.4;32.25;33;29.55;31.95;32.7;43.05;30;16.2;24.3;38.55;27.9;25.2;36.3;31.5;35.4;27.9;28.05;24.15;27.9;32.1;27.75;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0.15;0;0
Frt00981;AVICOLA EL MADROÐO PTA PRINCIPAL;38289327;08/30/2022;P;83.25;74.4;73.5;75.6;73.35;77.85;84.6;86.85;78.3;84;49.65;51.75;72.45;83.55;87.75;118.2;118.2;102.15;99.6;109.35;81.45;77.55;80.1;95.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.7;28.8;30.15;28.35;26.85;28.35;33.45;29.85;29.55;30.3;23.1;24;40.65;35.4;29.4;44.4;50.1;48;41.4;44.1;25.35;30.15;27;38.25;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/01/2022;P;604.8;705.6;892.8;864;892.8;1036.8;1152;1238.4;1281.6;1353.6;1281.6;1209.6;1166.4;1224;1195.2;1080;993.6;950.4;950.4;936;878.4;907.2;907.2;849.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;201.6;244.8;230.4;230.4;345.6;432;504;504;561.6;547.2;446.4;432;489.6;446.4;374.4;331.2;273.6;302.4;302.4;259.2;288;302.4;259.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/02/2022;P;763.2;820.8;921.6;907.2;1123.2;1137.6;1281.6;1324.8;1281.6;1296;1339.2;1310.4;1310.4;1339.2;1368;1440;1382.4;1281.6;1080;979.2;1022.4;1008;993.6;950.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;259.2;288;302.4;403.2;417.6;547.2;561.6;518.4;532.8;590.4;547.2;518.4;576;561.6;619.2;590.4;489.6;388.8;331.2;331.2;360;360;331.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/03/2022;P;936;1065.6;1166.4;1152;1123.2;1252.8;1324.8;1396.8;1382.4;1411.2;1440;1396.8;1324.8;1440;1540.8;1497.6;1396.8;1324.8;1238.4;1180.8;1152;1152;1036.8;936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;360;417.6;417.6;403.2;475.2;561.6;604.8;604.8;604.8;648;590.4;532.8;619.2;705.6;662.4;561.6;547.2;446.4;432;417.6;403.2;360;345.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/04/2022;P;936;936;993.6;1065.6;1166.4;1238.4;1339.2;1468.8;1512;1497.6;1526.4;1468.8;1396.8;1440;1440;1396.8;1296;1238.4;1238.4;1224;1152;1080;1022.4;993.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331.2;316.8;360;374.4;432;489.6;561.6;648;676.8;676.8;676.8;662.4;547.2;633.6;619.2;561.6;504;489.6;446.4;446.4;417.6;360;331.2;331.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/05/2022;P;936;1051.2;1123.2;1036.8;1080;1137.6;1224;1339.2;1368;1411.2;1454.4;1339.2;1353.6;1382.4;1454.4;1368;1238.4;1137.6;1123.2;1166.4;1166.4;1152;1152;1108.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331.2;403.2;388.8;345.6;360;432;518.4;576;561.6;590.4;648;547.2;590.4;590.4;633.6;576;489.6;374.4;374.4;403.2;403.2;388.8;417.6;388.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/06/2022;P;1108.8;1252.8;1252.8;1209.6;1180.8;1094.4;1267.2;1324.8;1310.4;1368;1382.4;1296;1296;1296;1382.4;1368;1296;1224;1108.8;1094.4;1036.8;1008;964.8;921.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;475.2;475.2;446.4;432;374.4;518.4;576;547.2;604.8;590.4;532.8;504;547.2;604.8;576;518.4;475.2;360;374.4;331.2;316.8;331.2;316.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/07/2022;P;993.6;936;864;835.2;835.2;820.8;763.2;748.8;734.4;734.4;763.2;705.6;691.2;691.2;734.4;676.8;662.4;633.6;662.4;676.8;734.4;720;720;648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302.4;288;288;302.4;273.6;273.6;216;230.4;216;216;216;187.2;201.6;187.2;216;201.6;187.2;172.8;144;158.4;129.6;144;144;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/08/2022;P;720;849.6;921.6;878.4;777.6;777.6;1051.2;1209.6;1339.2;1368;1411.2;1425.6;1281.6;1310.4;1382.4;1497.6;1267.2;1123.2;1123.2;1094.4;993.6;964.8;993.6;936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172.8;244.8;259.2;273.6;216;216;388.8;475.2;576;576;590.4;619.2;504;532.8;576;662.4;504;403.2;432;388.8;360;345.6;316.8;331.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/09/2022;P;936;1022.4;1123.2;1036.8;1065.6;979.2;1080;1252.8;1310.4;1324.8;1454.4;1454.4;1454.4;1396.8;1483.2;1440;1425.6;1497.6;1396.8;1324.8;1166.4;1036.8;1080;1036.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;374.4;403.2;345.6;360;331.2;403.2;489.6;532.8;532.8;619.2;633.6;604.8;604.8;633.6;648;604.8;662.4;576;532.8;432;345.6;374.4;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/10/2022;P;936;993.6;1123.2;1065.6;1080;1036.8;1180.8;1339.2;1310.4;1324.8;1425.6;1440;1411.2;1454.4;1540.8;1540.8;1483.2;1411.2;1267.2;1180.8;1080;1166.4;993.6;1065.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;331.2;374.4;360;374.4;360;432;590.4;561.6;561.6;604.8;633.6;576;604.8;691.2;676.8;662.4;590.4;489.6;417.6;374.4;403.2;331.2;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/11/2022;P;1123.2;1238.4;1252.8;1296;1252.8;1108.8;1353.6;1440;1468.8;1454.4;1454.4;1425.6;1425.6;1468.8;1483.2;1526.4;1440;1281.6;1209.6;1123.2;1094.4;1123.2;1080;1051.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388.8;460.8;475.2;504;460.8;388.8;561.6;619.2;648;633.6;604.8;619.2;590.4;619.2;633.6;691.2;619.2;489.6;460.8;388.8;345.6;388.8;360;331.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;8/12/2022;P;1008;979.2;1036.8;1036.8;1065.6;1108.8;1238.4;1368;1454.4;1454.4;1468.8;1440;1411.2;1468.8;1497.6;1497.6;1483.2;1396.8;1324.8;1137.6;1137.6;1123.2;1094.4;1080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;316.8;360;345.6;345.6;388.8;532.8;590.4;633.6;633.6;619.2;619.2;604.8;633.6;676.8;648;633.6;590.4;518.4;388.8;374.4;374.4;360;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/13/2022;P;1195.2;1224;1209.6;1281.6;1224;1180.8;1339.2;1425.6;1468.8;1468.8;1512;1454.4;1382.4;1411.2;1483.2;1526.4;1483.2;1324.8;1209.6;1152;1008;993.6;936;878.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;446.4;460.8;504;460.8;432;561.6;633.6;662.4;648;648;633.6;590.4;619.2;662.4;705.6;662.4;547.2;475.2;403.2;345.6;316.8;302.4;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/14/2022;P;892.8;892.8;907.2;892.8;892.8;849.6;864;187.2;0;0;0;0;0;0;0;0;0;547.2;705.6;648;648;604.8;691.2;648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;316.8;302.4;302.4;302.4;302.4;288;57.6;0;0;0;0;0;0;0;0;0;172.8;187.2;158.4;144;144;172.8;158.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/15/2022;P;619.2;619.2;633.6;619.2;648;676.8;705.6;691.2;662.4;619.2;676.8;662.4;662.4;619.2;648;648;720;763.2;777.6;763.2;763.2;763.2;806.4;806.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;158.4;172.8;158.4;158.4;144;158.4;144;144;172.8;158.4;158.4;144;158.4;172.8;172.8;201.6;230.4;230.4;230.4;216;244.8;259.2;230.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/16/2022;P;806.4;878.4;878.4;936;1195.2;1051.2;1252.8;1324.8;1310.4;1339.2;1425.6;1353.6;1267.2;1224;1296;1252.8;1281.6;1267.2;1296;1137.6;1180.8;1180.8;1080;1022.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244.8;273.6;273.6;345.6;475.2;360;532.8;561.6;532.8;561.6;604.8;561.6;489.6;489.6;518.4;504;532.8;518.4;532.8;417.6;432;417.6;360;316.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/17/2022;P;936;921.6;993.6;1123.2;1209.6;1252.8;1324.8;1396.8;1454.4;1396.8;1440;1425.6;1382.4;1440;1512;1540.8;1468.8;1425.6;1238.4;1123.2;1108.8;1065.6;921.6;1051.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;302.4;345.6;403.2;446.4;489.6;561.6;633.6;633.6;590.4;619.2;590.4;576;604.8;662.4;676.8;604.8;619.2;504;388.8;374.4;345.6;273.6;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/18/2022;P;1036.8;1180.8;1238.4;1296;1267.2;1166.4;1224;1252.8;1339.2;1440;1468.8;1080;0;0;0;0;1368;1526.4;1440;1296;1425.6;1209.6;979.2;1051.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;417.6;446.4;504;489.6;417.6;475.2;518.4;561.6;604.8;633.6;460.8;0;0;0;0;604.8;691.2;619.2;504;561.6;460.8;316.8;345.6;0;0;0;0;0;0;0;0;0;0;0;28.8;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/19/2022;P;1022.4;1008;1094.4;1224;1224;1209.6;1267.2;1281.6;1324.8;1339.2;1425.6;1382.4;1310.4;1267.2;1324.8;1396.8;1483.2;1512;1468.8;1324.8;1238.4;1166.4;1065.6;1180.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316.8;288;345.6;446.4;446.4;446.4;518.4;532.8;547.2;561.6;604.8;590.4;504;489.6;547.2;590.4;633.6;662.4;633.6;532.8;432;417.6;374.4;417.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt01153;AVICOLA EL MADROÐO CARTAGENA PRINCIPAL;38289432;08/20/2022;P;1209.6;1209.6;1324.8;1324.8;1353.6;1281.6;1353.6;1368;1540.8;1526.4;1396.8;1368;1353.6;1382.4;1483.2;1512;1569.6;1353.6;1267.2;1108.8;1180.8;1195.2;1209.6;1209.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;432;489.6;504;532.8;489.6;576;590.4;662.4;676.8;590.4;561.6;547.2;576;648;662.4;691.2;518.4;504;360;403.2;417.6;432;446.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
