,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/02/2022,P,88.72,79.04,76.56,73.98,83.6,118.36,227.21,233.04,517.66,535.59,549.4,521.95,623.15,570.68,416.96,529.82,484.33,473.11,199.32,195.91,194.04,224.9,44.11,35.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57,14.14,10.78,7.65,9.24,13.42,91.19,87.07,164.12,177.71,165.83,118.91,162.47,154.55,139.87,151.36,107.36,115.67,59.29,57.92,57.7,71.34,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,10.17,12.65
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/03/2022,P,34.93,35.2,34.93,33.61,32.01,32.12,30.3,29.59,67.93,76.34,76.07,66.39,30.69,30.03,29.65,29.81,30.64,29.76,30.86,30.91,30.8,30.91,30.47,30.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,11.94,11.94,11.55,0,0,0,0,0,0,0,0,0,0,0,0,13.31,13.15,13.04,13.86,15.18,14.74,13.86,14.02,2.31,0,0,2.09,11.72,12.93,13.86,13.81,13.31,14.02,16.28,16.34,16.5,16.33,15.9,15.51
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/04/2022,P,30.64,30.58,30.36,30.58,30.64,29.92,39.16,72.6,73.04,72.82,71.66,73.92,73.26,74.31,71.44,73.21,71.45,69.52,71.12,71.17,71.44,71.67,72,71.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,13.7,12.21,10.56,10.4,13.09,14.58,14.63,10.45,10.29,10.62,11.06,9.24,8.64,8.91,8.97,10.12,9.19,15.78,15.68,15.73,15.89,16.23,16.94,12.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/05/2022,P,73.15,80.41,92.4,110,103.95,113.96,255.86,311.8,324.55,362.4,489.55,461.84,406.51,378.68,399.68,386.04,510.67,614.35,462.55,474.05,430.04,506.6,431.59,284.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,10.78,9.85,10.34,8.31,44.72,70.9,100.32,90.53,110.39,180.07,178.7,168.63,165.77,130.46,140.69,133.7,145.7,106.54,102.74,114.07,139.87,102.25,76.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/06/2022,P,126.78,92.79,82.39,81.57,100.54,105.32,261.64,406.23,451.22,523.22,424.71,346.45,233.14,270,410.52,471.57,503.97,563.09,667.87,568.48,624.42,580.86,392.59,546.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.76,15.95,15.13,14.69,14.08,15.95,96.75,138.16,153.78,179.58,130.19,108.19,80.3,84.15,98.18,131.18,134.2,152.35,177.21,154.83,179.14,170.45,151.64,172.26,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/07/2022,P,604.56,426.09,113.19,116,114.68,111.49,267.08,470.58,529.16,506.99,531.24,528.93,492.58,492.25,548.74,520.52,446.05,497.59,502.1,586.36,530.97,406.45,421.14,571.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.57,97.85,23.38,18.98,19.42,16.72,92.84,167.7,177.38,179.47,175.39,163.3,167.48,144.32,177.98,184.03,203.39,175.07,155.87,162.31,154.22,105.71,159.72,142.67,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/08/2022,P,550.72,439.07,128.48,115.61,115.23,114.68,309.21,434.06,440.33,464.42,489.39,452.65,564.58,532.02,414.92,310.92,441.87,622.05,638.44,612.92,458.98,482.52,571.56,617.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.95,132.38,11.11,3.91,2.42,2.86,93.88,116.82,142.29,136.4,142.23,127.98,162.42,152.46,151.08,121.77,138.05,192.34,193.11,187.83,141.73,143.44,196.08,169.57,0,0,0.5,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/09/2022,P,548.13,406.45,110.55,113.41,114.73,123.2,478.12,402.22,516.45,479.6,512.54,648.67,635.47,456.78,499.4,405.79,352,251.85,174.24,129.64,102.19,95.32,87.94,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.69,113.47,22.17,21.23,22.38,21.95,140.69,128.7,173.91,147.13,129.86,171.22,175.01,114.24,113.74,94.65,79.69,71.67,34.76,21.84,21.51,19.91,14.52,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/10/2022,P,88,87.62,87.89,88.11,88.17,87.51,84.7,81.68,80.41,79.86,81.68,83.71,87.07,86.41,86.41,83,83,85.86,125.29,123.48,129.91,223.25,394.63,438.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85,14.85,14.58,14.25,14.25,13.64,13.97,13.09,11.66,11.33,12.93,14.58,15.07,14.36,14.85,14.69,15.07,15.51,17.27,21.34,52.75,73.04,111.6,137.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/11/2022,P,469.21,409.04,464.75,479.66,337.98,389.84,346.72,401.39,464.42,428.73,502.42,571.89,547.25,581.13,577.23,417.94,300.47,362.73,546.59,520.8,546.1,340.29,131.61,157.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.87,109.89,129.36,130.41,109.89,127.77,144.16,133.26,159.23,193.16,191.89,198.44,186.18,192.28,203.01,178.92,122.38,143.38,176.22,167.64,169.84,140.97,68.91,37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,7/12/2022,P,105.87,90.97,89.82,89.05,98.07,125.45,376.59,606.16,653.18,657.03,612.59,520.3,445.83,454.91,399.85,620.51,642.95,635.03,604.18,547.69,652.46,495.55,192.89,136.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,0,0,0,0,1.38,88.28,164.51,175.84,190.63,193.55,171.88,134.7,144.54,123.04,186.12,185.63,188.38,172.59,152.79,183.87,143.39,60.23,36.25,1.38,4.4,5.39,7.65,7.37,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/13/2022,P,116.99,96.91,32.62,32.51,61.82,74.47,456.94,527.4,571.67,547.25,621.56,563.2,561.05,595.49,577.72,644.27,633.38,635.14,609.57,577.22,468.71,455.4,144.16,170.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.79,15.24,0,0,0,5.72,105.32,125.9,173.31,188.27,205.92,174.46,182.6,203.83,173.52,212.8,216.31,208.73,200.86,170.67,144.54,158.73,52.86,67.65,0,4.62,18.65,18.43,15.24,10.84,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/14/2022,P,147.18,115.17,86.96,82.23,100.76,127.55,413.22,535.76,579.32,567.77,465.91,404.69,440.11,444.62,457.33,465.63,412.5,578.49,591.58,548.9,530.64,416.41,147.57,196.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.31,44,16.67,12.76,12.93,19.91,129.36,155.98,198,159.39,159.33,162.09,126.12,109.07,107.47,113.02,105.33,146.52,146.63,140.36,138.33,114.46,49.39,63.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/15/2022,P,173.52,109.34,93.12,80.19,107.19,128.2,373.78,469.15,591.36,634.92,589.77,629.97,626.62,435.22,418.77,450.72,524.1,581.35,355.14,567.82,538.29,456.56,119.24,163.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.95,45.54,14.47,12.49,14.25,20.02,114.62,144.54,178.37,220.06,204.22,214.06,212.3,166.65,104.23,138.44,146.47,168.9,107.97,130.08,119.24,96.8,3.19,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/16/2022,P,103.35,63.31,22.44,32.5,48.18,90.26,391.6,518.76,569.64,510.67,567.77,576.57,450.67,580.09,510.07,586.19,430.65,404.58,420.75,469.26,339.3,83.71,81.18,79.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.24,6.11,0,0,0,4.89,95.32,134.7,184.47,166.1,166.38,173.47,155.1,175.51,152.79,163.35,118.47,91.41,94.93,120.18,104.12,11.99,13.37,10.45,0.66,8.2,19.09,19.47,17.38,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/17/2022,P,78.54,77.94,77.5,77.11,106.43,120.62,330.11,441.1,489.83,435.27,468.22,476.25,428.45,419.05,96.8,79.09,77.44,75.63,78.98,77.55,77.28,68.64,30.09,30.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57,9.02,8.91,8.58,11.61,15.29,90.7,132.88,165.39,159.23,164.01,166.32,131.83,139.37,20.85,16.72,17.82,15.12,12.82,11.77,11.61,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,2.92,16.88,16.28
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/18/2022,P,30.8,30.8,29.7,29.43,63.58,68.86,363.66,381.21,550.44,659.62,593.84,595.21,609.62,568.76,582.34,541.81,569.91,505.67,532.73,537.57,579.97,443.58,130.02,188.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,121.55,126.61,188.93,235.51,209.99,211.04,198.83,155.05,146.14,141.13,160.16,139.54,140.63,138.6,145.75,112.7,33.17,43.51,15.79,15.84,15.9,15.46,13.97,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/19/2022,P,104.23,90.09,88.83,89.1,103.73,124.14,308.99,424.05,589.6,523.82,629.26,624.14,501.66,579.81,561.83,607.58,527.51,437.42,524.37,530.2,460.85,358.99,133.49,165.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,21.89,22.17,21.51,21.62,23.32,104.17,127.55,180.46,163.74,209.71,196.96,166.27,183.64,172.26,185.46,163.19,140.53,165.44,175.95,146.47,123.2,75.68,81.51,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/20/2022,P,168.47,161.98,86.57,85.47,112.59,115.72,313.23,369,370.87,434.61,455.13,449.24,435.93,479.77,101.42,80.74,80.85,80.96,82.66,83.11,83.11,83.16,81.73,81.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,55.71,17.38,18.32,21.12,21.01,94.66,114.57,120.29,127.82,130.29,133.21,151.86,167.81,31.96,23.71,23.1,22.77,20.85,20.24,20.57,21.23,19.74,20.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/21/2022,P,80.74,80.63,80.47,80.85,115.61,136.84,405.9,534.33,619.41,616.82,611.99,534,410.03,441.87,435.38,543.67,507.49,444.29,518.32,536.14,556.93,423.17,97.35,90.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01,20.02,20.63,20.41,20.46,46.2,108.79,158.79,202.73,220,217.64,207.13,134.81,148.72,154.99,165.5,149.27,138,156.26,150.76,162.31,133.54,39.27,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/22/2022,P,90.31,72.88,42.02,40.04,69.47,109.45,407.5,428.18,526.79,650.65,670.95,581.46,520.14,463.98,446,433.46,420.09,625.79,602.74,663.46,610.89,479.93,121.77,93.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.21,18.92,3.3,0,0,26.51,122.65,132.77,166.38,190.52,219.78,189.75,185.68,167.37,130.24,111.71,120.95,176.17,169.13,179.3,146.14,120.73,26.01,20.24,0,0.33,6.27,9.02,6.05,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/23/2022,P,92.57,91.85,91.52,102.52,128.15,130.41,505.23,562.1,593.23,499.84,509.41,581.02,664.84,658.35,524.87,535.1,424.1,543.51,556.38,608.57,457.93,120.45,89.71,90.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.36,18.92,17,20.79,21.84,32.62,153.62,155.21,180.67,170.39,166.27,183.42,214.67,212.14,168.63,198.17,223.63,171.88,155.15,172.76,159.61,24.97,14.85,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/24/2022,P,89.82,89.21,88.17,87.23,115.17,121.83,405.74,433.68,328.52,401.94,472.67,461.4,474.65,344.47,108.51,86.46,87.67,87.67,90.26,88.28,87.51,86.24,86.19,86.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77,17.99,17.54,16.78,17.49,18.76,100.71,117.37,103.02,115.83,142.89,151.97,151.97,97.02,18.98,16.23,18.98,19.42,21.01,19.74,18.48,16.99,14.69,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/25/2022,P,87.01,86.51,89.27,96.47,126.61,156.58,203.01,145.81,213.57,440.5,485.65,469.21,435.77,453.09,315.26,518.6,558.8,502.65,526.63,523.54,465.25,399.03,110.22,89.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,14.85,15.24,16.45,18.2,54.01,85.03,90.04,88.22,159.39,173.8,178.59,205.7,184.47,130.57,176.72,196.3,165.28,165.17,170.83,179.69,167.59,24.37,17.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,07/26/2022,P,90.04,89.65,89.92,108.57,126.72,143.38,418.94,414.65,484.66,562.93,547.69,637.62,528.77,422.13,466.35,555.23,646.14,558.69,421.08,486.64,580.25,382.31,112.64,77.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88,19.14,21.23,23.43,25.52,75.08,109.45,88.38,100.76,130.19,133.1,184.09,159.78,177.1,201.14,164.12,202.89,148.23,113.35,131.67,160.55,104.23,22.55,19.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/01/2022,P,39.3,39.75,39.22,39.75,39.68,39.15,23.25,23.03,30.75,37.73,37.5,46.2,64.95,63.83,66.15,147.98,124.73,37.43,46.2,43.35,42.15,41.63,41.63,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,3.22,3.37,3.37,4.05,5.78,1.35,0.38,2.93,2.17,1.43,2.85,26.7,26.92,27.53,60.23,56.78,2.55,3.38,2.63,3.22,3.6,3.08,3.23,0,0,0,0,0,0,0.68,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/02/2022,P,40.95,40.2,40.95,40.5,40.43,40.2,22.28,21,29.18,31.95,34.13,33.38,31.73,30.23,29.4,26.1,21.83,27.83,42.08,42.83,42.3,42.15,40.58,41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,4.2,4.65,4.88,5.1,5.47,1.2,0.15,1.8,0.67,0.6,0.53,1.2,1.13,1.73,0.75,0,1.58,6.15,4.73,5.02,5.1,5.25,4.8,0,0,0,0,0,0,1.13,2.1,0,0,0,0.83,0,0,0,1.5,2.55,1.35,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/03/2022,P,40.5,40.43,40.05,39.68,39.68,39.53,24.67,22.35,23.92,26.25,30.23,30.75,30.38,30.38,29.93,30.15,30.23,34.28,48.22,47.85,47.1,47.1,46.28,45.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,5.18,5.4,5.63,5.4,6.45,1.35,0,0,0.98,2.93,2.85,2.78,2.63,2.85,2.85,3.08,5.32,10.5,10.2,10.13,9.6,9.15,9.07,0,0,0,0,0,0,0.22,0.9,0.98,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/04/2022,P,45.38,45.3,45.08,44.55,44.18,43.95,25.8,19.65,20.48,20.85,21.67,24.15,26.25,25.42,23.63,23.78,23.33,29.55,45.38,43.73,42.9,42.98,42.53,41.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,9.67,10.05,10.65,10.57,10.65,5.4,3.45,3,2.55,2.1,2.25,2.18,1.5,1.73,1.58,2.1,4.57,9.53,8.93,8.78,8.32,8.1,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/05/2022,P,42.08,41.78,41.55,41.4,42,41.25,22.88,24.75,38.55,37.65,35.33,36.22,36.53,37.5,66.98,35.63,30.75,35.25,49.65,48.75,46.58,48.23,45.97,46.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95,8.63,8.93,9.45,9.98,10.73,5.33,4.13,6.3,5.02,1.88,1.58,2.03,1.2,26.7,1.35,1.35,2.78,7.13,8.18,7.88,8.63,7.73,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0.15,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/06/2022,P,46.13,44.85,39.6,39.9,45.3,46.35,27.9,28.2,48.9,62.33,65.7,66.08,33.75,52.88,68.7,47.33,31.35,34.35,48.68,42.83,42,41.77,41.47,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,7.2,3.08,4.2,10.65,12.3,6,3.6,14.1,19.88,19.43,18.6,0,10.88,27.15,11.03,0,2.17,7.2,2.4,2.1,2.03,1.95,1.8,0,0,0,0,0,0,0,0,0,0,0,0,7.05,3.08,0,0.15,0.08,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/07/2022,P,40.73,40.8,39.75,39.6,40.05,39.6,23.33,21.23,32.55,33.45,48.23,86.85,70.58,71.33,72.45,69.52,109.2,218.85,229.88,222.9,192.68,198.53,188.63,170.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.73,2.7,3.98,4.28,4.65,0.9,0,1.35,1.13,4.13,36.53,27.9,29.93,28.73,26.4,41.85,95.78,100.73,99.98,90.6,97.95,90.75,83.85,0,0,0,0,0,0,1.8,3.53,0.9,0.38,0.3,0,0,0,0,0,0.9,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/08/2022,P,173.33,183.08,166.58,161.33,172.8,165.75,147.53,169.05,169.65,165.15,177.9,182.93,164.17,187.8,207.3,184.05,125.1,32.33,47.1,45.08,43.73,42.83,40.95,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.55,92.78,93.38,94.27,97.05,96.75,93.23,98.93,90.98,88.2,100.43,105,86.7,108.23,115.58,98.78,37.35,0.38,3.6,1.58,1.5,1.2,1.05,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,3.53,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/09/2022,P,39.6,40.88,39.3,39.53,39.9,39.6,24.98,24.68,33.98,53.7,49.43,67.43,160.95,217.28,200.1,202.2,164.55,126.75,158.48,156.6,152.25,157.35,144.38,159.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,2.18,2.63,2.85,3.08,3.45,0.68,0,2.7,20.63,15.53,26.62,69,91.8,84.9,90.45,81.38,54,62.55,61.28,61.5,59.63,52.95,62.55,0,0,0,0,0,0,2.7,3.38,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/10/2022,P,167.7,151.65,122.03,130.8,90.52,44.93,25.05,22.2,145.95,152.63,133.88,122.33,107.1,165.45,158.55,154.13,140.25,125.48,175.35,182.4,184.2,174.75,133.95,42.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.55,60.15,54,55.43,27.6,6.38,1.13,0,52.05,57.15,58.8,51.53,46.35,61.43,63.15,60.15,59.25,75.23,70.27,69.45,69.38,68.85,54.75,3.52,0,0,0,0,0,0,0.83,1.43,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/11/2022,P,125.93,155.85,133.35,127.87,128.4,167.1,135.98,124.28,154.88,153.75,169.65,192.37,162.3,51.45,115.35,68.78,70.05,34.13,118.05,146.33,147.9,157.58,48.98,158.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.35,78.68,77.85,76.88,75.45,68.4,58.95,64.58,73.13,59.85,79.88,88.8,83.02,14.93,43.95,21.38,24,4.2,47.78,76.58,75.9,73.2,4.58,76.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,7/12/2022,P,159.83,60.75,40.05,135.45,160.05,165.6,160.88,160.13,159.75,152.85,136.35,145.8,149.33,48,36.15,83.55,183,176.03,179.78,184.2,201.3,182.85,189.53,195.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.38,21.98,3.22,65.55,82.43,80.4,83.48,80.48,77.7,76.43,71.1,72.23,75.38,12.6,1.27,27.98,72.9,77.1,80.33,82.28,84,81.3,82.8,84.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/13/2022,P,70.58,186.38,142.65,48.23,43.73,43.57,43.72,168.45,140.4,83.63,32.85,33.53,34.73,33.75,32.93,35.63,32.03,29.18,45.08,44.33,42.45,42.08,41.85,41.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,83.25,62.25,5.78,4.88,5.85,11.4,80.18,74.1,39.3,2.48,2.1,3.08,1.73,1.05,2.03,2.17,1.2,4.35,3.75,2.93,2.93,2.33,2.63,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.22,0,0,2.03,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,07/14/2022,P,41.55,40.72,41.1,40.43,40.43,40.2,24.15,22.65,30,32.48,33.3,33.3,35.55,56.78,70.13,58.65,32.03,35.55,51.15,43.73,41.63,42.53,41.7,41.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.83,4.28,4.5,4.72,5.55,1.13,0,1.88,2.25,2.25,1.65,2.78,19.35,28.65,20.25,1.65,3.9,9.75,4.5,3.45,3.75,2.93,3.15,0,0,0,0,0,0,0.68,2.03,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
