,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/04/2022,P,982.85,1067.99,1183.23,1258.83,1014.84,1039.14,911.88,873.72,974.07,1046.34,827.33,914.63,843.44,922.28,711.14,965.93,1170.05,1290.74,1060.25,985.19,1005.26,1065.2,1183.91,1051.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.83,395.6,457.29,504.72,387.18,394.7,324.5,356,408.74,435.02,322.7,361.94,311.85,386.68,246.24,368.82,453.69,524.7,404.15,381.51,410.54,392.81,479.34,389.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/01/2022,P,1.22,1.32,1.39,1.42,1.39,1.32,1.32,0.86,0.03,1.09,1.09,1.06,1.09,1.06,1.06,1.06,1.09,1.12,2.01,1.12,1.15,1.19,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,6.24,7.26,6.93,6.3,5.91,5.54,3.27,0.1,3.17,3.27,3.23,3.27,2.97,2.87,3.07,3.17,3.5,4.03,3.37,3.53,4.06,3.86,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/02/2022,P,1.19,1.25,1.25,1.25,1.29,1.29,1.25,1.09,1.12,1.09,1.09,1.12,1.09,1.12,1.09,1.09,1.12,1.15,1.15,1.16,1.19,1.19,1.22,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,4.79,5.02,5.05,5.18,5.45,4.79,3.17,3.1,2.87,2.74,3.2,3.17,3.1,3,3.07,3.17,3.53,3.83,3.93,4.09,4.19,4.42,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/03/2022,P,1.29,1.29,1.29,1.29,1.25,1.25,1.25,1.16,2.05,1.06,1.06,1.12,1.15,1.12,1.09,1.06,1.12,1.12,1.19,1.22,1.29,1.12,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.41,5.35,5.41,5.05,4.82,4.92,3.86,3.66,2.61,2.47,3.04,3.7,3.37,2.77,2.67,3.04,3.63,4.13,4.62,5.15,3.53,3.86,4.49,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/04/2022,P,1.25,1.25,1.25,1.29,1.25,1.29,25.91,91.08,131.64,91.05,91.51,91.11,90.95,90.95,90.72,90.72,91.08,91.08,91.15,91.24,91.08,90.85,91.05,91.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,4.92,5.08,5.15,5.21,5.28,17.03,48.61,64.52,45.61,45.61,44.58,44.65,44.15,46.66,46.23,46.73,47.78,48.05,48.61,49.04,49.07,48.51,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/01/2022,P,0.13,0.13,0.17,0.17,0.17,0.17,0.17,0.1,0.03,1.68,1.68,1.65,1.65,1.65,1.62,1.65,1.68,1.68,1.68,1.68,1.72,1.75,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,9.11,9.11,9.04,9.14,8.81,8.71,8.91,9.04,9.34,9.11,9.31,9.47,9.97,9.87,10.3,0.07,0.1,0.1,0.07,0.1,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/02/2022,P,1.82,1.78,1.85,1.82,1.85,1.88,1.78,1.68,1.65,1.62,1.62,1.68,1.65,1.68,1.65,1.65,1.65,1.68,1.02,1.02,1.06,1.06,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,10.79,10.99,11.02,11.15,11.42,10.79,9.17,8.98,8.74,8.58,9.07,9.01,8.94,8.84,8.91,9.01,9.08,4.88,4.95,5.05,5.08,5.15,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/03/2022,P,1.09,1.09,1.09,1.09,1.09,1.09,1.22,1.75,1.62,1.58,1.58,1.49,1.06,0.99,1.62,1.62,1.65,1.72,1.32,1.09,1.09,1.02,1.02,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,5.61,5.61,5.61,5.41,5.35,6.5,9.87,8.61,8.41,8.28,7.79,4.82,4.65,8.48,8.48,8.84,9.47,6.77,5.31,5.51,4.72,4.88,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/04/2022,P,1.06,1.09,1.09,1.09,1.09,1.02,0,0,1.65,154.28,176.68,174.64,174.04,184.8,178.99,176.58,169.19,174.11,178.3,177.97,179.42,176.29,170.81,170.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,5.38,5.44,5.48,5.51,5.18,0,0,7.23,83.32,82.93,77.88,77.78,83.59,79.6,79.86,78.57,83.19,82.83,83.72,85.07,84.05,81.28,82.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.1,0.03,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,10/01/2022,P,0.04,0.07,0.05,0.07,0.05,0.07,0.07,0.05,0.07,0.09,4.99,0.49,0.48,0.49,0.48,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.46,0.49,0.51,0.53,0.53,0.51,0.5,0.48,0.5,0.11,0.16,0.13,0.15,0.15,0.09,0.05,0.21,0.21,0.21,0.11,0.36,0.16,0.33
Frt03504,AGROPECUARIA ALFA 3,32271906,10/02/2022,P,0.49,0.48,0.49,0.49,0.46,0.5,0.49,0.49,0.48,0.46,0.49,0.48,0.48,0.49,0.49,0.48,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.15,0,0.01,0.07,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.12,0.03,0,0.15,0.04,0,0.07,0.21,0.29,0.04,0.24,0.15,0.05,0.04,0.04,0.03,0.18,0.4,0.4,0.38,0.34,0.32,0.25
Frt03504,AGROPECUARIA ALFA 3,32271906,10/03/2022,P,0.48,0.49,0.46,0.46,0.45,0.49,1.68,2.42,0.46,0.49,0.48,0.48,0.48,0.48,0.46,0.46,0.48,0.48,0.49,0.48,0.46,0.46,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.09,0.42,0.42,0.4,0.12,0.11,0.26,0.29,0.13,0.2,0.24,0.16,0.22,0.3,0.33,0.24,0.08,0.08,0.17,0.36,0.26,0.37,0.22
Frt03504,AGROPECUARIA ALFA 3,32271906,10/04/2022,P,0.49,0.48,0.49,0.49,0.49,0.49,0.48,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.46,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.12,0.07,0.08,0.04,0.13,0.2,0.36,0.25,0.24,0.18,0.22,0.13,0.24,0.26,0.15,0.12,0.3,0.18,0.09,0.42,0.36,0.16,0.33
Frt04710,HARINAGRO V1,2918017,10/01/2022,P,354.89,325.1,344.86,337.28,317.77,309.4,318.13,311.13,348.01,358.13,303.64,367.09,345.29,337.68,345.31,301.75,301.43,324.36,347.92,328.75,369.27,299.25,327.02,335.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.95,107.69,114.59,113.13,104.22,102.24,105.12,101.9,116.33,117.47,99.29,122.18,112.97,110.12,112.79,96.44,95.65,104.33,114.84,110.54,122.78,96.05,106.9,110.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/02/2022,P,295.29,329.4,336.62,279.81,267.8,228.96,228.49,234.22,241.33,194.89,223.63,247.34,255.89,204.64,219.83,251.98,237.98,263.86,278.87,285.28,252.5,271.76,253.78,309.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.49,109.22,112.52,92,87.93,71.93,72.2,73.87,76.23,60.35,70.04,76.46,79.6,62.42,68.76,80.66,74.25,83.18,91.19,93.65,80.51,87.23,86.2,103.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/03/2022,P,330.32,315.72,215.96,239.36,185.92,137.52,120.74,121.86,144.16,141.59,164.25,172.94,169.31,112.77,113.35,197.64,185.53,197.87,268.31,240.34,243.05,207.56,175.57,221.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.71,105.21,76.25,79.16,62.39,48.49,39.92,41.87,48.13,42.59,48.22,60.28,55.64,34.43,34.49,62.28,55.78,60.71,86.54,77.42,78.23,67.07,59.22,73.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/04/2022,P,261.05,256.82,266.27,233.08,177.03,204.37,179.98,240.03,281.45,249.46,239.76,227.77,208.87,218.39,179.28,238.16,234.02,272.07,254.54,268.07,248.56,230.06,259.88,245.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.29,84.4,87.16,74.18,56.32,65.16,53.55,73.13,87.71,77.02,73.1,66.58,61.2,70.54,59.63,73.13,71.33,86.63,79.72,84.58,77.56,73.24,82.53,77.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/01/2022,P,462.65,301.3,89.13,86.25,105.69,411.01,479.67,450.34,393.99,433.32,500.37,410.9,484.04,507.96,411.93,450.69,389.28,513.71,509.91,453.79,420.55,466.1,369.96,412.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.53,84.07,11.62,14.49,15.41,113.51,169.4,174.57,158.36,178.71,214.82,169.05,176.64,200.91,170.43,181.7,148.24,193.89,183.42,166.98,162.27,166.17,119.14,121.21,0,0.12,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/02/2022,P,444.25,251.51,38.87,20.36,20.01,19.67,21.28,21.51,48.3,43.01,51.06,52.33,51.98,56.58,53.94,54.4,56.69,56.24,60.03,56.81,64.52,319.7,419.75,368.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.92,53.59,4.94,1.15,0.81,0.92,3.11,3.11,10.81,11.38,12.88,13.8,12.19,15.52,14.49,14.95,15.76,13.69,14.26,13.57,14.95,86.71,122.82,110.17,0,0.46,0.23,0.92,0.69,1.04,0.12,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/03/2022,P,432.63,382.61,444.02,471.27,441.03,313.03,110.52,417.34,441.14,494.04,498.87,311.88,434.93,469.09,522.22,552.8,531.76,373.18,135.59,361.33,467.13,481.74,456.21,466.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.35,115.58,154.68,168.13,135.13,75.67,18.63,133.17,164.91,183.08,172.5,81.77,140.19,151.23,190.67,217.58,221.49,129.26,28.75,125.01,175.03,174.8,138.12,143.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/04/2022,P,396.87,241.73,169.74,106.49,82.91,85.21,154.45,371.91,425.5,520.38,463.79,479.78,494.61,482.54,460.46,435.62,513.13,470.12,479.09,489.44,368.58,494.73,488.17,519.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.28,69.57,27.95,17.02,16.91,18.06,33.01,122.24,153.53,178.94,162.04,166.98,171.46,164.22,148.93,136.28,183.2,182.51,189.98,187.8,144.67,193.55,188.14,224.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/01/2022,P,16.33,14.95,8.28,9.89,9.89,10.12,9.89,8.28,4.14,127.65,240.58,261.97,232.99,284.05,309.58,282.9,259.44,244.49,212.98,197.57,195.73,193.43,166.75,160.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,5.52,0,0.92,0.92,0.92,0.69,1.15,8.74,53.36,89.01,92.23,80.96,97.06,106.95,99.13,94.07,89.24,73.83,65.09,64.63,68.08,53.36,52.67,0,1.15,3.91,0.46,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/02/2022,P,180.32,178.02,167.67,144.9,140.99,132.71,149.73,237.13,261.28,291.64,294.4,270.94,260.13,284.28,303.37,278.07,263.35,242.65,76.36,73.83,72.68,72.91,68.77,70.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.09,67.39,65.32,57.73,61.64,61.64,72.22,94.53,82.57,91.77,90.39,93.61,90.85,107.64,128.8,101.66,94.99,89.24,10.58,9.66,11.27,12.88,13.11,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/03/2022,P,77.05,80.04,88.09,86.48,78.43,85.1,96.37,244.26,315.79,341.32,370.07,309.81,126.73,176.87,316.25,370.99,314.18,274.62,161,81.19,77.97,73.14,74.75,75.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,23.46,32.66,32.43,25.53,25.76,31.97,108.1,145.36,156.86,171.58,139.15,39.1,83.95,160.31,164.68,123.51,111.78,54.51,17.25,20.01,10.58,11.96,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/04/2022,P,81.88,88.09,88.09,84.64,82.57,78.2,93.84,176.64,357.65,475.18,521.64,540.96,477.25,559.82,559.36,556.37,472.88,431.48,401.12,394.22,385.94,369.84,371.68,372.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,28.29,30.36,30.13,30.36,25.3,23.23,59.8,143.52,200.79,207.69,209.3,177.56,223.1,227.01,227.24,199.41,188.14,163.76,166.52,164.45,155.94,152.95,151.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/01/2022,P,998.85,1045.9,932.15,954.65,848.5,788,438.55,383.2,733,884.25,800.35,622.05,627.95,626.7,804,926.3,644.6,908.1,899.3,860.2,871.5,721.95,99.8,74.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.15,415.6,364.15,372.25,341.45,303.2,167.85,136.7,276.05,327.35,298.55,262,267.9,264.9,302.25,353.6,252.15,348.95,359.2,343.4,346.95,268.45,29,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/02/2022,P,62.35,59.2,58.95,56.1,59.1,56.25,53.65,60.65,52.4,47.55,49.8,51.35,54.1,56.1,60,56.45,55.7,52.2,45.25,29.55,28.9,28.75,27.5,27.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,13.75,11.75,9.7,15.5,10.2,10.1,17.6,14.95,8.55,12.4,11.5,8.1,8.65,9.15,8.95,9.6,8.95,13.65,3.15,3.6,3.4,3.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/03/2022,P,27.5,27.05,26.8,26.65,38.2,65,88.1,224.15,889.4,814.85,991.7,848.05,965.8,911.05,900.2,822.9,768.25,888.25,537.4,434.85,870.2,925.55,842.65,822.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.55,3.45,3.3,5.95,10.05,18.2,81.7,351.4,345.95,403.35,362.5,391.15,342.65,352.2,339.65,332.5,339.4,168.85,170.3,343.45,389.45,359.35,355.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/04/2022,P,950.4,1073.7,702.5,809.2,886.75,734.45,389.8,321.35,430.2,700,847.05,820.05,644.8,619.6,982.6,1030.15,1126.4,860.8,517.9,622.2,608.95,919.4,902.7,695.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.45,417.95,242.75,322.05,347.05,301,128.3,115.8,149,278.75,340.1,327.4,247.3,205,373.55,404.45,438,343.2,169.25,271.15,260.4,362.95,348.45,276.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/01/2022,P,170.86,158.71,182.79,180.97,161.83,37.1,92.16,212.82,212,171.67,182.84,79.95,178.72,102.9,36.61,214.91,294.46,302.39,290.36,301.72,246.95,173.52,11.82,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.89,48.26,50.66,52.48,43.92,4.84,21.33,68.43,67.98,57.62,55.11,28.38,54.15,30.58,16.6,71,106.84,108.42,98.86,110.49,93.45,61.28,6.9,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/02/2022,P,9.37,9.56,8.7,9.1,9.8,9.06,8.32,7.86,7.16,7.81,6.64,6.33,19.26,21.38,21.79,22.78,23,21.76,13.71,16.79,18.17,18.57,113.78,154.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,2.47,1.5,1.83,2.76,3.16,2.77,1.78,2.33,2.69,1.78,1.18,5.55,6.76,7.02,7.91,8.09,6.9,1.94,3.62,4.08,5.89,39.76,50.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/03/2022,P,110.7,160.57,159.23,184.3,185.71,142.01,55.75,76.46,211.99,212.28,0,0,0,0.92,36.76,105.3,187.21,139.02,181.25,236.2,275.07,174.54,62.83,177.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.66,53.98,51.62,59.84,58.26,43.25,27.03,27.26,73.49,73.56,0,0,0,1.57,23.53,51.05,66.97,53.89,63.8,94.75,102.13,67.78,25.92,59.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/04/2022,P,148.41,36.64,26.32,143.63,136.36,16.09,28.43,34.74,112.01,190.53,244.73,271.7,216.11,183.89,173.89,77.08,197.47,268.3,239.01,251.39,271.07,277.51,176.19,173.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.07,14.49,9.57,49.41,49.91,5.89,18.26,21.29,42.16,71.72,97.39,117.07,89.4,66.84,63.51,37.13,78.14,98.1,90.05,102.42,110.04,101.9,58.19,54.31,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/01/2022,P,249.61,249.3,245.26,234.7,230.03,229.37,220.84,144.45,131.08,129.01,140.93,149.64,148.06,98.78,120.38,182.42,289.12,287.5,251.37,235,229.02,233.24,231.09,228.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.6,108.86,106.52,103.84,102.43,98.78,84.52,68.24,64.59,58.26,65.91,66.26,65.74,50.78,58.61,90.07,115.76,115.5,108.42,100.01,96.23,98.16,96.67,96.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/02/2022,P,228.4,225.15,224.22,225.41,223.74,221.58,202.18,116.51,44.31,36.92,29.08,54.34,85.93,72.03,152.59,244.95,242.4,244.68,235.93,229.5,227.96,231,244.24,238.83,0,0,0,0,0,0,0,0,0,0.04,0.13,0.09,0.04,0.04,0,0,0,0,0,0,0,0,0,0,97.64,95.7,94.69,95.13,94.56,95.7,92.93,65.87,50.42,35.99,39.2,56.14,63.71,59.09,82.1,108.72,107.93,107.23,99.53,95.26,95.83,97.2,103.84,103.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/03/2022,P,235.14,240.5,244.29,244.38,241.34,234.78,226.38,171.42,97.9,56.67,23.41,39.25,64.37,70.09,100.14,205.22,256.92,276.8,313.54,313.24,278.61,286,279.44,282.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,101.95,106.17,107.4,107.93,105.25,104.28,103.36,80.87,61.69,52.84,52.54,58.61,68.38,52.8,64.86,96.01,110.13,118.8,131.6,130.5,116.07,114.8,112.38,117.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/04/2022,P,274.74,289.56,291.76,285.34,282.3,266.42,243.28,177.41,117.35,64.11,68.46,35.07,49.54,55.22,129.62,176,262.59,290.88,290.53,273.94,250.54,257.36,243.28,243.58,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,115.76,123.51,126.94,126.37,127.82,113.34,95.92,75.77,64.28,48.84,50.34,40.79,49.02,42.42,67.06,74.89,116.07,114,129.1,119.86,106.57,108.72,105.16,108.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/01/2022,P,1008,936,864,936,696,432,264,240,240,240,240,216,240,192,216,216,192,216,192,216,168,192,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,312,264,288,168,120,72,48,72,72,72,72,48,72,48,72,72,72,48,72,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/02/2022,P,168,168,168,192,144,216,288,336,432,480,480,624,840,960,912,1032,1008,888,648,768,768,672,864,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,72,48,24,48,48,72,72,96,144,120,168,288,360,312,336,360,312,168,216,192,192,264,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/03/2022,P,984,1080,1032,1104,1272,1176,1248,1008,1008,864,840,816,1056,1128,1008,960,1056,1008,1032,1152,1128,1224,1056,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,336,312,408,384,408,336,336,288,216,216,336,360,312,312,384,384,408,384,408,408,312,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/04/2022,P,1008,888,768,984,1104,1080,1056,984,936,840,960,1008,1008,816,816,864,768,648,648,936,960,936,960,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,240,192,264,336,336,336,312,312,288,312,360,312,240,240,264,192,168,192,288,264,264,264,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/01/2022,P,1324.17,1423.49,1544.54,1402.7,1260.14,1347.26,1541.39,1680.66,1377.18,1238.9,1357.43,1268.69,945.54,1129.41,786.69,1030.37,1033.07,1210.05,1023.7,938.43,836.37,1107.59,1847.84,1881.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.12,448.79,630.5,440.28,391.95,441.5,478.58,528.89,415.44,440.64,503.69,543.42,445.86,368.51,240.84,296.51,290.39,471.73,460.21,256.73,231.57,333.63,733.01,589.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
