,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/10/2022,P,835.2,900,1047.6,928.8,864,820.8,676.8,680.4,874.8,946.8,759.6,651.6,702,597.6,691.2,882,903.6,874.8,813.6,846,878.4,846,990,1033.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.8,320.4,363.6,298.8,291.6,270,237.6,223.2,316.8,414,302.4,216,244.8,237.6,306,356.4,367.2,342,248.4,298.8,378,378,396,388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/11/2022,P,1134,666,936,964.8,961.2,918,968.4,1101.6,1292.4,1288.8,1227.6,1134,964.8,1008,1198.8,1123.2,982.8,871.2,986.4,918,1112.4,1087.2,954,1083.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,237.6,349.2,392.4,313.2,288,320.4,396,446.4,468,417.6,424.8,356.4,331.2,442.8,450,410.4,288,316.8,334.8,406.8,403.2,399.6,424.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/12/2022,P,900,730.8,403.2,586.8,957.6,1022.4,1076.4,1173.6,1292.4,1065.6,1148.4,1180.8,1152,1036.8,993.6,1105.2,727.2,622.8,666,867.6,1026,1148.4,1054.8,1130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.6,345.6,190.8,223.2,388.8,360,338.4,374.4,442.8,399.6,442.8,446.4,435.6,378,385.2,450,320.4,244.8,262.8,284.4,356.4,428.4,392.4,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/13/2022,P,964.8,788.4,853.2,504,464.4,417.6,363.6,302.4,334.8,525.6,763.2,1177.2,1047.6,982.8,655.2,950.4,1206,1094.4,1152,1188,1177.2,1155.6,1234.8,1310.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,306,291.6,176.4,158.4,140.4,111.6,64.8,90,172.8,270,417.6,406.8,356.4,219.6,349.2,432,417.6,432,442.8,396,396,439.2,475.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/14/2022,P,1213.2,1274.4,1119.6,1159.2,1263.6,1346.4,1216.8,1134,1224,936,964.8,921.6,1065.6,1033.2,1202.4,1051.2,1170,874.8,1004.4,993.6,867.6,622.8,936,885.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.6,457.2,356.4,424.8,471.6,489.6,435.6,439.2,428.4,309.6,324,363.6,399.6,342,435.6,399.6,435.6,309.6,331.2,356.4,331.2,284.4,363.6,349.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/15/2022,P,1029.6,921.6,1101.6,1000.8,1069.2,1123.2,900,1170,1022.4,943.2,770.4,500.4,435.6,417.6,403.2,324,568.8,705.6,990,936,946.8,900,864,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.4,309.6,417.6,349.2,378,396,320.4,432,381.6,288,244.8,172.8,154.8,144,151.2,126,223.2,241.2,381.6,381.6,345.6,288,345.6,406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/16/2022,P,932.4,964.8,860.4,766.8,691.2,162,111.6,90,115.2,115.2,115.2,115.2,115.2,86.4,90,86.4,90,100.8,104.4,104.4,118.8,133.2,133.2,273.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.6,378,352.8,288,280.8,57.6,32.4,32.4,36,36,39.6,32.4,36,25.2,32.4,32.4,32.4,28.8,28.8,32.4,32.4,39.6,39.6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/17/2022,P,493.2,691.2,770.4,676.8,896.4,716.4,385.2,403.2,604.8,846,741.6,741.6,666,590.4,464.4,655.2,716.4,856.8,655.2,651.6,601.2,504,522,752.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.8,270,352.8,331.2,370.8,342,248.4,198,212.4,291.6,255.6,266.4,205.2,169.2,147.6,234,230.4,262.8,216,212.4,201.6,169.2,172.8,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/18/2022,P,590.4,1022.4,928.8,903.6,698.4,486,781.2,770.4,493.2,464.4,306,424.8,615.6,828,709.2,529.2,554.4,687.6,673.2,669.6,759.6,802.8,795.6,878.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.2,349.2,316.8,327.6,237.6,176.4,306,266.4,176.4,154.8,118.8,151.2,198,302.4,230.4,183.6,194.4,241.2,226.8,219.6,237.6,280.8,295.2,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/19/2022,P,975.6,1083.6,781.2,892.8,1029.6,1180.8,1069.2,972,1029.6,925.2,979.2,903.6,1087.2,1101.6,957.6,838.8,1062,1090.8,1080,925.2,835.2,817.2,1047.6,957.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.2,374.4,320.4,345.6,374.4,417.6,381.6,342,396,320.4,370.8,345.6,396,370.8,345.6,273.6,392.4,367.2,388.8,360,277.2,295.2,370.8,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/20/2022,P,1191.6,1087.2,1141.2,1011.6,1072.8,950.4,910.8,1015.2,1238.4,982.8,1008,1018.8,1184.4,1123.2,1141.2,1101.6,1314,1004.4,1148.4,1162.8,1288.8,1087.2,979.2,1130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,381.6,417.6,410.4,385.2,295.2,298.8,342,450,392.4,388.8,374.4,417.6,403.2,396,388.8,453.6,342,417.6,446.4,464.4,414,388.8,439.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/21/2022,P,1231.2,1119.6,1076.4,1083.6,1252.8,1137.6,1184.4,1026,1180.8,1188,1191.6,1148.4,1130.4,1029.6,1105.2,1227.6,1033.2,860.4,1000.8,1126.8,1263.6,979.2,914.4,986.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.4,334.8,396,396,453.6,410.4,442.8,392.4,446.4,439.2,428.4,406.8,442.8,399.6,417.6,446.4,374.4,302.4,345.6,428.4,457.2,345.6,288,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/22/2022,P,820.8,1083.6,968.4,853.2,1015.2,1155.6,1112.4,1209.6,1134,921.6,846,997.2,1242,1087.2,1126.8,925.2,1108.8,1173.6,846,907.2,1220.4,1036.8,1047.6,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.8,428.4,370.8,288,342,439.2,432,442.8,435.6,331.2,302.4,378,496.8,446.4,460.8,331.2,435.6,453.6,302.4,356.4,439.2,370.8,381.6,320.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,10/23/2022,P,1015.2,1224,1087.2,939.6,1087.2,1033.2,1170,997.2,964.8,874.8,964.8,1080,1184.4,990,885.6,997.2,1062,1029.6,1040.4,950.4,1026,1112.4,856.8,824.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.4,478.8,435.6,378,439.2,428.4,493.2,417.6,421.2,295.2,421.2,442.8,435.6,345.6,302.4,331.2,432,374.4,345.6,349.2,421.2,435.6,309.6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/01/2022,P,117.45,110.1,113.7,108.15,107.55,118.95,97.95,94.35,83.1,90.15,78.6,56.25,66,89.25,90,90.45,73.95,131.55,121.65,117,120.3,103.35,107.85,120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7,49.05,59.4,55.5,61.95,56.1,40.35,33.3,28.2,34.05,29.85,18,27.6,38.25,37.05,40.05,30.75,61.8,51.75,53.1,40.95,37.5,47.25,50.25,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/02/2022,P,112.35,115.2,104.55,114.3,114.3,115.95,102.75,110.85,122.7,116.85,115.5,109.5,123.9,130.2,124.8,125.55,103.35,119.85,112.65,112.5,110.55,100.2,114.6,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.75,58.2,46.8,48.3,52.95,61.05,47.55,46.65,45.6,50.25,35.1,36.9,50.1,62.7,55.05,57.9,43.2,51.45,47.55,52.35,49.95,39.9,62.85,62.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/03/2022,P,108.3,102.6,109.95,104.85,93,93.3,75.6,96.45,80.7,58.8,61.5,67.8,118.2,113.25,98.1,98.85,82.65,110.55,111.45,109.65,112.95,98.55,101.85,104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,45.6,54,53.55,41.55,33.45,27.15,37.8,28.65,25.65,25.95,26.4,48.6,49.65,34.05,37.2,32.1,54,58.05,44.55,45.45,39.45,54,51.3,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/04/2022,P,110.7,106.05,92.1,101.1,100.95,110.1,79.5,56.55,66,71.4,81.9,77.4,76.5,75.15,73.95,70.2,90.45,89.1,87.9,87,81.3,81,83.55,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1,60.6,47.55,52.65,62.7,55.05,39,21.6,28.5,30.6,34.2,23.55,28.5,22.35,26.85,26.55,29.25,27.6,34.05,32.1,26.1,28.2,32.55,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.15,0,0,0.15
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/05/2022,P,75.6,80.1,81.3,68.4,80.55,84.15,70.05,67.05,116.1,109.95,114.9,111.45,103.65,112.65,116.7,120.9,115.65,105.75,112.5,107.85,103.8,90,102.15,108.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,32.85,32.4,31.05,33.75,28.95,27.15,26.7,46.05,46.2,51.9,40.05,46.5,52.8,54.45,50.85,60.75,41.55,53.4,40.35,48.15,36.9,47.55,50.1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/06/2022,P,92.4,78.3,82.5,104.85,88.95,78.15,84.3,64.2,41.85,85.5,123.6,123.75,123.15,112.05,102.6,120.3,114.15,116.85,106.35,108.75,107.85,118.05,105.75,95.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.85,30.75,29.25,50.25,36,27.3,31.65,27,17.25,32.4,48.15,51.45,56.85,41.85,40.95,53.85,44.25,49.35,41.7,55.05,45.3,54.3,57.75,44.85,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/07/2022,P,109.95,109.2,104.85,99.3,102.6,104.85,104.1,67.35,56.7,64.35,72.45,75.6,137.25,136.2,134.4,132.45,107.25,112.2,111.45,115.05,111.6,96.45,107.85,108.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.65,51.3,54.75,46.5,38.4,47.1,39.45,24.15,19.95,25.8,28.2,24.6,62.25,59.1,67.05,46.5,39.75,56.4,45.45,47.25,52.2,40.5,53.55,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/08/2022,P,112.5,92.25,95.7,108.45,109.95,106.05,55.65,45.3,49.05,51.6,41.85,56.25,132.3,97.8,101.7,117.6,109.5,119.1,120.75,118.05,109.05,109.65,114.9,113.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.65,41.1,42.15,51.6,49.35,53.4,18.9,13.95,22.35,19.05,14.1,24.15,64.05,32.25,43.05,53.25,42.75,53.7,48.75,55.65,45,43.95,39,48.45,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/09/2022,P,110.7,96.45,97.05,109.2,111.75,105.6,97.35,77.55,6,4.35,88.05,117.45,110.4,119.55,112.8,122.55,106.8,104.4,104.25,100.65,107.4,104.25,105.75,103.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,39,40.8,35.85,51.45,56.7,39.75,30.15,1.05,0.3,40.2,54.75,56.55,56.25,49.65,71.1,55.35,41.4,48.3,41.25,54.6,50.55,53.4,40.95,0,0,0,0,0,0,0,0.3,0,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/10/2022,P,97.65,102.3,97.5,88.65,92.1,99.6,87.9,68.25,62.25,65.1,71.55,110.7,121.05,122.7,122.4,102.75,113.4,113.4,110.55,111.3,96.3,109.5,109.5,106.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,43.05,43.8,33.3,25.95,49.2,41.25,28.2,36.9,33.75,32.7,52.95,59.85,56.55,57.15,41.25,48.15,57.3,58.05,59.55,41.55,61.2,47.4,40.05,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/11/2022,P,102.45,94.35,102.45,100.35,100.2,83.1,57,65.1,62.1,64.5,54.45,72.75,81.45,81.6,103.8,98.55,100.95,78,81.15,80.55,78.15,77.1,78.3,79.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15,39.3,40.5,42,41.1,33.15,21.45,29.85,25.2,24.9,19.65,30,37.5,33.3,40.2,39.45,39.75,28.8,30.15,27.9,28.5,27.75,30.6,25.35,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/12/2022,P,71.25,81.9,75.9,68.7,74.55,81.3,84.6,65.85,51.75,52.95,83.1,117.45,107.1,120.45,127.95,119.4,108.45,97.35,103.65,114.3,104.7,101.1,88.05,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,25.5,29.7,23.55,21.75,32.25,33,25.95,19.95,21.9,37.2,47.4,44.25,50.7,58.8,55.8,46.95,39.75,40.8,47.85,45.75,45.6,27,38.7,0,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/13/2022,P,105,98.1,98.25,95.25,106.65,100.8,51.3,41.1,40.35,49.65,71.25,79.65,118.5,94.8,90.75,89.55,85.05,120.3,115.95,114,101.25,104.7,114.45,109.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8,41.4,40.65,35.4,52.5,49.2,18.3,13.05,16.8,22.05,24.15,25.2,50.85,30.3,29.4,29.25,33.15,47.85,52.95,56.25,40.2,38.4,43.2,48.15,0,0,0.15,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/14/2022,P,102,92.7,112.5,105.75,105.15,104.85,102.9,131.7,134.25,119.55,67.5,64.95,69.3,67.5,110.7,127.65,118.8,116.1,101.85,109.95,119.25,116.4,116.25,102.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,30.15,49.2,45.3,42,55.5,42.75,70.95,60,59.4,30.75,26.1,30.6,25.8,42.3,52.2,52.5,49.35,38.7,44.85,50.4,55.5,54.9,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/15/2022,P,109.95,114,112.65,112.95,98.25,112.35,69.9,66,73.2,79.5,77.25,82.5,127.2,132,139.2,133.95,108.6,123.6,120.9,117,112.2,105.3,117.6,117.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4,53.4,49.2,59.4,48,51.75,26.4,19.8,27.75,25.05,25.65,28.95,58.05,68.85,74.7,70.95,48.75,51.3,63.6,55.2,54.15,42.3,55.35,52.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/16/2022,P,114.45,104.55,112.35,111.15,116.25,107.25,103.65,99.6,56.55,49.2,133.35,121.05,119.25,126.9,117.9,125.4,120.75,122.1,110.1,101.55,112.2,115.2,119.25,104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.85,50.25,51,54,53.25,54.9,54.15,43.2,23.1,22.95,68.4,55.2,62.4,71.55,60.75,69.3,68.1,55.8,51.75,45.75,59.4,56.1,62.4,52.05,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
