,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt03504,AGROPECUARIA ALFA 3,32271906,11/02/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,11/03/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,11/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,11/05/2022,P,0,0,0,0,0,0,0,11.25,38.64,38.5,38.36,0.65,0.48,0.48,0.48,0.46,0.48,0.49,0.48,0.48,0.46,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,29.66,29.87,29.26,0.26,0.13,0.15,0.21,0.18,0.16,0.32,0.17,0.25,0.01,0.13,0.16,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,11/06/2022,P,0.48,0.46,0.46,0.46,0.48,0.48,12.05,38.4,5.43,0.42,11.96,38.2,38.12,38.1,38.07,38.13,38.13,28.31,0.46,0.46,0.48,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.01,0.07,0.12,0.15,8.75,29.7,4.16,0.08,10.93,29.45,29.21,29.07,29.07,29.25,29.33,21.94,0.04,0.07,0.15,0.22,0.11,0.13,0.03,0.05,0,0,0,0,0.01,0,0.2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,11/07/2022,P,0.48,0.48,0.49,0.45,0.48,0.49,4.51,38.4,38.27,38.32,38.4,38.41,38.4,38.43,38.49,24.74,0.49,0.49,0.48,0.48,0.49,0.48,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.21,0.26,0,0.16,0.25,3.6,29.95,29.2,29.71,29.77,29.22,29.16,29.54,29.81,19.11,0.24,0.36,0.18,0.2,0.3,0.22,0.25,0.34,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/01/2022,P,287.17,312.28,257.29,296.98,289.85,281.9,247.37,236.23,219.53,225.56,236.79,230.54,269.57,291.06,255.13,283.3,288.38,327.76,361.06,320.85,395.48,364.21,350.15,335.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.28,106.25,89.17,101.05,99.29,94.61,84.29,75.24,70.54,71.87,73.44,74.59,85.1,91.89,86.49,91.49,93.35,109.62,127.44,107.35,139.73,123.8,121.39,114.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/02/2022,P,399.56,397.64,277.18,337.73,351.09,294.82,307.8,290.75,364.86,295,290.23,295,264.38,351.56,322.04,320.8,354.58,405.83,362.61,370.66,286.18,377.75,390.35,364.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.01,138.17,93.44,115.09,119.7,100.78,103.93,95.63,121.77,96.28,98.93,97,84.53,115.7,107.44,105.19,119.72,141.26,123.95,128.32,99.45,130.37,135.11,126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/03/2022,P,349.49,355.03,291.42,349.29,358.34,334.28,253.28,301.39,262.98,288.92,333.79,322.65,366.44,353.81,295.63,362.97,261.99,368.33,354.87,338.81,338.24,333.32,304.56,379.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.19,120.35,95.47,117.11,121.43,119.09,85.59,98.6,83.27,91.73,108.29,109.98,121.66,117.68,95.63,119.9,85.34,123.77,119.88,113.56,115.72,116.66,103.52,128.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/04/2022,P,349.09,321.26,273.46,329.96,261.25,281.18,257.4,316.71,312.16,280.33,291.22,384.26,392.15,336.49,349.56,373.23,340.83,354.29,422.26,357.89,369.07,330.98,329.96,387.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.18,105.88,95.33,119.27,94.1,101.52,92.03,112.54,110.34,98.75,103.86,136.22,138.87,119.57,124.83,131.6,122.18,130.91,154.87,130.79,135.85,122.4,120.15,141.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/05/2022,P,370.04,395.44,404.84,374.63,365.94,316.37,282.92,295.97,311.99,334.4,413.08,362.57,372.06,338.63,303.59,407.32,396.77,371.84,347.09,347.6,376.02,288,361.13,416.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.75,145.46,147.69,136.76,133.76,116.91,103.37,105.37,110.95,120.8,148.79,129.08,134.17,121.07,108.74,145.51,142.54,134.62,124.13,125.17,136.42,104.96,131.81,151.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/06/2022,P,412.61,301.68,290.57,303.37,299.52,253.64,230.47,301.57,394.65,381.49,363.04,336.76,366.1,307.26,301.82,347.4,383.78,298.96,288.63,312.57,320.56,298.53,268.47,320.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.07,109.21,105.28,108.4,107.15,91.89,83.25,106.2,139.91,133.81,127.82,118.08,128.34,107.78,106.92,124.34,137.48,106.65,103.66,114.07,117.9,108.41,98.48,115.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,11/07/2022,P,319.3,293.65,262.44,251.77,275.56,161.1,164.92,201.11,187.97,167.99,196.94,187.18,175.7,121.57,138.56,106.45,120.53,212.02,252.09,242.17,278.08,215.44,279.27,346.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.77,106.47,95.31,91.37,100.24,57.51,58.16,70.51,66.76,59.54,68.63,63.5,60.71,40.39,47.68,35.06,41.92,75.17,90.52,86.69,99.97,77.11,100.15,125.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/01/2022,P,425.5,420.1,419.64,295.09,424.24,449.77,348.68,459.2,494.16,481.51,332.7,497.49,429.76,508.42,507.96,456.78,525.44,486.22,479.21,495.65,480.47,469.55,500.14,474.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.14,154.79,134.21,82.46,133.29,147.09,112.82,148.81,174.92,169.97,99.13,175.84,149.73,162.61,169.28,158.93,199.18,169.05,172.84,195.27,194.81,202.06,207.35,180.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/02/2022,P,467.71,484.5,467.02,464.83,387.9,90.39,105.23,297.73,441.72,478.74,489.56,459.43,473.23,478.97,492.09,554.19,448.27,192.39,181.47,190.79,398.71,417.34,411.93,340.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.02,171.35,160.66,149.27,117.65,20.59,27.49,108.33,165.49,183.2,175.15,179.63,183.66,170.78,194.24,221.14,186.41,44.5,38.99,52.33,147.09,158.93,150.42,108.45,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/03/2022,P,410.55,416.76,398.25,425.16,446.55,472.77,461.96,492.78,483.12,491.4,530.96,507.73,478.86,433.9,462.3,492.32,468.86,401,454.94,421.71,353.86,462.76,499.33,445.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.25,142.37,126.73,151.34,164.22,156.63,147.08,157.89,175.37,196.19,204.93,185.38,186.88,178.02,179.52,173.65,166.64,146.51,162.27,168.82,124.66,173.42,198.72,176.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/04/2022,P,357.54,322.23,320.62,311.42,359.03,455.06,344.31,511.75,494.62,381.46,428.84,507.04,496,497.03,526.7,518.54,488.87,401.93,378.93,433.9,357.77,464.95,415.27,472.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.92,114.43,120.64,84.07,107.18,153.52,104.54,188.03,179.06,130.18,172.16,189.41,168.94,170.66,185.38,189.41,179.63,140.19,138.81,160.89,123.97,158.24,143.63,180.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/05/2022,P,442.17,306.59,398.59,387.32,439.19,406.41,420.44,465.41,440.22,428.15,500.48,433.21,497.49,501.4,412.05,520.61,521.53,513.25,502.67,304.52,78.55,74.87,69.46,68.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.82,103.85,135.93,126.5,153.87,139.26,140.07,160.77,162.38,170.66,196.77,169.05,192.17,181.24,152.49,198.61,203.32,201.02,196.77,78.43,20.7,17.02,11.62,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/06/2022,P,71.65,70.84,69.23,67.73,69.35,73.95,74.87,75.67,77.74,78.66,81.54,85.1,85.1,86.71,199.3,319.24,316.6,450.8,461.27,480.47,407.22,466.9,469.89,471.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,10.47,10.47,10.01,11.16,16.22,17.48,16.91,16.22,16.56,18.74,19.67,21.62,21.74,61.53,111.21,108.1,151.57,154.1,170.32,142.71,172.73,146.74,145.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,11/07/2022,P,354.2,444.02,415.04,395.03,448.27,433.78,366.28,386.17,404.46,438.27,440.22,416.65,468.63,482.42,450.57,428.72,457.47,357.08,360.18,444.25,448.39,388.13,456.78,433.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.22,137.08,129.03,120.41,142.03,135.35,144.44,161.69,168.36,183.08,181.13,176.99,192.05,183.89,154.1,138.92,159.16,136.51,110.17,155.25,161.35,132.02,150.88,136.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/01/2022,P,284.74,300.84,288.42,250.7,221.72,202.63,270.71,429.87,562.12,564.42,593.4,592.94,485.76,568.79,593.4,639.86,510.14,406.87,388.01,349.6,336.03,322.92,292.1,285.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.78,103.73,76.59,65.32,53.13,47.15,84.18,162.84,216.2,211.37,218.27,217.12,189.98,223.33,225.86,252.31,194.12,152.26,117.76,111.78,102.12,94.3,86.25,81.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/02/2022,P,290.26,298.08,290.26,248.4,245.64,215.74,257.14,371.45,597.31,637.1,687.01,690.46,635.49,673.44,704.49,687.47,590.87,525.09,465.29,456.32,436.31,344.31,318.09,254.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.63,71.76,72.91,58.42,54.97,44.16,65.32,109.94,201.02,215.51,225.63,218.5,200.56,229.31,242.65,251.85,213.44,175.72,128.57,119.37,113.85,79.58,77.74,65.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/03/2022,P,256.68,231.38,218.27,197.11,205.39,192.28,246.79,403.65,553.84,529,582.82,640.32,586.96,705.64,770.27,770.04,677.81,517.27,442.29,379.96,342.47,307.74,306.82,300.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.73,50.37,51.29,51.75,57.73,40.48,62.33,136.85,193.89,183.08,212.98,231.15,207.69,263.58,281.98,282.67,254.15,176.64,146.74,113.85,99.36,84.41,79.81,87.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/04/2022,P,277.38,269.56,260.59,254.61,276,266.34,261.51,386.86,516.12,557.75,631.12,545.56,499.79,653.89,712.31,746.12,611.11,582.59,513.13,490.13,488.06,467.13,425.27,406.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,71.53,67.39,67.62,77.05,68.77,83.49,131.33,192.28,195.96,214.59,159.62,165.83,241.73,278.99,299.46,218.27,202.4,156.4,153.18,150.19,117.53,91.54,81.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/05/2022,P,440.45,450.57,436.54,405.95,426.88,433.32,354.89,474.72,523.48,383.41,455.4,495.19,474.49,522.56,529,525.32,487.37,409.86,339.71,328.44,327.52,312.57,287.5,283.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.06,109.25,103.96,97.52,110.86,108.56,87.4,125.58,136.62,107.87,138.69,169.97,144.9,185.84,169.74,158.7,153.41,138,102.35,100.05,100.05,89.01,56.81,60.03,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/06/2022,P,260.59,264.04,268.87,264.5,286.58,269.56,266.8,336.72,486.22,597.77,703.34,684.71,692.76,700.58,677.35,659.64,655.04,661.02,625.37,605.13,589.26,580.52,564.42,564.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.36,61.64,71.3,74.06,92,76.59,73.14,80.73,134.78,212.75,242.65,241.73,276.92,275.08,236.9,240.12,238.05,239.2,214.59,199.64,201.25,201.71,166.29,164.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,11/07/2022,P,531.99,543.49,536.36,587.65,589.72,549.93,534.29,612.72,669.76,675.05,697.36,692.53,669.53,691.84,711.16,696.67,677.12,670.91,633.65,608.58,600.07,575,576.15,535.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.25,168.59,170.66,206.77,198.03,174.57,180.55,195.5,209.07,213.21,216.66,213.44,212.52,233.91,242.88,236.21,250.24,232.53,213.44,201.25,204.24,186.3,180.55,159.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/01/2022,P,532.9,769.2,483.15,818.95,715.7,906.65,185.6,249.55,578.3,643.7,801,1003.35,883.3,704.9,1084.6,1002.15,697.35,693.05,285.25,283.85,451.6,778.1,785.6,1064.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.15,325.6,219.65,348,320.35,358.45,80.3,94.45,225.05,238.6,337.95,412.25,360.8,264.5,420,391.1,243.3,238.4,86.4,83.55,154.45,317.4,338.35,413.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/02/2022,P,985,1004.4,594.85,797.45,937.85,674.85,100.15,100.75,347.25,758.8,894.85,1010.05,864.25,963.2,984.6,998.4,615.2,893.3,123.5,123.05,394.6,711.7,729.3,816.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.9,398.1,227.15,332.85,378.95,304.05,31.3,33.5,139.25,322.75,382.65,425.25,379.05,406.7,414.65,416.75,247.55,364.5,43.1,32.7,129.25,279.15,313.4,312.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/03/2022,P,856.75,995.75,801.7,748.35,936.35,637.2,142.65,101.75,539.95,954.3,1038.65,736.75,838.2,829.7,858.3,1034.9,989.9,919.5,290,223.85,484.3,726.9,650.05,827.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.15,392.85,339.65,314.05,371.95,295.8,62.6,27.85,210.4,394.4,441.7,343.2,382.9,356.55,361.7,408.15,414.2,367.65,84.25,56.1,149,276.3,256.9,326.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/04/2022,P,822.3,807.15,573.1,659.25,809.8,898.55,167.75,450.25,543.85,1089.3,1007.45,846.45,986.95,918.55,1003.95,855.4,909.05,899.45,260.05,260.6,476.55,453.95,742.7,999.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.95,326.25,222,275.15,344.4,358.25,66.85,176.15,193.25,427,409.55,358.25,417.95,386.95,410.8,364.9,372.8,372.8,66.05,77.35,159.3,182.2,311.45,399.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/05/2022,P,803.25,761.55,827.85,886.95,912.9,842.75,472.3,729.3,864.9,705.75,672.2,521.4,581.6,585.7,278.75,798.6,827.85,952.65,964.45,756.15,854.05,524.65,125.05,37.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,332.35,343.35,362.1,360.25,307.25,173,285.75,350.9,287.35,294.55,254.35,257.95,231.25,96.1,321.85,346.6,376.85,364.7,274.6,325.35,176.65,29.15,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/06/2022,P,26.95,25.65,22.8,19.75,17.65,18,21.95,58.1,52.7,45.15,43.35,45.6,44,46.2,46.75,50.5,46.7,50.1,57.35,26.9,21.15,21,20.95,21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,5.15,3.25,2.85,2.2,2.8,1.75,7.05,6.3,5.7,4.75,4.75,4.6,4.6,4.85,5.1,4.85,8.8,14.95,0.8,0,0,0.25,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.1,0.5,0.2,0.1
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,11/07/2022,P,20.6,20.85,20.65,21.05,37.7,67.35,96.6,108.35,171,447.55,429.95,598.85,937.65,731.8,545.9,788.3,536.65,456.9,280.45,73.5,416.4,738.85,607.05,655.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0.25,0.35,3.95,9.45,26.05,39.8,46.85,120.85,109.45,184.6,325.95,274.8,231.5,310.1,149.35,120.75,68.1,16.85,158.5,282.8,260.1,286.35,0.25,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/01/2022,P,195.11,190.51,204.36,51.51,41.03,22.51,66.77,110.64,229.67,345.23,320.72,351.79,291.3,258,234.3,135.9,248.73,215.34,156.54,135.43,213.22,207.09,149.08,123.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.14,59.66,62.39,19.1,17.41,11.82,27.44,37.42,84.04,122.94,112.35,129.1,108.59,103,90.36,46.78,96.03,84.84,62.5,44.59,71.36,70.01,43.36,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/02/2022,P,126.53,132.91,129.49,175.02,158.31,132.78,43.21,112.97,300.55,270.55,279.61,314.77,300.7,274.49,99.36,244.73,255.01,299.75,278.07,229.53,253.83,251.4,228.39,233.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.16,47.9,45.7,54.65,48.13,44.68,23.92,39.8,118.31,105.02,111.09,124.47,115.13,111.26,31.61,96.01,94.24,122.33,110.79,84.93,100.9,93.29,67.22,67.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/03/2022,P,169.61,174.12,152.65,101.21,180.15,167.08,73.11,108.47,276.86,288.72,259.4,273.83,255.46,197.37,190.97,124.46,210.82,183.71,186.46,177.37,181.24,170.36,189.94,176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.11,56.72,55.21,44.1,63.11,51.61,28.82,36.7,105.64,106.13,103.54,115.19,88.29,52.3,52.53,42.03,70.74,51.75,66,54.6,58.09,50.31,55.85,54.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/04/2022,P,174.48,180.26,101.1,180.61,176.18,166.41,217.03,262.66,306.55,237.5,241.66,306.02,297.36,163.65,186.39,250.94,224.65,246.65,328.68,325.65,271.72,183.66,162.19,142.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.08,64.73,46.3,62.83,64.29,61.54,77.21,98.81,124.98,96.9,98.81,117.1,106.53,57.83,56.77,94.1,80.99,101.59,132.58,138,113.58,63.94,62.86,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/05/2022,P,148.18,121.15,173.52,160.25,56.42,20.25,71.72,74.55,154.6,207.79,230.99,308.19,327.1,340.36,285.89,244.29,273.34,260.04,283.63,250.07,235.82,290.15,181.4,203.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.78,41.31,62.86,59.67,20.89,10.39,35.22,28.06,66.99,77.24,90.91,122.07,124.11,121.61,95.41,85.86,96.61,105.04,115.43,103.04,100.15,115.73,57.92,68.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/06/2022,P,249.85,250.89,240.09,251.86,223.39,16.62,24.6,40.45,40.15,29.01,43.44,42.91,30.66,63.45,63.39,96.46,103.56,52.15,36.04,25.63,14.43,8.47,7.19,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74,76.85,70.52,76.5,77.45,8.8,11.26,14.59,15.28,11.97,26,20.9,14.46,28.07,29.14,37.07,40.06,19.05,16.29,6.28,2.34,1.37,1.57,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,11/07/2022,P,7.68,6.86,7.82,7.69,6.79,6.93,58.32,88.79,99.78,101.1,123.97,75.12,88.9,7.1,5.28,5.22,5.64,8.9,9.11,8.86,8.73,8.81,8.51,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.18,2.44,2.49,1.04,1.38,31.8,37.25,40.75,30.39,40.14,32.03,32.14,3.35,1.54,1.68,2.36,2.23,1.01,0.91,1.09,1.48,1.45,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,11/01/2022,P,243.01,246.62,245.74,234.61,253,276.28,233.64,156.02,77.09,54.25,44.88,54.16,74.36,48.05,128.44,189.64,267.26,271.52,265.23,302.28,275.04,255.82,264.88,269.28,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,107.01,110.79,109.87,103.14,109.47,123.82,109.43,86.24,47.04,43.25,43.47,48.05,54.34,43.96,66.53,81.84,106,108.59,117.08,134.51,118.05,107.84,112.51,115.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
