,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01153,AVICOLA EL MADROÑO CARTAGENA RESPALDO V1,38289325,09/16/2022,R,1039.82,987.84,1150.42,1198.08,1184.83,1147.68,1263.89,1484.21,1397.95,1519.06,1495.44,1517.62,1440.14,1496.74,1481.04,1546.13,1437.55,1280.16,1189.3,1141.34,1121.47,1144.66,1119.02,1079.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.44,337.54,428.4,451.73,450.86,430.42,538.13,649.73,601.49,670.61,665.42,653.9,599.18,668.16,658.08,700.13,613.58,501.7,419.04,380.45,382.46,398.3,377.57,350.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA RESPALDO V1,38289325,09/17/2022,R,1061.28,1204.27,1202.98,1177.92,1168.85,1070.78,1144.66,1372.61,1418.4,1429.78,1515.31,1563.26,1492.99,1467.07,1501.34,1489.97,1510.56,1344.24,1089.65,1041.7,1037.23,1021.97,977.9,926.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.82,450,462.38,447.55,418.18,410.26,466.42,600.62,622.08,650.3,672.05,709.63,638.64,660.53,661.82,664.13,688.75,537.55,375.26,347.33,369.94,364.9,338.11,312.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA RESPALDO V1,38289325,09/18/2022,R,902.16,884.74,869.9,883.15,867.31,859.82,850.32,826.56,588.82,584.93,681.12,838.22,775.01,845.28,875.81,814.46,740.59,752.83,733.54,792.29,742.9,735.26,693.79,756.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.02,303.12,289.15,295.63,293.47,287.14,293.33,259.06,133.34,117.94,176.54,276.77,249.12,281.23,292.9,265.82,229.97,243.5,214.99,236.74,236.16,226.51,226.66,231.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA RESPALDO V1,38289325,09/19/2022,R,753.26,851.33,897.55,912.96,897.7,901.15,1149.41,1425.6,1376.78,1445.76,1532.16,1494.29,1431.5,1510.56,1508.98,1511.57,1534.75,1521.79,1398.67,1412.64,1277.86,1177.06,1113.12,1173.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.04,291.74,287.42,315.07,296.78,288.29,441.94,642.38,587.52,642.38,691.78,638.5,601.49,680.98,659.95,664.56,703.58,685.87,560.74,567.65,493.06,457.63,396.86,425.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA RESPALDO V1,38289325,09/20/2022,R,1158.19,1130.83,1151.42,1150.56,1077.12,1160.21,1307.52,1379.81,1473.26,1494.72,1521.07,1492.99,1493.86,1503.65,1477.01,1555.92,1570.75,1528.7,1409.47,1328.26,1236.24,1082.02,1111.54,1150.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.9,397.73,417.02,407.81,369.5,444.96,520.7,577.44,639.07,659.52,680.98,635.9,636.62,661.39,635.47,706.9,711.07,671.47,594.14,511.92,458.21,351.22,394.99,402.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/01/2022,P,328.73,333.09,315.97,324.81,315.85,320.94,318.87,321.66,327.78,333.5,332.15,332.51,324.9,326.52,285.8,321.03,316.49,308.39,312.84,339.08,339.44,342.45,350.39,339.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.29,134.35,128.2,130.05,130.46,129.87,128.14,126.95,130.91,132.48,130.73,127.31,126.52,128.16,114.03,125.89,124.94,123.1,125.98,149.87,150.01,150.59,152.93,142.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/02/2022,P,338.85,341.8,339.19,330.84,324.47,315.83,336.76,367.65,361.82,318.62,289.1,331.11,338.74,322.4,319.14,326.79,324.11,317.57,315.23,313.79,316.58,316.71,327.76,325.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.39,143.66,138.92,138.29,135.47,137.9,143.01,151.61,151.16,135.43,125.57,139.73,141.48,132.19,132.44,128.63,131.92,132.53,132.28,132.37,131.45,125.08,133.22,126.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/03/2022,P,323.35,319.95,312.77,316.51,325.89,323.21,309.15,307.04,318.49,333.47,339.3,263.52,245.5,336.53,368.78,365.65,368.1,397.19,423.81,429.77,426.29,421.16,425.88,428.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.72,128.52,126.5,128.57,129.92,131.36,121.07,121.57,129.87,135.92,135.58,105.03,101,140.54,142.81,142.4,145.17,155.36,169.07,164,165.15,162.11,166.23,168.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/04/2022,P,424.96,337.95,345.44,370.53,384.28,409.14,395.66,407.86,396.23,406.53,404.62,408.15,400.28,402.84,405.52,408.94,405.47,377.21,386.21,371.16,383.51,391.52,379.28,364.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.43,139.93,151.45,157.1,175.16,189.77,177.55,174.35,168.82,174.13,171.27,169.52,162.92,164.41,167.42,169.97,169,159.95,160.07,157.57,162.5,165.11,163.46,162.63,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/05/2022,P,389.81,394.92,397.75,377.75,349,313.38,325.96,355.12,356.45,363.8,365.72,374.27,390.51,416.86,391.34,402.48,399.1,403.81,406.51,415.46,412.67,422.24,427.77,426.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.22,160.92,162.43,158.92,155.21,139.12,152.42,155.18,157.39,162.09,161.91,171.36,178.81,188.73,155.59,161.08,158.42,167.51,182.63,183.49,183.11,171.81,177.12,185.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/06/2022,P,431.37,427.16,424.87,430.88,437.04,424.37,431.82,439.94,445.5,441.05,435.13,446.51,432.72,400.84,401.94,408.44,402.53,399.96,388.62,377.62,380.57,395.57,423.29,431.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.74,184.23,183.4,184.25,184.55,181.49,185.83,194.33,188.98,186.86,187.88,189.34,189.34,177.64,173.99,179.96,178.85,167.15,152.57,141.28,144.16,149.13,161.15,163.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/07/2022,P,429.57,422.48,418.7,426.58,420.82,418.91,433.89,455.02,452.95,458.33,407.68,418.75,412.9,392.47,373.16,376.47,348.57,363.98,368.44,360.88,380.07,381.4,406.51,412.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.86,177.28,160.81,162.43,188.37,185.83,173.59,189.52,199.73,193.12,181.73,182.3,180.34,172.15,154.31,154.82,142.85,145.28,141.98,139.3,151.88,153.79,158.71,164.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/08/2022,P,396.77,403.13,409.68,413.03,423.61,411.53,409.32,424.04,409.61,392.24,397.3,424.01,411.64,407.97,388.15,387.11,391.14,388.28,396.63,394.65,389.9,396.43,399.85,389.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.15,157.79,154.89,153.9,155.21,172.94,173.57,156.44,158.83,155.14,168.77,173.52,160.56,159.32,153.52,149.33,153.59,154.22,157.43,154.15,157.19,155.75,165.17,157.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/09/2022,P,420.39,418.52,409.39,415.26,415.58,415.37,428.56,419.83,423.56,421.49,407.81,408.8,407.75,394.47,368.87,380.61,385.09,379.46,387.74,383.51,393.59,390.73,418.28,426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.69,168.73,166.77,167.6,167.22,163.24,167.31,163.35,165.38,161.84,151.52,159.59,158.85,153.11,148.43,154.24,156.46,155.12,160.25,152.46,154.46,158.56,167.18,167.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/10/2022,P,425.23,420.68,410.09,427.07,412.54,404.78,429.82,436.97,427.16,404.62,424.67,420.62,426.83,406.78,382.34,378.88,388.91,398.41,401.92,386.46,391.07,395.39,397.71,416.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.01,165.11,169.72,176.11,169.2,166.68,178.04,175.09,162.68,159.84,163.49,160.27,165.42,165.56,147.85,151.94,158.96,158.94,161.84,157.91,158.31,157.46,154.46,163.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/11/2022,P,401.17,409.95,406.26,407.27,407.03,402.08,400.61,373.88,364.16,365.29,370.98,374.96,383.02,376.97,368.93,370.53,382.7,394.83,373.21,317.39,306.41,299.48,304.65,306.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.68,160.45,157.66,157.43,155.72,155.25,148.75,145.96,144.81,142.58,140.2,138.96,144.11,142.45,138.4,136.84,147.47,149.87,139.1,125.75,125.89,134.57,136.98,134.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/12/2022,P,308.07,307.53,298.64,302,273.56,271.13,287.89,305.01,314.53,359.48,367.81,374.94,396.97,366.03,330.35,394.25,422.44,408.53,416.43,411.19,413.55,402.32,404.28,421.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.11,134.06,130.52,131.56,105.3,98.84,114.75,122.76,126.45,140.92,142.61,148.84,157.73,143.89,135.32,165.17,173.25,160.4,165.94,165.62,167.13,161.48,161.35,168.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/13/2022,P,420.19,409.54,405.92,408.98,407.72,406.35,448.34,446,430.04,435.04,454.05,445.66,451.94,429.35,406.26,393.84,412.56,404.66,415.55,401.4,400.37,416.61,405.5,399.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.3,164.97,164.48,165.64,163.62,165.42,172.71,196.58,194.49,196.29,194.06,194.58,194.94,185.76,179.82,170.37,177.97,178.78,182.48,172.24,175.93,184.39,177.03,170.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/14/2022,P,392.27,393.53,394.47,398.25,397.13,378.05,408.98,417.53,416.07,406.94,395.35,388.64,411.21,378.59,410.58,411.68,409.05,423.97,411.19,422.46,406.51,417.44,419.29,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.03,169.56,170.01,171.27,168.59,164.95,166.01,168.98,188.35,184.05,177.53,173.12,169.76,146.72,160.11,157.97,161.89,168.62,161.96,170.8,167.08,174.13,172.46,173.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/15/2022,P,419.83,410.04,416.39,405.63,398.48,407.5,412.79,417.22,413.48,422.51,420.5,414.7,404.78,411.8,401.54,408.29,409.95,411.86,405.27,417.17,407.41,399.29,343.55,308.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.36,167.87,170.3,166.88,162.52,167.11,160.07,163.55,163.89,165.71,158.76,161.71,161.69,159.23,154.44,159.86,161.66,158.76,160.02,163.87,158.99,155.32,131.45,116.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/16/2022,P,276.77,263.65,221.15,248.58,291.87,271.44,285.93,275.49,296.46,390.08,351.45,363.58,386.44,390.8,376.47,303.16,309.89,248.06,284.58,302.31,296.53,283.46,280.62,277.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,112.19,92.72,102.08,116.21,115.63,120.42,108.86,116.24,150.86,147.4,162.63,172.96,172.55,162.05,120.2,118.85,103.66,111.11,120.26,123.8,118.06,110.84,108.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/17/2022,P,271.71,275.74,274.66,277.52,277,257.53,253.49,247.3,251.89,255.42,281.97,288.11,299.75,272.99,214.83,232.33,243.95,249.91,260.75,289.96,281.07,294.44,286.96,283.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.43,107.39,106.83,107.98,107.26,104.67,105.55,101.12,105.86,108.23,112.59,109.89,118.24,113.2,92.72,99.94,102.62,106,107.35,112.97,111.96,117.86,114.68,111.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/18/2022,P,276.73,278.35,281.14,268.13,277.56,273.15,277.81,281.57,284.99,282.24,278.55,198.63,202.21,287.69,367.67,364.64,388.26,390.78,387.52,387.2,388.53,381.2,386.03,389.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.62,109.26,113.09,113.6,117.41,117.38,121.64,119.99,116.78,117.77,118.24,64.71,76.14,116.98,142.49,140.65,153.36,155.05,154.94,155.57,155.3,150.44,152.17,153.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/19/2022,P,386.21,391.37,393.71,393.14,381.29,382.88,394.9,401.78,410.76,405.88,398.97,389.07,418.01,397.31,374.58,396.52,377.87,402.93,399.53,393.86,396.97,400.39,402.35,405.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.11,159.68,161.06,159.98,153.07,151.79,154.89,155.36,158.85,161.3,157.48,152.91,165.31,156.64,146.75,154.19,140.83,152.93,153.83,155.02,157.01,155.63,150.84,153.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,09/20/2022,P,402.71,393.35,406.76,401.85,408.69,396.63,418.1,430.85,427.23,417.74,410.78,423.56,421.09,398.99,396.18,387.56,384.14,382.97,393.73,399.35,405.68,398.32,401.4,411.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.47,154.53,155.07,155.45,156.69,147.87,162,168.86,167.04,163.01,156.15,163.26,158.47,155.63,153.74,151.63,148.88,151.74,154.26,156.67,163.71,156.89,158.4,161.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/01/2022,P,104.03,116.51,115.65,111.92,110.17,103.36,101.05,105.88,102.5,112.74,109.23,105.2,113.26,121.85,135.6,132.38,128.72,124.59,114.92,110.05,107.6,95.01,95.07,94.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94,21.83,24.67,22.64,22.7,19.16,19.52,21.62,18.3,25.11,20.01,18.99,20.59,24.07,26.32,23.96,24.65,25.87,23.64,22.39,22.04,19.14,17.34,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/02/2022,P,90.9,95.63,94.17,89.27,79.4,82.25,98.82,96.77,100.55,103.29,108.17,107.78,114.26,113.92,117.35,115.17,103.7,92.05,100.63,101.61,99.2,96.23,93.24,93.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.94,18.56,15.71,11.71,10.54,9.9,11.42,19.93,21.73,15.43,27.13,22.03,21.17,20.91,23.71,24.98,17.46,11.98,18.4,17.28,16.68,16.09,13.22,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/03/2022,P,91.58,89.74,89.48,89.74,90.88,91.61,92.58,16.75,0,0,14.92,112.71,113.54,110.67,104.84,107.6,104.86,108.59,98.44,97.58,94.1,94.43,92.5,91.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,12.57,12.06,11.88,11.88,13.23,13.6,1.98,0,0,5.91,23.5,26.12,25.67,21.96,25.59,23.88,22.09,16.2,15.99,13.43,14.55,12.49,11.37,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/04/2022,P,92.15,91.54,91.36,91.71,93.23,94.61,94.41,94.46,96.46,102.46,107.38,110.17,111.71,113.83,109.69,114.39,113.75,106.05,102.56,97.61,98.49,97.12,97.02,95.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,11.78,11.88,12.05,14.88,16.45,18.91,19.26,20.03,23.12,25.05,26.88,27.56,26.24,23.46,23.6,23.79,22.51,20.79,20.43,20.96,20.18,20.74,18.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/05/2022,P,97.56,105.95,102.81,101.71,104.25,100.39,97.4,93.49,94.78,104.38,109.38,122.46,135.37,135.05,141.95,142.97,142.94,126.04,121.09,116.16,116.03,116.04,115.52,113.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,20.77,24.3,23.28,22.24,21.4,21.33,17.74,16.95,22.42,24.7,28.07,33.53,37.54,38.78,32.13,34.09,29.12,30.31,28.2,28.94,27.23,26.45,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/06/2022,P,114.63,106.43,107.93,105.24,99.28,97.8,94.83,91.03,110.35,114.41,115.75,115.01,119.67,118.73,116.42,113.55,109.11,106.79,114.63,120.68,112.3,108.12,102.53,101.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,20.74,21.29,20.59,17.82,18.38,16.45,12.05,22.24,23.5,24.83,24.78,27.23,25.77,25.29,24.21,22.04,22.79,26.24,27.97,22.03,21.37,18.86,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/07/2022,P,100.49,98.55,99.33,101.33,106.57,103.36,106.13,114.1,115.1,117.1,121.59,116.69,122.84,126.26,122.81,129.9,127.5,120.78,116.99,117.76,108.77,108.17,108.65,103.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91,15.97,16.95,17.39,21.93,21.57,23.91,25.67,25.61,26.9,28.78,26.86,30.9,29.37,26.55,28.02,28.31,26.52,26.66,27.36,25.1,24.73,24.5,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/08/2022,P,105.39,113.19,111.21,109.96,115.76,107.3,104.12,105.01,104.18,107.7,108.45,107.79,124.53,123.37,128.82,131.16,131.93,119.84,113.39,110.57,100.68,93.23,93.8,95.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,24.72,25.33,25.36,26.61,23.41,23.18,20.99,21.52,22.61,21.1,20.86,33.91,50.01,50.62,60.72,61.28,58.64,28.02,22.42,19.22,16.37,17,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/09/2022,P,93.26,92.65,93.59,99.1,105.58,98.72,93.62,93.23,98.32,101.54,105.83,116.54,118.42,118.87,120.9,112.56,113.78,106.57,102.76,107.66,110.2,109.25,104.4,102.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,15,13.68,14.73,14.62,21.66,20.15,45.74,48.15,50.47,36.05,34.8,22.34,22.69,23.46,21.8,23.64,21.47,19.11,21.04,18.31,18.46,17.99,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/10/2022,P,99.03,98.72,96.1,94.99,96.69,98.88,97.93,101.99,103.92,109.76,109.81,111.89,111.39,106.87,102.33,103.77,113.32,112.22,108.44,100.98,98.52,94.41,93.26,93.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16,15.13,15.89,14.92,16.1,17.8,17.52,18.45,19.31,23.03,23.55,25.1,23.99,21.57,19.02,19.92,25.03,23.86,20.84,15.11,14.59,14.04,14.65,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/11/2022,P,90.42,91.15,92.58,93.98,96.18,98.67,99.1,99.59,100.73,108.16,110.8,111.18,110.73,117.96,117.98,123.73,121.14,115.7,112.73,107.71,102.3,101.92,101.62,100.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,12.8,14.37,15.64,17.19,18.86,19.67,19.87,19.32,24.09,24.85,24.3,25.31,26.3,26.63,27.54,25.82,25.18,23.5,23.46,21.58,20.77,20.71,20.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/12/2022,P,100.62,107.07,102.98,99.31,100.24,99.84,95.54,101.9,100.14,113.8,113.64,111.01,127.68,133.63,144.56,143.48,140.33,125.75,119.67,114.33,111.79,109.44,107,105.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,23.03,19.72,19.64,18.61,19.12,17.84,21.81,21.25,28.18,27.24,23.18,25.81,28.33,32.57,32.06,32.14,29.09,30.2,27.95,25.84,23.61,22.64,21.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/13/2022,P,106.18,107.12,106.94,97.83,100.09,94.69,94.89,94.18,99.68,96.43,112.94,119,122.38,122.18,117.91,114.87,108.83,106.43,100.39,103.17,97.04,93.03,92.76,91.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05,18.91,20.71,15.3,15.51,13.48,14.83,13.02,17.06,14.09,21.91,26.15,27.36,27.47,26.91,24.52,21.86,21.55,18.93,17.44,14.78,13.55,14.57,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/14/2022,P,93.18,92.2,90.27,94.45,96.19,98.92,102.68,103.93,106.51,110.01,114.64,115.57,117.51,128.32,124.23,128.57,125.52,115.27,115.9,113.29,106.39,103.93,104.48,102.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17,13.41,12.47,15.03,16.09,17.54,20.34,21.6,22.31,22.79,27.29,26.09,26.52,29.7,27.67,27.44,27.03,24.29,26.35,26.47,23.76,21.83,23.36,22.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/15/2022,P,103.24,108.11,108.47,104.03,107.83,103.47,99.28,105.9,106.26,113.5,104.58,108.06,125.66,132.61,132.31,135.43,137.21,119.56,130.61,126.47,121.51,119.39,116.9,112.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,21.95,23.36,22.47,23.56,19.68,20.08,23,23.07,26.63,24.68,22.95,27.04,46.32,26.94,32.37,54.33,40.38,26.93,26.19,25.67,25.64,24.54,21.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/16/2022,P,116.84,115.42,115.52,112.1,108.32,102.13,95.27,99.1,101.19,115.04,112.84,114.81,114.51,116.9,105.44,118.6,112.51,106.29,103.92,108.41,107.5,106.67,111.31,106.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,22.28,25,20.67,18.3,15.1,11.81,12.41,13.46,21.63,20.69,22.52,22.85,24.78,20.01,23.66,22.98,20.25,20.46,21.99,19.72,17.94,20.16,16.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
