,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/01/2022,P,554.4,590.4,781.2,871.2,1152,997.2,777.6,756,766.8,622.8,640.8,885.6,928.8,975.6,954,882,835.2,946.8,936,867.6,1152,1026,954,1000.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.4,190.8,309.6,363.6,424.8,385.2,345.6,288,277.2,270,306,414,385.2,396,439.2,399.6,399.6,385.2,435.6,392.4,486,406.8,439.2,471.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/02/2022,P,896.4,1051.2,1177.2,1105.2,1094.4,943.2,1069.2,1155.6,1159.2,1173.6,1058.4,1216.8,968.4,961.2,1008,946.8,1069.2,979.2,1108.8,1126.8,1162.8,1000.8,1198.8,1155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,432,493.2,471.6,428.4,352.8,453.6,504,504,493.2,399.6,478.8,356.4,367.2,406.8,367.2,489.6,482.4,504,500.4,489.6,374.4,496.8,507.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/03/2022,P,1119.6,1094.4,1090.8,1252.8,1130.4,860.4,932.4,1008,1137.6,1033.2,1054.8,1108.8,1116,1177.2,835.2,1026,993.6,1040.4,1018.8,1000.8,972,946.8,1094.4,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.8,482.4,417.6,543.6,511.2,399.6,356.4,417.6,493.2,428.4,432,468,475.2,504,403.2,414,446.4,392.4,432,450,442.8,378,500.4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/04/2022,P,957.6,903.6,921.6,878.4,702,201.6,118.8,122.4,118.8,108,136.8,133.2,108,104.4,97.2,97.2,93.6,100.8,126,133.2,208.8,838.8,1015.2,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,392.4,381.6,432,316.8,82.8,21.6,21.6,18,14.4,25.2,36,14.4,18,14.4,18,18,14.4,18,21.6,75.6,356.4,442.8,507.6,0,0,0,0,0,0,0,0,3.6,0,0,0,0,3.6,0,0,0,0,3.6,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/05/2022,P,1094.4,874.8,853.2,849.6,961.2,759.6,626.4,489.6,759.6,831.6,709.2,799.2,669.6,417.6,637.2,759.6,824.4,831.6,943.2,601.2,763.2,1047.6,1065.6,1195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.4,356.4,313.2,378,388.8,291.6,212.4,201.6,327.6,396,262.8,302.4,306,144,237.6,270,273.6,298.8,378,306,392.4,460.8,450,496.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/06/2022,P,1018.8,925.2,1119.6,1177.2,1155.6,1058.4,982.8,968.4,957.6,1033.2,1098,964.8,1072.8,748.8,813.6,810,1087.2,1044,1072.8,1303.2,993.6,1119.6,975.6,914.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.4,370.8,496.8,511.2,500.4,428.4,403.2,442.8,442.8,457.2,478.8,374.4,464.4,378,345.6,280.8,475.2,446.4,385.2,540,385.2,453.6,370.8,370.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/07/2022,P,1216.8,1166.4,1058.4,936,1036.8,752.4,810,716.4,727.2,658.8,1040.4,1155.6,1108.8,907.2,1170,1303.2,1209.6,1008,1288.8,1119.6,853.2,939.6,1058.4,1105.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.8,460.8,442.8,417.6,446.4,280.8,302.4,288,313.2,262.8,417.6,486,468,363.6,482.4,507.6,504,432,532.8,464.4,309.6,342,388.8,471.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/08/2022,P,975.6,964.8,990,1314,1155.6,1015.2,903.6,856.8,658.8,594,262.8,129.6,514.8,849.6,1112.4,950.4,1029.6,1188,1382.4,1141.2,1270.8,1231.2,1134,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,406.8,417.6,543.6,432,396,396,363.6,226.8,205.2,97.2,46.8,201.6,334.8,414,345.6,363.6,475.2,543.6,489.6,529.2,493.2,475.2,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/09/2022,P,1256.4,993.6,946.8,1213.2,1036.8,802.8,702,579.6,788.4,889.2,975.6,727.2,615.6,680.4,954,1166.4,1090.8,1224,1072.8,1152,1324.8,1087.2,1098,1033.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.8,439.2,363.6,507.6,406.8,280.8,309.6,223.2,280.8,270,327.6,270,241.2,356.4,471.6,496.8,507.6,540,421.2,514.8,568.8,486,428.4,399.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/10/2022,P,925.2,1076.4,1137.6,1144.8,1231.2,1018.8,820.8,979.2,964.8,1141.2,1170,925.2,1105.2,979.2,1098,1162.8,1044,1026,1083.6,1173.6,1220.4,954,1098,1130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.6,486,514.8,504,550.8,439.2,356.4,417.6,392.4,435.6,493.2,367.2,450,471.6,504,514.8,486,460.8,442.8,457.2,522,450,496.8,518.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/11/2022,P,1314,964.8,1188,936,702,165.6,133.2,126,115.2,118.8,122.4,126,115.2,100.8,100.8,100.8,111.6,115.2,331.2,939.6,1033.2,921.6,874.8,1029.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.6,493.2,514.8,367.2,273.6,28.8,18,14.4,14.4,21.6,25.2,21.6,18,14.4,14.4,14.4,14.4,18,122.4,406.8,457.2,417.6,432,457.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/12/2022,P,1195.2,1058.4,1227.6,1069.2,1231.2,1011.6,993.6,1033.2,849.6,1076.4,1267.2,1159.2,1090.8,1062,1134,1278,1256.4,1285.2,1170,1213.2,1119.6,889.2,990,1105.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,478.8,514.8,435.6,529.2,392.4,432,453.6,349.2,442.8,536.4,493.2,468,475.2,514.8,558,554.4,558,540,565.2,547.2,399.6,406.8,511.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/13/2022,P,1263.6,1159.2,968.4,871.2,766.8,849.6,1101.6,1220.4,1094.4,1018.8,1087.2,1130.4,1177.2,925.2,1112.4,1152,997.2,1141.2,1101.6,1101.6,1209.6,788.4,867.6,889.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.4,518.4,468,428.4,298.8,342,478.8,514.8,475.2,446.4,453.6,478.8,514.8,374.4,489.6,511.2,478.8,507.6,468,428.4,500.4,338.4,385.2,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/14/2022,P,1090.8,1087.2,950.4,1206,1047.6,982.8,975.6,1011.6,1155.6,1152,1051.2,950.4,1015.2,1083.6,946.8,968.4,900,813.6,1069.2,954,993.6,676.8,637.2,849.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.8,442.8,388.8,525.6,446.4,428.4,446.4,410.4,475.2,486,414,374.4,464.4,475.2,450,421.2,349.2,338.4,457.2,403.2,421.2,273.6,244.8,313.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/15/2022,P,1148.4,1119.6,1044,1141.2,1094.4,658.8,691.2,784.8,939.6,882,1220.4,885.6,932.4,1080,1137.6,1155.6,1040.4,1080,1242,1033.2,921.6,954,1047.6,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.8,453.6,446.4,493.2,460.8,244.8,316.8,374.4,385.2,370.8,518.4,378,396,478.8,475.2,511.2,486,489.6,554.4,457.2,424.8,439.2,507.6,525.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/16/2022,P,1101.6,1119.6,1306.8,925.2,1047.6,1026,950.4,864,968.4,914.4,1101.6,1047.6,795.6,961.2,1026,957.6,925.2,928.8,1011.6,950.4,1108.8,806.4,745.2,907.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.2,504,536.4,370.8,450,432,453.6,388.8,450,457.2,514.8,457.2,381.6,432,403.2,417.6,414,432,468,388.8,496.8,374.4,334.8,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/17/2022,P,1108.8,982.8,1080,1134,1195.2,972,914.4,885.6,1058.4,1065.6,928.8,1004.4,964.8,900,1054.8,712.8,828,939.6,1227.6,990,950.4,748.8,680.4,586.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.8,439.2,424.8,486,511.2,414,424.8,410.4,486,471.6,424.8,421.2,439.2,324,450,316.8,432,439.2,522,435.6,460.8,313.2,306,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/18/2022,P,680.4,903.6,756,918,741.6,190.8,122.4,136.8,133.2,126,133.2,86.4,86.4,39.6,25.2,64.8,115.2,126,118.8,111.6,133.2,568.8,1058.4,1083.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,410.4,327.6,421.2,342,50.4,21.6,28.8,25.2,25.2,25.2,10.8,14.4,3.6,0,3.6,25.2,21.6,25.2,18,25.2,252,504,532.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,7.2,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/19/2022,P,982.8,921.6,1105.2,921.6,1119.6,972,1058.4,975.6,766.8,1029.6,1033.2,1000.8,939.6,716.4,1033.2,979.2,1141.2,972,878.4,1011.6,972,950.4,1170,1112.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.8,417.6,554.4,464.4,478.8,428.4,478.8,424.8,367.2,507.6,500.4,486,450,309.6,471.6,453.6,504,439.2,324,417.6,417.6,374.4,478.8,518.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/20/2022,P,1011.6,997.2,900,1130.4,936,968.4,997.2,867.6,810,939.6,738,698.4,601.2,928.8,784.8,849.6,777.6,964.8,795.6,734.4,1087.2,763.2,813.6,1029.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,453.6,406.8,514.8,374.4,406.8,432,320.4,306,338.4,324,316.8,288,396,367.2,450,403.2,424.8,360,403.2,507.6,367.2,334.8,442.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/21/2022,P,889.2,892.8,982.8,1123.2,1076.4,799.2,795.6,1087.2,1101.6,1213.2,1278,903.6,1022.4,1274.4,1051.2,946.8,849.6,1105.2,1274.4,1263.6,1080,846,774,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,352.8,446.4,496.8,475.2,309.6,295.2,464.4,478.8,507.6,496.8,356.4,392.4,471.6,428.4,352.8,316.8,468,518.4,511.2,446.4,363.6,334.8,453.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/22/2022,P,1148.4,1126.8,1112.4,1011.6,1260,1116,1036.8,1166.4,1216.8,1033.2,1065.6,831.6,1227.6,925.2,918,1123.2,1220.4,1166.4,997.2,1040.4,1195.2,1216.8,1152,1231.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2,442.8,475.2,424.8,504,446.4,460.8,489.6,507.6,475.2,464.4,352.8,500.4,396,385.2,482.4,518.4,464.4,381.6,439.2,464.4,475.2,482.4,532.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/23/2022,P,1134,1342.8,1296,1317.6,1238.4,1011.6,727.2,982.8,1044,1076.4,1015.2,950.4,1162.8,1080,1098,1285.2,1281.6,961.2,993.6,964.8,1018.8,939.6,1090.8,1069.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.4,572.4,547.2,565.2,529.2,403.2,320.4,432,471.6,471.6,450,442.8,504,493.2,435.6,565.2,579.6,406.8,432,446.4,457.2,403.2,421.2,475.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/24/2022,P,1234.8,1069.2,1224,1177.2,1112.4,1008,936,1184.4,1080,1112.4,946.8,856.8,1026,662.4,964.8,1188,979.2,1148.4,1332,1166.4,1119.6,1062,1170,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.4,475.2,525.6,489.6,442.8,428.4,378,475.2,489.6,486,360,385.2,482.4,298.8,428.4,518.4,460.8,500.4,558,482.4,428.4,468,496.8,457.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/25/2022,P,1011.6,874.8,1094.4,1022.4,759.6,241.2,136.8,122.4,118.8,90,82.8,79.2,82.8,100.8,115.2,169.2,406.8,871.2,950.4,655.2,662.4,716.4,972,824.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,327.6,392.4,435.6,381.6,82.8,21.6,18,18,7.2,10.8,3.6,7.2,10.8,32.4,54,136.8,298.8,410.4,331.2,262.8,248.4,338.4,360,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/26/2022,P,1108.8,1155.6,1098,982.8,1029.6,878.4,993.6,986.4,964.8,925.2,921.6,1101.6,950.4,921.6,907.2,1065.6,961.2,1126.8,1206,1000.8,950.4,799.2,475.2,601.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,489.6,486,442.8,439.2,396,435.6,442.8,450,432,435.6,468,399.6,356.4,345.6,468,385.2,446.4,529.2,482.4,468,403.2,165.6,230.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/27/2022,P,954,1339.2,1058.4,1231.2,1098,972,1101.6,1170,975.6,792,669.6,968.4,1177.2,658.8,882,1094.4,954,1141.2,1263.6,1227.6,1213.2,1051.2,1148.4,1227.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,550.8,446.4,511.2,486,453.6,504,529.2,453.6,291.6,266.4,388.8,522,320.4,342,453.6,410.4,518.4,536.4,536.4,514.8,381.6,496.8,543.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,09/28/2022,P,979.2,972,1202.4,1263.6,1238.4,1040.4,1044,1098,928.8,1116,1278,1076.4,1227.6,975.6,968.4,1144.8,1288.8,1090.8,817.2,824.4,860.4,817.2,1108.8,1227.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.8,410.4,529.2,547.2,540,450,403.2,460.8,450,442.8,482.4,406.8,518.4,381.6,374.4,468,565.2,460.8,363.6,450,464.4,403.2,489.6,518.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/01/2022,P,100.65,103.05,89.85,84.6,92.4,101.85,78.3,64.05,70.2,80.55,70.8,71.85,76.5,70.35,101.25,97.5,100.2,95.25,98.7,96,96.45,87.45,86.55,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,37.95,36.9,33,32.55,32.4,25.05,20.85,22.5,26.25,22.8,31.5,34.2,31.05,37.05,35.85,31.95,33.75,31.2,34.05,28.05,32.1,33.15,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/02/2022,P,94.35,82.65,83.55,93.3,85.35,87.75,71.1,73.65,67.5,77.4,96.3,100.95,87.75,75.75,78,102.3,116.25,106.65,106.8,102.6,94.35,87.6,80.1,98.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.45,31.5,37.65,34.2,31.65,28.95,25.2,23.7,27.3,37.65,33.3,31.2,25.05,26.1,33.75,49.8,41.85,39.75,36.6,29.25,22.5,30,34.2,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/03/2022,P,92.4,90,83.7,95.85,89.25,88.05,88.95,93.9,95.85,94.95,91.65,93.9,90.15,61.95,72.3,107.7,99.9,87.6,75.3,88.8,97.65,85.5,74.85,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,34.95,36.75,35.55,33.3,35.1,30.6,29.85,31.05,31.05,32.55,38.25,33.9,21.45,27.45,37.35,33.3,31.2,27,33.6,25.8,26.1,25.8,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/04/2022,P,96.15,91.05,76.95,88.05,91.2,98.55,79.2,90.6,92.85,111.15,90,84.9,89.25,97.05,94.05,77.85,83.4,87.3,87.9,84,87.15,86.4,93.45,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.9,29.4,34.35,31.95,33.45,29.1,25.2,27,43.2,33.45,31.65,27.6,37.2,26.7,27.45,25.2,27.6,26.85,32.4,27.15,25.5,31.95,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/05/2022,P,89.7,84.6,90.75,79.05,88.2,87.9,91.35,70.8,81.3,88.65,81.75,91.8,108.3,99.6,89.85,113.4,109.5,105,98.85,87.75,98.25,88.8,80.4,89.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55,34.65,32.85,34.5,31.05,32.7,31.05,29.55,29.55,36.45,29.25,36.3,39.15,32.25,34.05,48.15,45.75,42.3,42.6,28.95,31.05,26.4,25.95,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/06/2022,P,92.4,84.75,75.75,94.05,83.55,89.4,74.25,70.35,76.2,82.65,76.05,90,84.15,70.2,54,52.35,44.7,46.35,49.35,47.55,45.6,49.5,47.25,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,30.45,28.8,31.5,29.55,28.35,21.75,19.5,26.85,33.75,31.8,37.35,36.15,26.85,21.15,20.85,20.25,22.8,23.4,20.4,16.05,20.4,23.55,23.4,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/07/2022,P,49.2,46.65,46.65,48.9,48,47.85,67.8,79.95,81.9,85.35,84.15,87.6,88.35,75.6,83.1,88.35,87.15,80.1,71.7,59.4,67.5,61.5,55.35,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,27.45,26.1,25.2,27.3,24.15,29.4,33.15,38.7,33.15,33,41.85,45,32.25,38.25,40.65,41.85,36.9,29.85,23.25,25.5,19.2,18.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/08/2022,P,65.1,64.65,54.45,58.65,54.9,68.85,63.75,64.35,64.2,74.25,79.65,71.25,75.45,68.4,73.95,69,55.35,55.5,58.65,67.95,63.15,55.65,57.45,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,24.75,20.1,18.3,19.65,24.45,17.4,21,20.7,24.6,31.95,24.6,31.5,22.05,29.55,26.4,18.15,19.95,20.55,25.35,21.75,17.4,19.8,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15,0.3,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/09/2022,P,68.25,58.05,56.4,54.9,59.85,66.15,60.15,54,43.65,53.1,61.05,51.75,60,61.05,69.6,79.35,77.25,69.9,66.15,69.45,62.4,59.55,66.45,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,21.9,24.15,24.3,21.75,26.25,23.1,22.8,15.9,25.2,25.8,19.5,27.6,27,31.2,31.2,34.35,28.95,21.6,29.85,23.25,24.45,27.3,26.7,0,0,0.15,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/10/2022,P,55.05,55.65,64.35,56.4,59.4,57.6,62.85,69.15,64.5,72.6,77.55,81.3,74.1,78.15,69.9,69.6,67.35,64.05,57.6,55.65,55.5,49.65,57.6,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,23.85,29.55,25.35,25.05,26.7,24.6,27.75,24.45,34.05,35.85,40.8,39.15,34.95,34.35,34.05,28.8,27,25.65,24.45,23.55,21.45,23.85,22.8,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/11/2022,P,56.7,51.3,49.35,50.55,52.2,50.25,47.85,64.95,64.8,72.45,68.1,72.15,64.95,67.65,55.65,55.8,58.95,56.85,54.6,52.5,48.6,54.9,57.6,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.15,23.7,22.2,23.85,21.45,25.95,23.4,28.65,32.4,37.35,29.55,32.4,25.5,35.1,34.35,31.65,22.35,25.05,22.95,22.8,22.8,23.25,26.85,22.95,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/12/2022,P,44.4,52.95,55.95,48,46.2,49.35,60.9,62.4,51,58.35,64.05,70.05,59.85,55.95,60,60.45,63.3,55.35,56.55,55.35,59.55,49.8,49.35,47.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,21.6,22.2,20.4,14.7,19.5,20.55,26.55,25.05,28.2,26.85,30,31.95,26.55,31.35,25.65,28.2,27.45,24.75,24.9,24.15,22.5,23.55,25.5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,09/13/2022,P,54.9,53.7,46.95,44.1,53.1,59.25,60.9,59.85,58.5,76.2,79.5,59.4,52.35,52.05,53.4,43.2,46.65,68.25,69.6,67.65,59.7,60,63.75,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.85,25.65,21.3,23.55,23.7,26.25,22.35,29.7,34.35,33.6,26.55,23.7,19.5,21.15,16.5,20.25,29.1,29.55,26.25,26.7,24.75,28.8,25.35,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
