,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/10/2022,P,673.92,609.48,659.88,613.62,582.48,554.4,547.38,637.02,643.14,757.08,673.38,587.34,786.96,721.44,537.66,456.3,480.24,521.28,729.36,818.1,789.84,626.76,498.6,522.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.04,167.94,188.1,150.48,145.98,161.1,151.02,198.72,151.74,215.28,191.34,176.94,271.8,248.76,154.98,113.4,129.42,221.4,246.6,300.42,268.2,169.92,134.28,121.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/11/2022,P,555.66,686.88,764.28,697.5,667.44,551.16,592.92,634.14,647.1,576,854.64,917.28,911.88,871.38,649.8,823.14,787.68,771.12,839.52,815.76,762.66,773.28,694.08,661.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.06,201.42,261.72,238.32,204.48,139.32,156.42,221.58,203.76,142.02,311.4,353.7,336.78,303.12,221.04,314.1,259.38,299.88,376.02,367.92,347.76,345.96,295.92,260.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/12/2022,P,654.12,599.4,601.2,588.78,631.44,592.74,479.34,475.2,636.12,782.82,775.26,786.24,823.14,833.4,796.5,745.56,788.58,794.88,859.14,742.68,605.7,614.88,597.42,626.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.68,243.9,239.22,200.52,213.12,171.54,135.54,178.2,237.78,304.74,306.54,286.38,352.44,311.58,263.7,226.8,283.5,301.86,342.18,362.52,209.88,211.5,143.1,160.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/01/2022,P,211.48,169.79,202.78,221.71,214.12,229.85,469.54,356.29,463.81,547.96,555.23,550.66,374.88,201.85,149.71,228.86,186.73,163.57,128.76,107.09,119.3,79.37,76.18,73.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.85,51.21,63.97,72.33,70.51,71.56,156.81,154.22,206.91,230.39,236.39,213.46,131.23,79.2,67.49,89.98,76.23,60.56,38.17,38.56,38.01,26.18,22.38,20.68,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/02/2022,P,70.02,70.68,69.91,69.68,69.96,66.72,62.54,63.42,62.04,58.52,57.48,54.5,59.24,64.68,65.94,64.9,63.53,58.19,56.16,55.22,55.71,55.06,54.89,54.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.48,19.58,19.31,19.09,19.14,17,16.89,16.5,16.28,16.72,16.88,15.18,17.6,21.67,23.04,23.54,22.88,19.25,14.79,13.59,13.26,12.27,12.32,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/03/2022,P,55.28,54.56,55.11,55.22,70.84,94.27,120.01,164.07,180.35,129.25,162.03,232.1,370.81,401.66,505.62,486.91,456.23,504.74,388.03,598.95,556.27,381.81,197.73,209.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,12.32,12.54,12.16,13.26,17.71,62.1,70.35,48.24,41.91,38.56,96.19,116.66,153.45,161.92,154.33,149.55,170.78,149.11,202.84,179.03,133.32,62.54,58.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/04/2022,P,221.65,227.98,229.41,206.2,113.8,122.21,180.29,260.42,484.55,572.5,561.99,438.79,487.08,324.61,432.03,456.83,438.41,347.43,398.42,484.06,641.24,457.6,319.33,503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.43,64.74,65.29,56.65,31.79,33.28,83.98,123.15,181.78,206.42,205.76,160,146.52,85.86,144.1,152.9,141.02,122.32,166.05,165.11,190.8,165.06,169.84,182.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/05/2022,P,552.97,463.43,540.38,495.28,553.47,630.8,500.01,556.88,600.6,419.54,484.28,508.7,495,459.58,466.46,508.15,572.55,588.01,560.29,541.26,438.52,401.17,503.97,609.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.66,154.44,164.73,163.3,179.69,187.5,127.38,166.21,198.16,185.08,188.71,207.24,148.5,139.76,154.61,174.19,192.11,195.47,183.7,198.55,178.81,152.57,148.39,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/06/2022,P,447.37,501.88,592.13,584.21,587.46,392.59,328.57,506,460.52,345.46,413.38,438.3,388.03,436.21,346.23,501.1,550.88,600.76,368.34,363.61,586.3,537.79,248.6,234.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.81,155.21,173.53,178.81,168.85,124.36,93.78,160.6,167.37,114.79,141.35,153.83,158.07,151.14,164.12,192.45,171.05,190.19,149.16,154.44,207.74,174.46,50.11,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/07/2022,P,153.45,153.56,180.79,252.29,237.44,242,444.07,608.3,582.01,623.87,336.99,364.27,550.05,564.68,534.88,478.34,545.93,562.76,621.45,592.57,619.19,490.88,235.29,237.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02,21.34,30.36,43.23,41.14,41.69,120.67,196.46,193.16,204.65,149.66,160.27,192.67,181.22,180.9,151.91,193,219.62,219.78,217.8,209.11,171.88,61.27,66.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/08/2022,P,232.98,233.26,232.38,229.52,238.81,226.22,434.28,546.42,579.92,527.78,600.11,575.47,610.45,622.38,401.78,375.93,482.96,492.8,509.96,551.49,607.53,437.91,79.75,79.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.39,63.31,62.21,59.9,63.31,60.45,151.86,187.94,182.93,166.76,187.61,173.14,202.18,213.46,173.97,169.29,189.86,183.59,171.55,200.2,188.43,134.14,15.95,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/09/2022,P,78.6,75.96,75.85,77.88,76.78,76.12,76.78,69.69,71.23,69.03,67.38,69.47,66,63.47,65.29,63.36,62.87,63.19,64.68,68.42,112.09,114.62,208.4,239.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,11.33,11.28,12.1,11.11,11.16,14.85,10.56,14.58,13.59,11.83,13.81,7.98,6.32,6.49,6.99,7.21,5.28,4.62,4.68,11,12.7,43.18,51.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/10/2022,P,237.87,237.33,240.13,246.13,248.6,243.76,329.01,463.87,466.13,503.91,484.99,592.35,564.36,543.95,419.43,528.66,433.95,491.81,494.56,566.66,530.42,350.85,161.21,159.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.02,55.55,56.98,58.85,57.7,57.2,133.1,147.79,168.52,143.38,142.62,188.87,173.91,143.55,109.73,159.78,133.65,149,135.52,164.01,146.52,87.12,41.53,43.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/11/2022,P,141.24,200.37,210.65,131.95,121,119.96,318.56,480.92,526.29,601.92,541.04,514.14,547.64,524.7,482.35,536.09,591.31,508.04,445.72,423.78,527.67,458.65,101.81,102.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.85,50.82,50.05,35.64,28.88,26.51,84.59,161.54,201.41,227.37,172.65,139.54,176.66,166.92,136.51,150.7,177.05,154.44,136.13,133.65,142.34,124.52,15.51,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/12/2022,P,119.57,115.17,115.06,111.38,111.82,115.23,313.17,429.66,535.65,485.21,375.1,463.1,364.43,388.96,347.38,497.97,422.29,363.28,461.51,484.94,497.48,440.6,368.22,358.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57,14.58,15.29,11.33,10.95,15.73,117.7,165.66,185.3,138.27,132.99,157.03,115.56,109.4,132.94,198.72,153.01,109.07,118.47,135.19,138.32,105.6,98.78,82.83,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/01/2022,P,40.95,40.28,40.43,41.1,40.05,39.97,22.95,20.78,27.45,34.58,32.78,30.83,27.08,26.93,28.88,26.78,28.28,29.4,42.38,41.78,42,41.47,40.5,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,3.15,3.98,4.43,4.72,5.18,1.58,0,1.5,2.48,2.25,2.4,2.33,2.85,4.35,3.45,4.35,2.25,4.95,5.18,4.8,4.72,4.05,4.5,0,0,0,0,0,0,0.38,1.73,0.75,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/02/2022,P,41.4,40.43,40.65,40.88,40.5,40.13,24.9,23.18,27.15,30.75,31.43,31.8,32.55,33.6,36.83,34.05,28.58,34.28,45.3,44.78,43.88,43.65,43.58,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.88,4.95,4.28,3.9,4.65,1.65,0,2.17,3.68,2.85,2.63,1.95,2.1,3.97,3.08,1.2,1.95,3,2.48,2.03,1.58,0.98,1.35,0,0,0,0,0,0,0.15,0.22,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/03/2022,P,43.28,43.8,42.75,42.15,43.35,41.4,28.73,27.98,47.18,67.73,66.3,67.5,67.28,69.3,66.3,55.28,34.2,36.15,49.35,46.28,43.2,43.05,42.9,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.73,1.57,1.8,2.93,4.05,2.78,0.6,16.05,28.65,26.85,27.3,27,25.95,24.38,14.55,0.38,1.65,4.72,1.73,0,0,0,0,0,0,0,0,0,0,0,0.08,1.43,0,0,0,0,0,0,0.15,0.15,0,0,0.53,1.35,1.2,1.05,0.6
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/04/2022,P,43.35,43.5,42,41.7,40.8,42.68,27.38,24.83,31.5,59.25,71.03,71.63,70.13,71.18,38.48,36.08,35.85,38.25,45.6,43.28,43.5,42.3,40.65,42.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.53,0.6,1.27,1.88,3.38,1.2,0,0.68,21.67,29.63,28.05,27.98,27.15,0.75,0.3,1.05,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.88,1.27,0,0,0,0,0,0.08,0,0,0.08,1.28,1.73,1.73,1.5,2.55,1.65
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/05/2022,P,41.33,41.93,41.18,40.72,40.28,41.33,25.05,24.08,27.9,42.23,48.53,33.98,33.98,33.23,32.1,27.9,27.6,26.85,41.93,42.3,42,41.55,40.43,41.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.38,0,0.6,10.43,12.98,1.5,2.93,1.28,0.98,1.2,2.25,0.68,0,0,0,0,0,0,2.03,1.35,1.2,0.68,0.45,0,0.3,0.83,1.58,0,0,0,0,0,0,0,0,1.35,1.27,1.65,1.35,1.2,1.5,1.27
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/06/2022,P,41.1,41.1,40.88,41.18,40.2,40.88,24.83,26.32,31.73,34.35,35.4,36.98,33.9,33.3,31.73,33.52,26.85,28.13,41.85,40.65,41.93,40.8,37.28,36.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.15,0,0.45,0.3,3.38,2.48,2.32,2.03,2.18,0.9,0.15,0.9,3,1.2,0,0.08,0,0,0,0,0.15,0.83,0.68,0.45,0.22,0.38,0,0.45,0,0,0,0,0,0,0,0.15,0,1.05,1.13,0.22,0.75,0.68,0.97,0.45,0.38
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/07/2022,P,36.15,36.6,36.9,36.38,35.93,36.53,22.95,19.65,20.03,19.88,23.4,22.65,24.75,25.35,28.95,22.5,18.83,24.6,36.22,36.9,35.85,35.63,35.48,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.45,0.67,0.75,1.2,0.53,0,0,0,2.1,2.47,3.83,3.08,5.33,0.6,0,0,0.45,0.3,0.38,0.3,0.38,0.15,0.08,0,0.08,0,0,0,0.08,0.38,1.5,1.95,0,0,0,0,0,1.5,2.33,0.9,0,0,0,0.15,0.08,0.08
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/08/2022,P,35.1,35.03,35.03,35.7,36,35.1,21.38,18.9,29.55,32.93,35.03,52.65,34.28,33,33.6,27,25.13,23.25,35.7,35.32,35.93,34.65,35.1,36.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.38,0.53,1.35,0.3,0.15,0,2.33,2.33,3.53,13.65,2.93,2.03,1.88,3.08,3.45,0.08,1.2,0.6,1.2,0.53,0.38,0.68,0.08,0,0,0,0,0.15,0.83,1.95,0.23,0,0,0,0,0,0,0,0.23,1.05,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/09/2022,P,35.7,35.85,36.23,36,35.78,35.25,22.95,23.25,30.45,32.63,33.23,33.9,31.95,33.98,46.13,38.18,22.88,28.8,38.63,37.73,36.38,36.68,38.18,38.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.98,1.35,1.73,1.58,1.35,1.73,2.33,4.8,3.98,3.98,4.2,3.6,4.05,12.9,9.9,0,0.15,0.38,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.9,0.38,0.15,0.98,0.3,1.13,1.73,0.98
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/10/2022,P,36.53,35.25,35.85,35.25,36.08,35.18,23.1,21.98,29.18,31.95,38.78,33.98,33.68,31.95,32.78,31.43,39.98,28.65,39.68,39.68,39.45,37.65,36.75,37.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.3,0,1.95,3.22,6.98,2.1,2.85,2.25,2.55,2.03,8.4,0.15,0,0,0,0,0,0,0.9,0.98,1.35,1.43,0.83,0.15,0.53,1.2,0.45,0,0,0,0,0,0,0,0,0.98,0,0.15,0.45,1.27,1.2,0.75
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/11/2022,P,38.03,37.35,36.68,36.75,36.97,36.08,22.95,21.3,28.73,33.9,33,34.05,35.18,34.35,29.18,60.23,24.08,28.35,39.9,38.7,38.63,36.75,38.4,37.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.15,0.3,0.15,0.08,0.08,0.15,0,0,0.6,0.22,0.53,1.35,1.58,1.43,18.75,0,0,0,0,0,0,0,0,0.38,0.38,0.08,0.38,0.45,0.22,0.83,2.03,2.93,0.15,0,0,0,0,0,0.53,2.85,1.95,0.75,1.13,1.2,1.27,1.35,0.98
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL RETIRADO,2869398,10/12/2022,P,37.28,36.97,36.15,35.85,36.15,35.85,24.82,24.98,27.98,35.03,41.78,41.18,37.88,34.13,33.9,29.55,20.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.45,0.38,0,0,1.8,5.7,5.17,1.65,1.58,0,0,0,0,0,0,0,0,0,0,0.9,0.52,0.68,0.6,0.15,0,0.68,1.95,2.78,0.15,0,0,0,1.73,3,2.85,1.8,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,10/12/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,40.05,39.6,38.85,38.4,36.53,37.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.22,0.3,0.38,0.75,0.38
Frt38850,PAVOS DEL CAMPO ,2839389,10/01/2022,P,5.07,5.01,4.97,4.95,4.93,4.47,5.24,5.42,5.25,0.98,4.64,6.65,6.25,5.97,5.78,5.47,5.23,5.03,4.91,4.73,4.6,6.42,6.18,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.29,3.29,3.29,3.29,1.8,2.39,3.22,3.12,0.72,2.3,3.3,3.27,3.29,3.3,3.27,3.28,3.29,3.29,3.09,1.18,3.6,3.51,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/02/2022,P,5.95,5.83,5.75,5.63,5.61,5.54,5.49,5.48,5.5,4.65,6.3,6.17,6.14,6.07,6.05,6.06,6.05,5.94,5.82,5.72,5.67,5.62,4.86,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,3.53,3.53,3.52,3.54,3.55,3.51,3.43,3.36,1.3,3.56,3.52,3.51,3.54,3.61,3.62,3.62,3.63,3.6,3.58,3.56,3.52,1.84,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/03/2022,P,5.44,5.36,5.34,5.27,5.2,5.15,5.21,5.67,5.69,5.62,5.28,2.94,5.74,6.03,5.91,5.82,5.68,5.51,5.4,6.31,5.68,5.52,5.38,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,3.49,3.49,3.48,3.42,3.34,3.3,3.27,3.13,3.13,2.9,1.07,2.52,3.19,3.14,3.15,3.19,3.29,3.32,3.49,3.39,3.36,3.39,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/04/2022,P,4.87,5.03,5.32,5.19,5.1,5.2,5.36,5.23,5.33,5.35,5.44,5.47,5.49,5.2,4.97,5.66,5.42,5.3,5.25,5.21,5.17,5.13,5.08,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,2.21,3.41,3.38,3.32,3.29,3.32,3.18,3.09,3.07,3.07,2.99,3.05,2.57,1.81,3.06,3.11,3.24,3.29,3.29,3.3,3.28,3.24,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/05/2022,P,5.02,4.97,4.86,4.8,5.03,4.92,4.92,4.99,5.04,5.15,5.24,2.12,0.16,0.17,0.42,6.39,6.56,5.69,5.22,4.5,5.98,6.33,6.1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,3.32,2.99,2.07,3.31,3.21,3.17,3.05,2.98,3.03,3.02,1.28,0.26,0.27,0.39,3.22,3.31,3.31,3.31,1.65,2.95,3.49,3.46,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/06/2022,P,5.71,5.47,5.26,5.07,4.95,4.85,4.81,4.79,4.35,5.42,6.78,6.74,6.77,6.64,6.05,5.57,4.58,6.27,6.2,6.17,6.15,5.57,5.68,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,3.41,3.4,3.37,3.31,3.22,3.14,3.04,1.85,1.96,3.22,3.18,3.25,3.26,3.12,2.94,1.29,3.38,3.43,3.41,3.41,2.6,2.68,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/07/2022,P,6,5.96,5.94,5.93,5.86,5.57,5.43,6.12,6.14,6.68,5.94,5.49,5.18,5.14,5.09,5.1,5,4.79,4.61,4.78,6.21,6.12,6.04,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,3.42,3.41,3.42,3.38,2.93,2.24,3.27,3.22,3.27,3.08,2.95,2.98,3.03,3,3.01,3.09,3.22,2.65,1.52,3.43,3.45,3.45,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/08/2022,P,5.96,5.89,5.07,5.83,5.75,5.74,5.73,5.79,5.85,6.01,6.06,6.07,5.9,5.71,5.79,4.89,5.92,5.8,5.73,5.67,5.61,5.61,5.57,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,3.49,2.02,3.48,3.46,3.44,3.4,3.33,3.25,3.24,3.24,3.28,3.29,3.36,3.44,1.68,3.56,3.57,3.56,3.54,3.54,3.56,3.59,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/09/2022,P,5.48,5.44,5.45,5.41,4.92,5.42,5.39,5.42,5.52,5.64,5.61,5.65,5.66,5.71,5.67,5.57,5.53,4.93,5.44,5.38,5.36,5.31,5.28,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,3.57,3.61,3.6,2.03,3.63,3.6,3.52,3.5,3.57,3.54,3.55,3.55,3.58,3.61,3.61,3.58,1.97,3.58,3.6,3.63,3.57,3.49,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/10/2022,P,5.16,5.14,5.12,5.09,5.05,4.96,4.68,5.27,5.3,5.75,1.13,6.2,5.97,5.88,5.8,5.76,5.66,5.46,5.31,4.98,4.72,5.48,5.38,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,3.48,3.51,3.5,3.46,3.24,1.69,3.26,3.15,3.18,0.69,3.12,3.14,3.17,3.12,3.13,3.19,3.32,3.33,2.74,1.58,3.38,3.4,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/11/2022,P,5.25,5.19,5.17,5.17,5.21,5.2,5.28,5.29,5.39,4.43,5.67,5.57,5.62,3.01,3.73,5.92,5.68,5.5,5.39,5.35,5.31,5.29,5.26,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,3.37,3.36,3.36,3.33,3.31,3.25,3.17,3.09,1.12,3.06,3,3.05,1.47,0.6,3.16,3.2,3.33,3.33,3.32,3.33,3.34,3.45,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/12/2022,P,5.14,5.11,5.09,4.45,5.13,4.91,5.26,5.66,5.62,5.43,5.43,5.34,5.25,5.29,5.08,5.03,4.29,5.54,5.47,5.37,5.32,5.26,5.22,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,3.35,3.36,1.47,3.34,3.26,3.22,3.23,3.16,3.1,3.01,2.98,3.02,3.05,3,3.01,1.26,2.98,3.36,3.36,3.3,3.34,3.39,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
